DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-22 00:00:24 +0800, BME280, 25.870001, 54.875977, 1012.059
2017-11-22 00:00:56 +0800, BME280, 25.820000, 54.859375, 1012.022
2017-11-22 00:01:27 +0800, BME280, 25.879999, 54.881836, 1012.103
2017-11-22 00:01:59 +0800, BME280, 25.830000, 54.915039, 1012.023
2017-11-22 00:02:31 +0800, BME280, 25.830000, 54.847656, 1012.009
2017-11-22 00:03:02 +0800, BME280, 25.870001, 54.875977, 1012.094
2017-11-22 00:03:34 +0800, BME280, 25.830000, 54.870117, 1012.013
2017-11-22 00:04:06 +0800, BME280, 25.830000, 54.870117, 1012.165
2017-11-22 00:04:37 +0800, BME280, 25.870001, 54.887695, 1012.254
2017-11-22 00:05:09 +0800, BME280, 25.870001, 54.887695, 1012.232
2017-11-22 00:05:40 +0800, BME280, 25.830000, 54.881836, 1012.178
2017-11-22 00:06:12 +0800, BME280, 25.879999, 54.898438, 1012.260
2017-11-22 00:06:44 +0800, BME280, 25.840000, 54.938477, 1012.162
2017-11-22 00:07:15 +0800, BME280, 25.840000, 54.873047, 1012.208
2017-11-22 00:07:47 +0800, BME280, 25.879999, 54.876953, 1012.253
2017-11-22 00:08:18 +0800, BME280, 25.840000, 54.896484, 1012.183
2017-11-22 00:08:50 +0800, BME280, 25.879999, 54.865234, 1012.251
2017-11-22 00:09:22 +0800, BME280, 25.889999, 54.867188, 1012.262
2017-11-22 00:09:54 +0800, BME280, 25.840000, 54.961914, 1012.216
2017-11-22 00:10:25 +0800, BME280, 25.840000, 54.850586, 1012.170
2017-11-22 00:10:57 +0800, BME280, 25.840000, 54.895508, 1012.172
2017-11-22 00:11:29 +0800, BME280, 25.840000, 54.895508, 1012.185
2017-11-22 00:12:00 +0800, BME280, 25.889999, 54.900391, 1012.259
2017-11-22 00:12:32 +0800, BME280, 25.850000, 54.900391, 1012.267
2017-11-22 00:13:03 +0800, BME280, 25.809999, 54.790039, 1012.135
2017-11-22 00:13:35 +0800, BME280, 25.889999, 54.900391, 1012.243
2017-11-22 00:14:06 +0800, BME280, 25.850000, 54.929688, 1012.206
2017-11-22 00:14:38 +0800, BME280, 25.870001, 54.954102, 1012.186
2017-11-22 00:15:09 +0800, BME280, 25.850000, 54.974609, 1012.162
2017-11-22 00:15:41 +0800, BME280, 25.850000, 54.985352, 1012.139
2017-11-22 00:16:12 +0800, BME280, 25.900000, 54.907227, 1012.239
2017-11-22 00:16:44 +0800, BME280, 25.860001, 54.974609, 1012.135
2017-11-22 00:17:15 +0800, BME280, 25.860001, 55.052734, 1012.184
2017-11-22 00:17:47 +0800, BME280, 25.879999, 55.034180, 1012.198
2017-11-22 00:18:18 +0800, BME280, 25.850000, 55.019531, 1012.153
2017-11-22 00:18:50 +0800, BME280, 25.900000, 55.046875, 1012.235
2017-11-22 00:19:21 +0800, BME280, 25.860001, 55.085938, 1012.125
2017-11-22 00:19:53 +0800, BME280, 25.900000, 55.091797, 1012.224
2017-11-22 00:20:25 +0800, BME280, 25.850000, 55.120117, 1012.175
2017-11-22 00:20:56 +0800, BME280, 25.809999, 55.114258, 1012.080
2017-11-22 00:21:28 +0800, BME280, 25.860001, 55.164062, 1012.183
2017-11-22 00:21:59 +0800, BME280, 25.860001, 55.153320, 1012.180
2017-11-22 00:22:31 +0800, BME280, 25.910000, 55.137695, 1012.283
2017-11-22 00:23:02 +0800, BME280, 25.910000, 55.192383, 1012.259
2017-11-22 00:23:34 +0800, BME280, 25.860001, 55.186523, 1012.174
2017-11-22 00:24:05 +0800, BME280, 25.910000, 55.148438, 1012.245
2017-11-22 00:24:37 +0800, BME280, 25.860001, 55.186523, 1012.185
2017-11-22 00:25:09 +0800, BME280, 25.860001, 55.311523, 1012.172
2017-11-22 00:25:40 +0800, BME280, 25.870001, 55.255859, 1012.171
2017-11-22 00:26:12 +0800, BME280, 25.860001, 55.254883, 1012.173
2017-11-22 00:26:43 +0800, BME280, 25.910000, 55.260742, 1012.248
2017-11-22 00:27:15 +0800, BME280, 25.860001, 55.343750, 1012.166
2017-11-22 00:27:47 +0800, BME280, 25.910000, 55.361328, 1012.236
2017-11-22 00:28:18 +0800, BME280, 25.870001, 55.378906, 1012.155
2017-11-22 00:28:50 +0800, BME280, 25.910000, 55.406250, 1012.236
2017-11-22 00:29:21 +0800, BME280, 25.870001, 55.434570, 1012.155
2017-11-22 00:29:53 +0800, BME280, 25.870001, 55.434570, 1012.141
2017-11-22 00:30:24 +0800, BME280, 25.870001, 55.412109, 1012.144
2017-11-22 00:30:56 +0800, BME280, 25.870001, 55.389648, 1012.130
2017-11-22 00:31:28 +0800, BME280, 25.870001, 55.462891, 1012.132
2017-11-22 00:31:59 +0800, BME280, 25.870001, 55.467773, 1012.117
2017-11-22 00:32:31 +0800, BME280, 25.920000, 55.417969, 1012.227
2017-11-22 00:33:02 +0800, BME280, 25.870001, 55.535156, 1012.195
2017-11-22 00:33:34 +0800, BME280, 25.870001, 55.501953, 1012.101
2017-11-22 00:34:05 +0800, BME280, 25.920000, 55.485352, 1012.225
2017-11-22 00:34:37 +0800, BME280, 25.879999, 55.535156, 1012.146
