DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-10 00:00:10 +0800, BME280, 29.610001, 57.886719, 1010.265
2017-10-10 00:00:41 +0800, BME280, 29.610001, 57.897461, 1010.252
2017-10-10 00:01:13 +0800, BME280, 29.610001, 57.886719, 1010.232
2017-10-10 00:01:45 +0800, BME280, 29.610001, 57.897461, 1010.228
2017-10-10 00:02:16 +0800, BME280, 29.610001, 57.897461, 1010.242
2017-10-10 00:02:48 +0800, BME280, 29.610001, 57.909180, 1010.289
2017-10-10 00:03:19 +0800, BME280, 29.610001, 57.897461, 1010.248
2017-10-10 00:03:51 +0800, BME280, 29.610001, 57.886719, 1010.275
2017-10-10 00:04:22 +0800, BME280, 29.610001, 57.897461, 1010.302
2017-10-10 00:04:54 +0800, BME280, 29.610001, 57.875000, 1010.263
2017-10-10 00:05:26 +0800, BME280, 29.610001, 57.886719, 1010.280
2017-10-10 00:05:57 +0800, BME280, 29.610001, 57.886719, 1010.318
2017-10-10 00:06:29 +0800, BME280, 29.600000, 57.909180, 1010.301
2017-10-10 00:07:01 +0800, BME280, 29.610001, 57.886719, 1010.278
2017-10-10 00:07:32 +0800, BME280, 29.610001, 57.886719, 1010.289
2017-10-10 00:08:04 +0800, BME280, 29.600000, 57.875000, 1010.264
2017-10-10 00:08:35 +0800, BME280, 29.610001, 57.897461, 1010.274
2017-10-10 00:09:07 +0800, BME280, 29.600000, 57.886719, 1010.269
2017-10-10 00:09:38 +0800, BME280, 29.600000, 57.875000, 1010.226
2017-10-10 00:10:10 +0800, BME280, 29.600000, 57.875000, 1010.231
2017-10-10 00:10:41 +0800, BME280, 29.600000, 57.874023, 1010.244
2017-10-10 00:11:13 +0800, BME280, 29.600000, 57.886719, 1010.253
2017-10-10 00:11:45 +0800, BME280, 29.600000, 57.875000, 1010.265
2017-10-10 00:12:16 +0800, BME280, 29.600000, 57.886719, 1010.228
2017-10-10 00:12:48 +0800, BME280, 29.600000, 57.884766, 1010.201
2017-10-10 00:13:19 +0800, BME280, 29.590000, 57.883789, 1010.193
2017-10-10 00:13:51 +0800, BME280, 29.600000, 57.884766, 1010.155
2017-10-10 00:14:22 +0800, BME280, 29.600000, 57.874023, 1010.137
2017-10-10 00:14:54 +0800, BME280, 29.590000, 57.895508, 1010.108
2017-10-10 00:15:26 +0800, BME280, 29.580000, 57.872070, 1010.109
2017-10-10 00:15:59 +0800, BME280, 29.590000, 57.883789, 1010.178
2017-10-10 00:16:30 +0800, BME280, 29.590000, 57.872070, 1010.176
2017-10-10 00:17:02 +0800, BME280, 29.590000, 57.895508, 1010.173
2017-10-10 00:17:33 +0800, BME280, 29.600000, 57.884766, 1010.128
2017-10-10 00:18:05 +0800, BME280, 29.590000, 57.883789, 1010.115
2017-10-10 00:18:36 +0800, BME280, 29.590000, 57.906250, 1010.107
2017-10-10 00:19:08 +0800, BME280, 29.590000, 57.883789, 1010.058
2017-10-10 00:19:39 +0800, BME280, 29.590000, 57.861328, 1010.040
2017-10-10 00:20:11 +0800, BME280, 29.600000, 57.862305, 1010.023
2017-10-10 00:20:43 +0800, BME280, 29.590000, 57.861328, 1010.013
2017-10-10 00:21:14 +0800, BME280, 29.600000, 57.862305, 1010.005
2017-10-10 00:21:46 +0800, BME280, 29.600000, 57.862305, 1010.017
2017-10-10 00:22:17 +0800, BME280, 29.600000, 57.852539, 1010.077
2017-10-10 00:22:49 +0800, BME280, 29.600000, 57.852539, 1010.057
2017-10-10 00:23:20 +0800, BME280, 29.590000, 57.861328, 1010.024
2017-10-10 00:23:52 +0800, BME280, 29.590000, 57.849609, 1010.047
2017-10-10 00:24:24 +0800, BME280, 29.610001, 57.863281, 1010.053
2017-10-10 00:24:55 +0800, BME280, 29.600000, 57.851562, 1009.972
2017-10-10 00:25:27 +0800, BME280, 29.600000, 57.839844, 1009.999
2017-10-10 00:25:58 +0800, BME280, 29.600000, 57.839844, 1009.994
2017-10-10 00:26:30 +0800, BME280, 29.600000, 57.829102, 1009.996
2017-10-10 00:27:01 +0800, BME280, 29.600000, 57.829102, 1010.002
2017-10-10 00:27:33 +0800, BME280, 29.600000, 57.839844, 1009.984
2017-10-10 00:28:04 +0800, BME280, 29.600000, 57.839844, 1009.997
2017-10-10 00:28:36 +0800, BME280, 29.590000, 57.838867, 1009.967
2017-10-10 00:29:07 +0800, BME280, 29.590000, 57.849609, 1009.966
2017-10-10 00:29:39 +0800, BME280, 29.580000, 57.849609, 1009.958
2017-10-10 00:30:10 +0800, BME280, 29.590000, 57.849609, 1009.939
2017-10-10 00:30:42 +0800, BME280, 29.590000, 57.861328, 1009.980
2017-10-10 00:31:13 +0800, BME280, 29.580000, 57.872070, 1009.973
2017-10-10 00:31:45 +0800, BME280, 29.580000, 57.848633, 1009.955
