DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-03-11 00:00:20 +0800, BME280, 24.049999, 45.114258, 1020.320
2018-03-11 00:00:52 +0800, BME280, 24.049999, 45.148438, 1020.324
2018-03-11 00:01:31 +0800, BME280, 24.040001, 45.113281, 1020.291
2018-03-11 00:02:14 +0800, BME280, 24.040001, 45.125000, 1020.259
2018-03-11 00:02:45 +0800, BME280, 24.030001, 45.147461, 1020.274
2018-03-11 00:03:22 +0800, BME280, 24.040001, 45.135742, 1020.266
2018-03-11 00:04:13 +0800, BME280, 24.040001, 45.236328, 1020.262
2018-03-11 00:04:50 +0800, BME280, 24.030001, 45.135742, 1020.207
2018-03-11 00:07:26 +0800, BME280, 24.040001, 45.191406, 1020.250
2018-03-11 00:07:58 +0800, BME280, 24.030001, 45.247070, 1020.232
2018-03-11 00:08:30 +0800, BME280, 24.030001, 45.313477, 1020.283
2018-03-11 00:09:02 +0800, BME280, 24.040001, 45.303711, 1020.231
2018-03-11 00:09:33 +0800, BME280, 24.040001, 45.180664, 1020.232
2018-03-11 00:10:07 +0800, BME280, 24.040001, 45.213867, 1020.256
2018-03-11 00:10:43 +0800, BME280, 24.040001, 45.225586, 1020.252
2018-03-11 00:11:17 +0800, BME280, 24.030001, 45.225586, 1020.247
2018-03-11 00:11:48 +0800, BME280, 24.040001, 45.203125, 1020.278
2018-03-11 00:12:19 +0800, BME280, 24.030001, 45.303711, 1020.209
2018-03-11 00:12:51 +0800, BME280, 24.040001, 45.247070, 1020.195
2018-03-11 00:13:31 +0800, BME280, 24.040001, 45.281250, 1020.217
2018-03-11 00:14:03 +0800, BME280, 24.040001, 45.314453, 1020.257
2018-03-11 00:14:37 +0800, BME280, 24.030001, 45.245117, 1020.190
2018-03-11 00:15:17 +0800, BME280, 24.020000, 45.345703, 1020.231
2018-03-11 00:15:51 +0800, BME280, 24.020000, 45.245117, 1020.196
2018-03-11 00:16:26 +0800, BME280, 24.020000, 45.267578, 1020.174
2018-03-11 00:17:03 +0800, BME280, 24.010000, 45.333984, 1020.185
2018-03-11 00:17:36 +0800, BME280, 24.020000, 45.334961, 1020.211
2018-03-11 00:18:08 +0800, BME280, 24.020000, 45.323242, 1020.171
2018-03-11 00:18:44 +0800, BME280, 24.030001, 45.359375, 1020.180
2018-03-11 00:19:20 +0800, BME280, 24.030001, 45.269531, 1020.202
2018-03-11 00:19:51 +0800, BME280, 24.030001, 45.268555, 1020.161
2018-03-11 00:20:24 +0800, BME280, 24.030001, 45.313477, 1020.151
2018-03-11 00:21:02 +0800, BME280, 24.030001, 45.335938, 1020.120
2018-03-11 00:21:34 +0800, BME280, 24.030001, 45.280273, 1020.160
2018-03-11 00:22:07 +0800, BME280, 24.020000, 45.312500, 1020.149
2018-03-11 00:22:38 +0800, BME280, 24.020000, 45.312500, 1020.139
2018-03-11 00:23:15 +0800, BME280, 24.020000, 45.323242, 1020.136
2018-03-11 00:23:49 +0800, BME280, 24.020000, 45.256836, 1020.120
2018-03-11 00:24:25 +0800, BME280, 24.010000, 45.434570, 1020.088
2018-03-11 00:24:57 +0800, BME280, 24.020000, 45.345703, 1020.066
2018-03-11 00:25:30 +0800, BME280, 24.010000, 45.356445, 1020.125
2018-03-11 00:26:03 +0800, BME280, 24.010000, 45.457031, 1020.063
2018-03-11 00:26:35 +0800, BME280, 24.010000, 45.366211, 1020.102
2018-03-11 00:27:07 +0800, BME280, 23.990000, 45.354492, 1020.074
2018-03-11 00:27:41 +0800, BME280, 24.010000, 45.445312, 1020.061
2018-03-11 00:28:16 +0800, BME280, 24.020000, 45.390625, 1020.089
2018-03-11 00:29:49 +0800, BME280, 24.010000, 45.389648, 1020.081
2018-03-11 00:30:20 +0800, BME280, 24.010000, 45.367188, 1020.074
2018-03-11 00:30:52 +0800, BME280, 24.020000, 45.401367, 1020.051
2018-03-11 00:31:23 +0800, BME280, 24.010000, 45.467773, 1020.053
2018-03-11 00:31:56 +0800, BME280, 24.020000, 45.401367, 1020.041
2018-03-11 00:32:46 +0800, BME280, 24.020000, 45.379883, 1020.035
2018-03-11 00:34:28 +0800, BME280, 24.010000, 45.421875, 1020.045
2018-03-11 00:35:06 +0800, BME280, 24.000000, 45.410156, 1020.012
2018-03-11 00:35:38 +0800, BME280, 24.000000, 45.377930, 1020.012
2018-03-11 00:36:10 +0800, BME280, 24.010000, 45.534180, 1019.998
2018-03-11 00:36:43 +0800, BME280, 23.990000, 45.432617, 1019.989
2018-03-11 00:37:23 +0800, BME280, 23.990000, 45.443359, 1019.986
2018-03-11 00:38:11 +0800, BME280, 23.990000, 45.432617, 1019.967
2018-03-11 00:38:43 +0800, BME280, 24.000000, 45.399414, 1019.986
2018-03-11 00:39:29 +0800, BME280, 24.000000, 45.410156, 1019.951
2018-03-11 00:40:03 +0800, BME280, 24.000000, 45.533203, 1019.940
2018-03-11 00:40:34 +0800, BME280, 24.000000, 45.477539, 1019.927
2018-03-11 00:41:19 +0800, BME280, 23.990000, 45.510742, 1019.951
2018-03-11 00:41:55 +0800, BME280, 24.000000, 45.432617, 1019.945
2018-03-11 00:42:31 +0800, BME280, 23.990000, 45.488281, 1019.929
2018-03-11 00:43:03 +0800, BME280, 23.990000, 45.443359, 1019.897
2018-03-11 00:43:35 +0800, BME280, 24.000000, 45.465820, 1019.938
2018-03-11 00:44:14 +0800, BME280, 23.990000, 45.499023, 1019.874
2018-03-11 00:44:49 +0800, BME280, 24.000000, 45.533203, 1019.876
2018-03-11 00:45:21 +0800, BME280, 23.990000, 45.577148, 1019.878
2018-03-11 00:45:54 +0800, BME280, 23.990000, 45.543945, 1019.847
2018-03-11 00:46:25 +0800, BME280, 24.000000, 45.567383, 1019.847
2018-03-11 00:46:57 +0800, BME280, 23.969999, 45.508789, 1019.828
2018-03-11 00:47:28 +0800, BME280, 24.000000, 45.477539, 1019.853
2018-03-11 00:48:02 +0800, BME280, 24.000000, 45.465820, 1019.866
2018-03-11 00:48:34 +0800, BME280, 23.990000, 45.476562, 1019.834
2018-03-11 00:49:06 +0800, BME280, 23.980000, 45.508789, 1019.841
2018-03-11 00:49:38 +0800, BME280, 23.980000, 45.509766, 1019.828
2018-03-11 00:50:10 +0800, BME280, 23.980000, 45.498047, 1019.836
2018-03-11 00:50:44 +0800, BME280, 23.980000, 45.508789, 1019.814
2018-03-11 00:51:20 +0800, BME280, 23.980000, 45.552734, 1019.832
2018-03-11 00:52:54 +0800, BME280, 23.980000, 45.541992, 1019.814
2018-03-11 00:53:30 +0800, BME280, 23.980000, 45.531250, 1019.772
2018-03-11 00:54:05 +0800, BME280, 23.980000, 45.542969, 1019.790
2018-03-11 00:54:39 +0800, BME280, 23.980000, 45.508789, 1019.775
2018-03-11 00:55:10 +0800, BME280, 23.969999, 45.541016, 1019.733
2018-03-11 00:55:44 +0800, BME280, 23.980000, 45.575195, 1019.748
2018-03-11 00:56:16 +0800, BME280, 23.980000, 45.609375, 1019.736
2018-03-11 00:56:47 +0800, BME280, 23.980000, 45.509766, 1019.742
2018-03-11 00:57:29 +0800, BME280, 23.980000, 45.509766, 1019.771
2018-03-11 00:58:03 +0800, BME280, 23.990000, 45.533203, 1019.732
2018-03-11 00:58:36 +0800, BME280, 23.980000, 45.519531, 1019.706
2018-03-11 00:59:07 +0800, BME280, 23.980000, 45.564453, 1019.725
2018-03-11 00:59:39 +0800, BME280, 23.969999, 45.552734, 1019.679
2018-03-11 01:00:17 +0800, BME280, 23.969999, 45.586914, 1019.682
2018-03-11 01:00:49 +0800, BME280, 23.969999, 45.619141, 1019.651
2018-03-11 01:01:25 +0800, BME280, 23.959999, 45.697266, 1019.706
2018-03-11 01:02:19 +0800, BME280, 23.969999, 45.609375, 1019.705
2018-03-11 01:03:53 +0800, BME280, 23.959999, 45.619141, 1019.675
2018-03-11 01:04:42 +0800, BME280, 23.980000, 45.575195, 1019.675
2018-03-11 01:05:16 +0800, BME280, 23.990000, 45.622070, 1019.684
2018-03-11 01:06:00 +0800, BME280, 23.980000, 45.553711, 1019.643
2018-03-11 01:06:44 +0800, BME280, 23.980000, 45.598633, 1019.641
2018-03-11 01:07:15 +0800, BME280, 23.990000, 45.577148, 1019.614
2018-03-11 01:08:02 +0800, BME280, 23.980000, 45.598633, 1019.611
2018-03-11 01:09:35 +0800, BME280, 23.969999, 45.586914, 1019.587
2018-03-11 01:11:12 +0800, BME280, 23.969999, 45.630859, 1019.590
2018-03-11 01:11:54 +0800, BME280, 23.969999, 45.586914, 1019.573
2018-03-11 01:12:34 +0800, BME280, 23.959999, 45.641602, 1019.579
2018-03-11 01:13:27 +0800, BME280, 23.959999, 45.685547, 1019.582
2018-03-11 01:13:58 +0800, BME280, 23.950001, 45.650391, 1019.559
2018-03-11 01:14:30 +0800, BME280, 23.950001, 45.695312, 1019.587
2018-03-11 01:15:03 +0800, BME280, 23.950001, 45.662109, 1019.549
2018-03-11 01:15:39 +0800, BME280, 23.959999, 45.673828, 1019.543
2018-03-11 01:16:17 +0800, BME280, 23.969999, 45.665039, 1019.562
2018-03-11 01:16:51 +0800, BME280, 23.950001, 45.639648, 1019.584
2018-03-11 01:17:22 +0800, BME280, 23.950001, 45.672852, 1019.582
2018-03-11 01:17:57 +0800, BME280, 23.959999, 45.628906, 1019.582
2018-03-11 01:18:29 +0800, BME280, 23.959999, 45.664062, 1019.600
2018-03-11 01:19:00 +0800, BME280, 23.969999, 45.629883, 1019.605
2018-03-11 01:19:32 +0800, BME280, 23.969999, 45.608398, 1019.598
2018-03-11 01:21:05 +0800, BME280, 23.950001, 45.639648, 1019.598
2018-03-11 01:22:45 +0800, BME280, 23.950001, 45.706055, 1019.557
2018-03-11 01:23:19 +0800, BME280, 23.940001, 45.705078, 1019.542
2018-03-11 01:23:51 +0800, BME280, 23.959999, 45.718750, 1019.572
2018-03-11 01:24:22 +0800, BME280, 23.930000, 45.670898, 1019.519
2018-03-11 01:26:05 +0800, BME280, 23.950001, 45.706055, 1019.549
2018-03-11 01:26:36 +0800, BME280, 23.950001, 45.662109, 1019.552
2018-03-11 01:27:08 +0800, BME280, 23.950001, 45.706055, 1019.545
2018-03-11 01:27:39 +0800, BME280, 23.950001, 45.717773, 1019.544
2018-03-11 01:28:15 +0800, BME280, 23.950001, 45.706055, 1019.586
2018-03-11 01:28:47 +0800, BME280, 23.950001, 45.706055, 1019.558
2018-03-11 01:29:23 +0800, BME280, 23.940001, 45.716797, 1019.566
2018-03-11 01:30:05 +0800, BME280, 23.950001, 45.806641, 1019.553
2018-03-11 01:30:39 +0800, BME280, 23.950001, 45.717773, 1019.570
2018-03-11 01:31:12 +0800, BME280, 23.950001, 45.740234, 1019.558
2018-03-11 01:31:49 +0800, BME280, 23.950001, 45.695312, 1019.535
