DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-09 00:00:01 +0800, BME280, 22.650000, 51.686523, 1015.967
2018-02-09 00:00:41 +0800, BME280, 22.650000, 51.698242, 1015.928
2018-02-09 00:01:15 +0800, BME280, 22.660000, 51.744141, 1015.882
2018-02-09 00:02:01 +0800, BME280, 22.670000, 51.733398, 1015.847
2018-02-09 00:02:49 +0800, BME280, 22.670000, 51.766602, 1015.880
2018-02-09 00:03:29 +0800, BME280, 22.670000, 51.811523, 1015.912
2018-02-09 00:04:13 +0800, BME280, 22.680000, 51.734375, 1015.927
2018-02-09 00:04:47 +0800, BME280, 22.680000, 51.723633, 1015.898
2018-02-09 00:05:27 +0800, BME280, 22.670000, 51.812500, 1015.875
2018-02-09 00:05:59 +0800, BME280, 22.670000, 51.766602, 1015.892
2018-02-09 00:06:30 +0800, BME280, 22.670000, 51.746094, 1015.866
2018-02-09 00:08:13 +0800, BME280, 22.680000, 51.723633, 1015.885
2018-02-09 00:08:49 +0800, BME280, 22.690001, 51.713867, 1015.886
2018-02-09 00:09:24 +0800, BME280, 22.690001, 51.680664, 1015.865
2018-02-09 00:09:56 +0800, BME280, 22.700001, 51.659180, 1015.856
2018-02-09 00:11:33 +0800, BME280, 22.700001, 51.670898, 1015.833
2018-02-09 00:12:05 +0800, BME280, 22.700001, 51.660156, 1015.797
2018-02-09 00:13:42 +0800, BME280, 22.700001, 51.649414, 1015.790
2018-02-09 00:14:21 +0800, BME280, 22.709999, 51.683594, 1015.735
2018-02-09 00:14:56 +0800, BME280, 22.709999, 51.706055, 1015.777
2018-02-09 00:15:41 +0800, BME280, 22.719999, 51.727539, 1015.800
2018-02-09 00:16:13 +0800, BME280, 22.700001, 51.771484, 1015.711
2018-02-09 00:16:47 +0800, BME280, 22.700001, 51.759766, 1015.741
2018-02-09 00:17:21 +0800, BME280, 22.709999, 51.739258, 1015.772
2018-02-09 00:17:55 +0800, BME280, 22.709999, 51.727539, 1015.768
2018-02-09 00:18:29 +0800, BME280, 22.709999, 51.716797, 1015.725
2018-02-09 00:20:14 +0800, BME280, 22.719999, 51.716797, 1015.693
2018-02-09 00:20:48 +0800, BME280, 22.719999, 51.694336, 1015.626
2018-02-09 00:21:19 +0800, BME280, 22.719999, 51.728516, 1015.645
2018-02-09 00:21:51 +0800, BME280, 22.719999, 51.706055, 1015.642
2018-02-09 00:22:23 +0800, BME280, 22.700001, 51.715820, 1015.638
2018-02-09 00:23:59 +0800, BME280, 22.719999, 51.750000, 1015.660
2018-02-09 00:25:33 +0800, BME280, 22.719999, 51.817383, 1015.635
2018-02-09 00:26:05 +0800, BME280, 22.730000, 51.751953, 1015.658
2018-02-09 00:26:49 +0800, BME280, 22.730000, 51.751953, 1015.643
2018-02-09 00:27:23 +0800, BME280, 22.740000, 51.796875, 1015.626
2018-02-09 00:27:56 +0800, BME280, 22.760000, 51.777344, 1015.596
2018-02-09 00:29:39 +0800, BME280, 22.770000, 51.878906, 1015.604
2018-02-09 00:30:11 +0800, BME280, 22.740000, 51.808594, 1015.573
2018-02-09 00:30:42 +0800, BME280, 22.750000, 51.854492, 1015.593
2018-02-09 00:31:14 +0800, BME280, 22.740000, 51.852539, 1015.584
2018-02-09 00:31:58 +0800, BME280, 22.719999, 51.951172, 1015.564
