DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-09 00:00:01 +0800, BME280, 22.650000, 51.686523, 1015.967
2018-02-09 00:00:41 +0800, BME280, 22.650000, 51.698242, 1015.928
2018-02-09 00:01:15 +0800, BME280, 22.660000, 51.744141, 1015.882
2018-02-09 00:02:01 +0800, BME280, 22.670000, 51.733398, 1015.847
2018-02-09 00:02:49 +0800, BME280, 22.670000, 51.766602, 1015.880
2018-02-09 00:03:29 +0800, BME280, 22.670000, 51.811523, 1015.912
2018-02-09 00:04:13 +0800, BME280, 22.680000, 51.734375, 1015.927
2018-02-09 00:04:47 +0800, BME280, 22.680000, 51.723633, 1015.898
2018-02-09 00:05:27 +0800, BME280, 22.670000, 51.812500, 1015.875
2018-02-09 00:05:59 +0800, BME280, 22.670000, 51.766602, 1015.892
2018-02-09 00:06:30 +0800, BME280, 22.670000, 51.746094, 1015.866
2018-02-09 00:08:13 +0800, BME280, 22.680000, 51.723633, 1015.885
2018-02-09 00:08:49 +0800, BME280, 22.690001, 51.713867, 1015.886
2018-02-09 00:09:24 +0800, BME280, 22.690001, 51.680664, 1015.865
2018-02-09 00:09:56 +0800, BME280, 22.700001, 51.659180, 1015.856
2018-02-09 00:11:33 +0800, BME280, 22.700001, 51.670898, 1015.833
2018-02-09 00:12:05 +0800, BME280, 22.700001, 51.660156, 1015.797
2018-02-09 00:13:42 +0800, BME280, 22.700001, 51.649414, 1015.790
2018-02-09 00:14:21 +0800, BME280, 22.709999, 51.683594, 1015.735
2018-02-09 00:14:56 +0800, BME280, 22.709999, 51.706055, 1015.777
2018-02-09 00:15:41 +0800, BME280, 22.719999, 51.727539, 1015.800
2018-02-09 00:16:13 +0800, BME280, 22.700001, 51.771484, 1015.711
2018-02-09 00:16:47 +0800, BME280, 22.700001, 51.759766, 1015.741
2018-02-09 00:17:21 +0800, BME280, 22.709999, 51.739258, 1015.772
2018-02-09 00:17:55 +0800, BME280, 22.709999, 51.727539, 1015.768
2018-02-09 00:18:29 +0800, BME280, 22.709999, 51.716797, 1015.725
2018-02-09 00:20:14 +0800, BME280, 22.719999, 51.716797, 1015.693
2018-02-09 00:20:48 +0800, BME280, 22.719999, 51.694336, 1015.626
2018-02-09 00:21:19 +0800, BME280, 22.719999, 51.728516, 1015.645
2018-02-09 00:21:51 +0800, BME280, 22.719999, 51.706055, 1015.642
2018-02-09 00:22:23 +0800, BME280, 22.700001, 51.715820, 1015.638
2018-02-09 00:23:59 +0800, BME280, 22.719999, 51.750000, 1015.660
2018-02-09 00:25:33 +0800, BME280, 22.719999, 51.817383, 1015.635
2018-02-09 00:26:05 +0800, BME280, 22.730000, 51.751953, 1015.658
2018-02-09 00:26:49 +0800, BME280, 22.730000, 51.751953, 1015.643
2018-02-09 00:27:23 +0800, BME280, 22.740000, 51.796875, 1015.626
2018-02-09 00:27:56 +0800, BME280, 22.760000, 51.777344, 1015.596
2018-02-09 00:29:39 +0800, BME280, 22.770000, 51.878906, 1015.604
2018-02-09 00:30:11 +0800, BME280, 22.740000, 51.808594, 1015.573
2018-02-09 00:30:42 +0800, BME280, 22.750000, 51.854492, 1015.593
2018-02-09 00:31:14 +0800, BME280, 22.740000, 51.852539, 1015.584
2018-02-09 00:31:58 +0800, BME280, 22.719999, 51.951172, 1015.564
2018-02-09 00:32:42 +0800, BME280, 22.730000, 51.961914, 1015.580
2018-02-09 00:33:14 +0800, BME280, 22.719999, 51.916992, 1015.541
2018-02-09 00:33:45 +0800, BME280, 22.709999, 51.950195, 1015.528
2018-02-09 00:34:18 +0800, BME280, 22.709999, 51.972656, 1015.573
2018-02-09 00:34:49 +0800, BME280, 22.709999, 51.950195, 1015.547
2018-02-09 00:35:21 +0800, BME280, 22.700001, 51.993164, 1015.545
2018-02-09 00:36:11 +0800, BME280, 22.700001, 51.969727, 1015.555
2018-02-09 00:36:46 +0800, BME280, 22.700001, 52.014648, 1015.594
2018-02-09 00:38:19 +0800, BME280, 22.690001, 52.068359, 1015.535
2018-02-09 00:38:51 +0800, BME280, 22.680000, 52.046875, 1015.569
2018-02-09 00:39:33 +0800, BME280, 22.660000, 52.078125, 1015.521
2018-02-09 00:40:11 +0800, BME280, 22.660000, 52.066406, 1015.534
2018-02-09 00:40:48 +0800, BME280, 22.670000, 52.088867, 1015.525
2018-02-09 00:41:33 +0800, BME280, 22.660000, 52.098633, 1015.514
2018-02-09 00:42:09 +0800, BME280, 22.660000, 52.111328, 1015.487
2018-02-09 00:42:41 +0800, BME280, 22.660000, 52.163086, 1015.559
2018-02-09 00:43:15 +0800, BME280, 22.639999, 52.208008, 1015.486
2018-02-09 00:43:47 +0800, BME280, 22.629999, 52.240234, 1015.488
2018-02-09 00:44:19 +0800, BME280, 22.629999, 52.228516, 1015.508
2018-02-09 00:44:59 +0800, BME280, 22.620001, 52.283203, 1015.533
2018-02-09 00:45:33 +0800, BME280, 22.620001, 52.260742, 1015.544
2018-02-09 00:46:05 +0800, BME280, 22.610001, 52.348633, 1015.525
2018-02-09 00:46:37 +0800, BME280, 22.600000, 52.347656, 1015.540
2018-02-09 00:47:18 +0800, BME280, 22.600000, 52.370117, 1015.553
2018-02-09 00:47:50 +0800, BME280, 22.600000, 52.370117, 1015.541
2018-02-09 00:48:22 +0800, BME280, 22.590000, 52.413086, 1015.550
2018-02-09 00:48:53 +0800, BME280, 22.580000, 52.401367, 1015.548
2018-02-09 00:49:25 +0800, BME280, 22.580000, 52.422852, 1015.510
2018-02-09 00:50:12 +0800, BME280, 22.590000, 52.446289, 1015.551
2018-02-09 00:50:48 +0800, BME280, 22.580000, 52.466797, 1015.505
2018-02-09 00:51:21 +0800, BME280, 22.570000, 52.477539, 1015.492
2018-02-09 00:51:52 +0800, BME280, 22.559999, 52.541992, 1015.467
2018-02-09 00:52:24 +0800, BME280, 22.559999, 52.587891, 1015.482
2018-02-09 00:52:55 +0800, BME280, 22.549999, 52.575195, 1015.452
2018-02-09 00:53:35 +0800, BME280, 22.559999, 52.585938, 1015.455
2018-02-09 00:54:06 +0800, BME280, 22.549999, 52.620117, 1015.450
2018-02-09 00:54:47 +0800, BME280, 22.549999, 52.674805, 1015.430
2018-02-09 00:55:19 +0800, BME280, 22.549999, 52.630859, 1015.377
2018-02-09 00:56:05 +0800, BME280, 22.549999, 52.651367, 1015.413
2018-02-09 00:59:44 +0800, BME280, 22.530001, 52.738281, 1015.433
2018-02-09 01:00:15 +0800, BME280, 22.510000, 52.813477, 1015.462
2018-02-09 01:01:10 +0800, BME280, 22.510000, 52.791992, 1015.437
2018-02-09 01:01:54 +0800, BME280, 22.500000, 52.780273, 1015.425
2018-02-09 01:02:30 +0800, BME280, 22.500000, 52.758789, 1015.451
2018-02-09 01:05:07 +0800, BME280, 22.510000, 52.825195, 1015.448
2018-02-09 01:05:38 +0800, BME280, 22.500000, 52.824219, 1015.407
2018-02-09 01:06:17 +0800, BME280, 22.500000, 52.756836, 1015.380
2018-02-09 01:07:50 +0800, BME280, 22.469999, 52.899414, 1015.345
2018-02-09 01:08:22 +0800, BME280, 22.490000, 52.933594, 1015.386
2018-02-09 01:09:02 +0800, BME280, 22.480000, 52.943359, 1015.370
2018-02-09 01:09:47 +0800, BME280, 22.480000, 52.888672, 1015.333
2018-02-09 01:11:22 +0800, BME280, 22.480000, 52.932617, 1015.311
2018-02-09 01:12:02 +0800, BME280, 22.469999, 52.976562, 1015.290
2018-02-09 01:12:36 +0800, BME280, 22.469999, 52.953125, 1015.272
2018-02-09 01:13:18 +0800, BME280, 22.469999, 52.976562, 1015.251
2018-02-09 01:13:52 +0800, BME280, 22.480000, 53.032227, 1015.262
2018-02-09 01:14:24 +0800, BME280, 22.469999, 53.109375, 1015.187
2018-02-09 01:15:06 +0800, BME280, 22.469999, 52.975586, 1015.214
2018-02-09 01:15:40 +0800, BME280, 22.469999, 52.975586, 1015.182
2018-02-09 01:16:12 +0800, BME280, 22.459999, 53.063477, 1015.172
2018-02-09 01:16:45 +0800, BME280, 22.469999, 53.064453, 1015.194
2018-02-09 01:17:39 +0800, BME280, 22.480000, 53.077148, 1015.133
2018-02-09 01:19:12 +0800, BME280, 22.480000, 53.021484, 1015.131
2018-02-09 01:19:45 +0800, BME280, 22.480000, 53.154297, 1015.077
2018-02-09 01:20:26 +0800, BME280, 22.469999, 53.075195, 1015.083
2018-02-09 01:21:13 +0800, BME280, 22.480000, 53.121094, 1015.076
2018-02-09 01:21:45 +0800, BME280, 22.480000, 53.087891, 1015.111
2018-02-09 01:22:16 +0800, BME280, 22.480000, 53.054688, 1015.110
2018-02-09 01:24:06 +0800, BME280, 22.469999, 53.187500, 1015.182
2018-02-09 01:24:38 +0800, BME280, 22.469999, 53.231445, 1015.224
2018-02-09 01:25:10 +0800, BME280, 22.469999, 53.208008, 1015.225
2018-02-09 01:25:41 +0800, BME280, 22.459999, 53.208008, 1015.232
2018-02-09 01:26:25 +0800, BME280, 22.459999, 53.152344, 1015.269
