DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-05 00:00:14 +0800, BME280, 28.270000, 60.981445, 1013.472
2017-10-05 00:00:45 +0800, BME280, 28.280001, 60.971680, 1013.493
2017-10-05 00:01:17 +0800, BME280, 28.270000, 60.981445, 1013.462
2017-10-05 00:01:48 +0800, BME280, 28.260000, 61.036133, 1013.455
2017-10-05 00:02:20 +0800, BME280, 28.270000, 61.003906, 1013.596
2017-10-05 00:02:51 +0800, BME280, 28.270000, 60.981445, 1013.625
2017-10-05 00:03:23 +0800, BME280, 28.270000, 60.979492, 1013.630
2017-10-05 00:03:54 +0800, BME280, 28.260000, 60.978516, 1013.636
2017-10-05 00:04:27 +0800, BME280, 28.270000, 60.993164, 1013.634
2017-10-05 00:04:59 +0800, BME280, 28.240000, 60.977539, 1013.550
2017-10-05 00:05:30 +0800, BME280, 28.260000, 61.000977, 1013.562
2017-10-05 00:06:02 +0800, BME280, 28.270000, 61.003906, 1013.582
2017-10-05 00:06:33 +0800, BME280, 28.270000, 61.026367, 1013.552
2017-10-05 00:07:05 +0800, BME280, 28.270000, 61.059570, 1013.534
2017-10-05 00:07:37 +0800, BME280, 28.260000, 61.079102, 1013.547
2017-10-05 00:08:08 +0800, BME280, 28.260000, 61.081055, 1013.531
2017-10-05 00:08:40 +0800, BME280, 28.250000, 61.090820, 1013.523
2017-10-05 00:09:12 +0800, BME280, 28.260000, 61.136719, 1013.568
2017-10-05 00:09:43 +0800, BME280, 28.270000, 61.170898, 1013.585
2017-10-05 00:10:15 +0800, BME280, 28.280001, 61.117188, 1013.572
2017-10-05 00:10:46 +0800, BME280, 28.280001, 61.195312, 1013.571
2017-10-05 00:11:18 +0800, BME280, 28.270000, 61.207031, 1013.565
2017-10-05 00:11:49 +0800, BME280, 28.270000, 61.251953, 1013.595
2017-10-05 00:12:21 +0800, BME280, 28.299999, 61.231445, 1013.606
2017-10-05 00:12:52 +0800, BME280, 28.299999, 61.231445, 1013.595
2017-10-05 00:13:24 +0800, BME280, 28.290001, 61.262695, 1013.577
2017-10-05 00:13:55 +0800, BME280, 28.290001, 61.285156, 1013.564
2017-10-05 00:14:27 +0800, BME280, 28.290001, 61.241211, 1013.545
2017-10-05 00:14:59 +0800, BME280, 28.299999, 61.376953, 1013.605
2017-10-05 00:15:30 +0800, BME280, 28.290001, 61.455078, 1013.572
2017-10-05 00:16:01 +0800, BME280, 28.290001, 61.453125, 1013.577
2017-10-05 00:16:33 +0800, BME280, 28.299999, 61.411133, 1013.531
2017-10-05 00:17:04 +0800, BME280, 28.290001, 61.455078, 1013.534
2017-10-05 00:17:36 +0800, BME280, 28.280001, 61.464844, 1013.442
2017-10-05 00:18:07 +0800, BME280, 28.290001, 61.499023, 1013.536
2017-10-05 00:18:39 +0800, BME280, 28.299999, 61.466797, 1013.556
2017-10-05 00:19:10 +0800, BME280, 28.299999, 61.556641, 1013.519
2017-10-05 00:19:42 +0800, BME280, 28.299999, 61.534180, 1013.529
2017-10-05 00:20:13 +0800, BME280, 28.309999, 61.491211, 1013.567
2017-10-05 00:20:45 +0800, BME280, 28.299999, 61.534180, 1013.517
2017-10-05 00:21:16 +0800, BME280, 28.299999, 61.568359, 1013.524
2017-10-05 00:21:48 +0800, BME280, 28.299999, 61.624023, 1013.557
2017-10-05 00:22:19 +0800, BME280, 28.299999, 61.646484, 1013.507
2017-10-05 00:22:51 +0800, BME280, 28.299999, 61.713867, 1013.529
2017-10-05 00:23:22 +0800, BME280, 28.320000, 61.626953, 1013.512
