DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-06-20 00:00:11 +0800, BME280, 27.320000, 58.221680, 1003.283
2017-06-20 00:00:42 +0800, BME280, 27.309999, 58.231445, 1003.247
2017-06-20 00:01:14 +0800, BME280, 27.309999, 58.199219, 1003.235
2017-06-20 00:01:45 +0800, BME280, 27.309999, 58.221680, 1003.194
2017-06-20 00:02:17 +0800, BME280, 27.320000, 58.232422, 1003.210
2017-06-20 00:02:48 +0800, BME280, 27.330000, 58.234375, 1003.236
2017-06-20 00:03:20 +0800, BME280, 27.330000, 58.176758, 1003.242
2017-06-20 00:03:52 +0800, BME280, 27.320000, 58.232422, 1003.242
2017-06-20 00:04:23 +0800, BME280, 27.320000, 58.234375, 1003.235
2017-06-20 00:04:55 +0800, BME280, 27.340000, 58.236328, 1003.260
2017-06-20 00:05:26 +0800, BME280, 27.340000, 58.221680, 1003.260
2017-06-20 00:05:58 +0800, BME280, 27.340000, 58.248047, 1003.270
2017-06-20 00:06:29 +0800, BME280, 27.330000, 58.235352, 1003.258
2017-06-20 00:07:01 +0800, BME280, 27.330000, 58.246094, 1003.256
2017-06-20 00:07:33 +0800, BME280, 27.340000, 58.248047, 1003.225
2017-06-20 00:08:04 +0800, BME280, 27.330000, 58.246094, 1003.214
2017-06-20 00:08:36 +0800, BME280, 27.340000, 58.248047, 1003.192
2017-06-20 00:09:08 +0800, BME280, 27.350000, 58.237305, 1003.195
2017-06-20 00:09:39 +0800, BME280, 27.340000, 58.191406, 1003.297
2017-06-20 00:10:11 +0800, BME280, 27.340000, 58.248047, 1003.274
2017-06-20 00:10:42 +0800, BME280, 27.350000, 58.237305, 1003.294
2017-06-20 00:11:14 +0800, BME280, 27.350000, 58.237305, 1003.308
2017-06-20 00:11:46 +0800, BME280, 27.350000, 58.249023, 1003.272
2017-06-20 00:12:17 +0800, BME280, 27.350000, 58.249023, 1003.304
2017-06-20 00:12:49 +0800, BME280, 27.360001, 58.272461, 1003.300
2017-06-20 00:13:20 +0800, BME280, 27.350000, 58.284180, 1003.285
2017-06-20 00:13:52 +0800, BME280, 27.370001, 58.307617, 1003.301
2017-06-20 00:14:24 +0800, BME280, 27.370001, 58.318359, 1003.290
2017-06-20 00:14:55 +0800, BME280, 27.360001, 58.350586, 1003.275
2017-06-20 00:15:27 +0800, BME280, 27.360001, 58.350586, 1003.275
2017-06-20 00:15:58 +0800, BME280, 27.360001, 58.373047, 1003.270
2017-06-20 00:16:30 +0800, BME280, 27.379999, 58.376953, 1003.280
2017-06-20 00:17:01 +0800, BME280, 27.379999, 58.410156, 1003.276
2017-06-20 00:17:33 +0800, BME280, 27.370001, 58.408203, 1003.269
2017-06-20 00:18:05 +0800, BME280, 27.370001, 58.453125, 1003.216
2017-06-20 00:18:36 +0800, BME280, 27.370001, 58.486328, 1003.215
2017-06-20 00:19:08 +0800, BME280, 27.370001, 58.498047, 1003.214
2017-06-20 00:19:39 +0800, BME280, 27.389999, 58.522461, 1003.227
2017-06-20 00:20:11 +0800, BME280, 27.389999, 58.557617, 1003.268
2017-06-20 00:20:43 +0800, BME280, 27.379999, 58.600586, 1003.243
2017-06-20 00:21:14 +0800, BME280, 27.379999, 58.634766, 1003.249
2017-06-20 00:21:46 +0800, BME280, 27.389999, 58.679688, 1003.251
2017-06-20 00:22:17 +0800, BME280, 27.389999, 58.725586, 1003.265
2017-06-20 00:22:49 +0800, BME280, 27.400000, 58.725586, 1003.225
2017-06-20 00:23:21 +0800, BME280, 27.389999, 58.757812, 1003.213
2017-06-20 00:23:52 +0800, BME280, 27.389999, 58.815430, 1003.225
2017-06-20 00:24:24 +0800, BME280, 27.410000, 58.895508, 1003.184
2017-06-20 00:24:56 +0800, BME280, 27.400000, 58.906250, 1003.188
2017-06-20 00:25:27 +0800, BME280, 27.400000, 58.961914, 1003.119
2017-06-20 00:25:59 +0800, BME280, 27.410000, 59.006836, 1003.101
2017-06-20 00:26:30 +0800, BME280, 27.420000, 59.042969, 1003.125
2017-06-20 00:27:02 +0800, BME280, 27.420000, 59.076172, 1003.107
2017-06-20 00:27:34 +0800, BME280, 27.420000, 59.120117, 1003.090
2017-06-20 00:28:06 +0800, BME280, 27.410000, 59.175781, 1003.051
2017-06-20 00:28:37 +0800, BME280, 27.420000, 59.253906, 1003.054
2017-06-20 00:29:09 +0800, BME280, 27.420000, 59.343750, 1003.055
2017-06-20 00:29:40 +0800, BME280, 27.430000, 59.324219, 1003.058
2017-06-20 00:30:12 +0800, BME280, 27.430000, 59.390625, 1003.025
2017-06-20 00:30:43 +0800, BME280, 27.450001, 59.415039, 1003.043
2017-06-20 00:31:15 +0800, BME280, 27.440001, 59.470703, 1003.094
2017-06-20 00:31:47 +0800, BME280, 27.440001, 59.525391, 1003.015
