DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-28 00:00:23 +0800, BME280, 24.850000, 53.569336, 1012.089
2018-01-28 00:01:05 +0800, BME280, 24.850000, 53.581055, 1012.126
2018-01-28 00:01:46 +0800, BME280, 24.850000, 53.591797, 1012.137
2018-01-28 00:02:18 +0800, BME280, 24.840000, 53.624023, 1012.174
2018-01-28 00:02:57 +0800, BME280, 24.840000, 53.613281, 1012.186
2018-01-28 00:03:35 +0800, BME280, 24.840000, 53.624023, 1012.194
2018-01-28 00:04:10 +0800, BME280, 24.840000, 53.624023, 1012.223
2018-01-28 00:04:43 +0800, BME280, 24.840000, 53.624023, 1012.255
2018-01-28 00:05:17 +0800, BME280, 24.840000, 53.624023, 1012.252
2018-01-28 00:05:48 +0800, BME280, 24.840000, 53.624023, 1012.277
2018-01-28 00:06:25 +0800, BME280, 24.850000, 53.625000, 1012.273
2018-01-28 00:06:59 +0800, BME280, 24.840000, 53.624023, 1012.280
2018-01-28 00:07:33 +0800, BME280, 24.840000, 53.613281, 1012.267
2018-01-28 00:08:05 +0800, BME280, 24.850000, 53.614258, 1012.222
2018-01-28 00:08:37 +0800, BME280, 24.850000, 53.614258, 1012.232
2018-01-28 00:10:18 +0800, BME280, 24.840000, 53.635742, 1012.198
2018-01-28 00:10:49 +0800, BME280, 24.830000, 53.632812, 1012.209
2018-01-28 00:11:27 +0800, BME280, 24.840000, 53.657227, 1012.237
2018-01-28 00:12:00 +0800, BME280, 24.840000, 53.645508, 1012.199
2018-01-28 00:13:33 +0800, BME280, 24.840000, 53.646484, 1012.220
2018-01-28 00:14:10 +0800, BME280, 24.840000, 53.635742, 1012.210
2018-01-28 00:14:42 +0800, BME280, 24.840000, 53.624023, 1012.198
2018-01-28 00:15:18 +0800, BME280, 24.840000, 53.624023, 1012.215
2018-01-28 00:16:06 +0800, BME280, 24.830000, 53.644531, 1012.204
2018-01-28 00:16:38 +0800, BME280, 24.830000, 53.633789, 1012.171
2018-01-28 00:17:16 +0800, BME280, 24.830000, 53.644531, 1012.164
2018-01-28 00:18:10 +0800, BME280, 24.820000, 53.666992, 1012.112
2018-01-28 00:18:46 +0800, BME280, 24.830000, 53.632812, 1012.129
2018-01-28 00:19:38 +0800, BME280, 24.830000, 53.612305, 1012.117
2018-01-28 00:20:28 +0800, BME280, 24.840000, 53.624023, 1012.115
2018-01-28 00:21:00 +0800, BME280, 24.830000, 53.623047, 1012.118
2018-01-28 00:21:40 +0800, BME280, 24.830000, 53.646484, 1012.099
2018-01-28 00:22:15 +0800, BME280, 24.830000, 53.633789, 1012.125
2018-01-28 00:22:51 +0800, BME280, 24.820000, 53.655273, 1012.121
2018-01-28 00:23:23 +0800, BME280, 24.820000, 53.644531, 1012.134
2018-01-28 00:23:55 +0800, BME280, 24.830000, 53.656250, 1012.160
2018-01-28 00:24:30 +0800, BME280, 24.830000, 53.635742, 1012.151
2018-01-28 00:25:01 +0800, BME280, 24.830000, 53.655273, 1012.103
2018-01-28 00:25:46 +0800, BME280, 24.830000, 53.656250, 1012.078
2018-01-28 00:26:22 +0800, BME280, 24.830000, 53.646484, 1012.096
2018-01-28 00:26:56 +0800, BME280, 24.830000, 53.613281, 1012.084
2018-01-28 00:27:28 +0800, BME280, 24.830000, 53.633789, 1012.093
2018-01-28 00:27:59 +0800, BME280, 24.820000, 53.666992, 1012.063
2018-01-28 00:28:42 +0800, BME280, 24.809999, 53.665039, 1012.093
2018-01-28 00:29:20 +0800, BME280, 24.820000, 53.666992, 1012.124
2018-01-28 00:29:58 +0800, BME280, 24.820000, 53.666992, 1012.133
2018-01-28 00:30:34 +0800, BME280, 24.820000, 53.677734, 1012.125
2018-01-28 00:31:08 +0800, BME280, 24.820000, 53.666992, 1012.111
2018-01-28 00:31:46 +0800, BME280, 24.830000, 53.667969, 1012.121
2018-01-28 00:32:18 +0800, BME280, 24.820000, 53.644531, 1012.103
2018-01-28 00:33:00 +0800, BME280, 24.830000, 53.645508, 1012.095
2018-01-28 00:33:56 +0800, BME280, 24.809999, 53.641602, 1012.065
2018-01-28 00:34:27 +0800, BME280, 24.830000, 53.645508, 1012.103
2018-01-28 00:35:03 +0800, BME280, 24.830000, 53.656250, 1012.101
2018-01-28 00:35:34 +0800, BME280, 24.830000, 53.644531, 1012.075
2018-01-28 00:36:13 +0800, BME280, 24.820000, 53.644531, 1012.054
2018-01-28 00:36:59 +0800, BME280, 24.830000, 53.667969, 1012.098
