DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-11 00:00:12 +0800, BME280, 27.799999, 56.165039, 1003.660
2017-08-11 00:00:44 +0800, BME280, 27.799999, 56.176758, 1003.647
2017-08-11 00:01:15 +0800, BME280, 27.799999, 56.165039, 1003.632
2017-08-11 00:01:47 +0800, BME280, 27.790001, 56.174805, 1003.757
2017-08-11 00:02:19 +0800, BME280, 27.799999, 56.165039, 1003.726
2017-08-11 00:02:50 +0800, BME280, 27.799999, 56.176758, 1003.725
2017-08-11 00:03:22 +0800, BME280, 27.799999, 56.165039, 1003.726
2017-08-11 00:03:53 +0800, BME280, 27.809999, 56.165039, 1003.717
2017-08-11 00:04:25 +0800, BME280, 27.799999, 56.165039, 1003.711
2017-08-11 00:04:57 +0800, BME280, 27.809999, 56.166992, 1003.750
2017-08-11 00:05:28 +0800, BME280, 27.809999, 56.166016, 1003.742
2017-08-11 00:06:00 +0800, BME280, 27.809999, 56.166016, 1003.730
2017-08-11 00:06:32 +0800, BME280, 27.809999, 56.166016, 1003.710
2017-08-11 00:07:03 +0800, BME280, 27.820000, 56.166992, 1003.727
2017-08-11 00:07:35 +0800, BME280, 27.820000, 56.166992, 1003.726
2017-08-11 00:08:07 +0800, BME280, 27.830000, 56.191406, 1003.717
2017-08-11 00:08:38 +0800, BME280, 27.830000, 56.225586, 1003.768
2017-08-11 00:09:10 +0800, BME280, 27.830000, 56.257812, 1003.718
2017-08-11 00:09:41 +0800, BME280, 27.830000, 56.269531, 1003.742
2017-08-11 00:10:13 +0800, BME280, 27.830000, 56.303711, 1003.756
2017-08-11 00:10:45 +0800, BME280, 27.830000, 56.325195, 1003.747
2017-08-11 00:11:16 +0800, BME280, 27.830000, 56.325195, 1003.727
2017-08-11 00:11:48 +0800, BME280, 27.830000, 56.359375, 1003.708
2017-08-11 00:12:20 +0800, BME280, 27.820000, 56.369141, 1003.697
2017-08-11 00:12:51 +0800, BME280, 27.820000, 56.414062, 1003.695
2017-08-11 00:13:23 +0800, BME280, 27.830000, 56.459961, 1003.737
2017-08-11 00:13:55 +0800, BME280, 27.830000, 56.561523, 1003.734
2017-08-11 00:14:27 +0800, BME280, 27.830000, 56.606445, 1003.742
2017-08-11 00:14:58 +0800, BME280, 27.830000, 56.662109, 1003.748
2017-08-11 00:15:30 +0800, BME280, 27.830000, 56.707031, 1003.752
2017-08-11 00:16:02 +0800, BME280, 27.820000, 56.829102, 1003.753
2017-08-11 00:16:33 +0800, BME280, 27.830000, 56.919922, 1003.791
2017-08-11 00:17:05 +0800, BME280, 27.830000, 56.999023, 1003.742
2017-08-11 00:17:37 +0800, BME280, 27.830000, 57.067383, 1003.761
2017-08-11 00:18:08 +0800, BME280, 27.830000, 57.032227, 1003.733
2017-08-11 00:18:40 +0800, BME280, 27.830000, 57.122070, 1003.758
2017-08-11 00:19:12 +0800, BME280, 27.830000, 57.290039, 1003.788
2017-08-11 00:19:43 +0800, BME280, 27.840000, 57.358398, 1003.801
2017-08-11 00:20:15 +0800, BME280, 27.840000, 57.392578, 1003.786
2017-08-11 00:20:46 +0800, BME280, 27.850000, 57.393555, 1003.810
2017-08-11 00:21:18 +0800, BME280, 27.850000, 57.561523, 1003.803
2017-08-11 00:21:50 +0800, BME280, 27.850000, 57.550781, 1003.812
2017-08-11 00:22:21 +0800, BME280, 27.850000, 57.583984, 1003.823
2017-08-11 00:22:53 +0800, BME280, 27.850000, 57.718750, 1003.830
2017-08-11 00:23:25 +0800, BME280, 27.850000, 57.853516, 1003.828
2017-08-11 00:23:56 +0800, BME280, 27.850000, 57.931641, 1003.870
2017-08-11 00:24:28 +0800, BME280, 27.840000, 58.055664, 1003.885
2017-08-11 00:24:59 +0800, BME280, 27.850000, 58.111328, 1003.879
2017-08-11 00:25:31 +0800, BME280, 27.840000, 58.156250, 1003.885
2017-08-11 00:26:03 +0800, BME280, 27.850000, 58.256836, 1003.900
2017-08-11 00:26:34 +0800, BME280, 27.850000, 58.313477, 1003.885
2017-08-11 00:27:06 +0800, BME280, 27.850000, 58.346680, 1003.874
2017-08-11 00:27:37 +0800, BME280, 27.850000, 58.447266, 1003.862
2017-08-11 00:28:09 +0800, BME280, 27.860001, 58.550781, 1003.850
2017-08-11 00:28:41 +0800, BME280, 27.860001, 58.639648, 1003.864
2017-08-11 00:29:13 +0800, BME280, 27.860001, 58.651367, 1003.844
2017-08-11 00:29:44 +0800, BME280, 27.860001, 58.639648, 1003.836
2017-08-11 00:30:16 +0800, BME280, 27.860001, 58.740234, 1003.821
2017-08-11 00:30:48 +0800, BME280, 27.860001, 58.852539, 1003.843
2017-08-11 00:31:20 +0800, BME280, 27.860001, 58.885742, 1003.818
2017-08-11 00:31:51 +0800, BME280, 27.850000, 58.985352, 1003.843
2017-08-11 00:32:23 +0800, BME280, 27.850000, 59.209961, 1003.847
2017-08-11 00:32:54 +0800, BME280, 27.840000, 59.410156, 1003.828
2017-08-11 00:33:26 +0800, BME280, 27.850000, 59.400391, 1003.827
2017-08-11 00:33:57 +0800, BME280, 27.850000, 59.288086, 1003.842
2017-08-11 00:34:29 +0800, BME280, 27.860001, 59.300781, 1003.859
2017-08-11 00:35:01 +0800, BME280, 27.860001, 59.435547, 1003.833
2017-08-11 00:35:32 +0800, BME280, 27.850000, 59.602539, 1003.822
2017-08-11 00:36:04 +0800, BME280, 27.850000, 59.646484, 1003.808
2017-08-11 00:36:36 +0800, BME280, 27.860001, 59.738281, 1003.827
2017-08-11 00:37:07 +0800, BME280, 27.860001, 59.916992, 1003.836
2017-08-11 00:37:39 +0800, BME280, 27.860001, 59.974609, 1003.797
2017-08-11 00:38:11 +0800, BME280, 27.860001, 59.961914, 1003.811
2017-08-11 00:38:42 +0800, BME280, 27.860001, 60.108398, 1003.824
2017-08-11 00:39:14 +0800, BME280, 27.860001, 60.230469, 1003.787
2017-08-11 00:39:45 +0800, BME280, 27.860001, 60.164062, 1003.806
2017-08-11 00:40:17 +0800, BME280, 27.860001, 60.277344, 1003.830
2017-08-11 00:40:49 +0800, BME280, 27.870001, 60.243164, 1003.822
2017-08-11 00:41:20 +0800, BME280, 27.860001, 60.377930, 1003.842
2017-08-11 00:41:52 +0800, BME280, 27.860001, 60.680664, 1003.843
2017-08-11 00:42:24 +0800, BME280, 27.860001, 60.658203, 1003.876
