DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-24 00:00:23 +0800, BME280, 26.480000, 52.533203, 1015.983
2017-10-24 00:00:54 +0800, BME280, 26.520000, 52.536133, 1016.015
2017-10-24 00:01:26 +0800, BME280, 26.510000, 52.536133, 1016.003
2017-10-24 00:01:57 +0800, BME280, 26.520000, 52.514648, 1015.992
2017-10-24 00:02:29 +0800, BME280, 26.520000, 52.502930, 1016.021
2017-10-24 00:03:00 +0800, BME280, 26.520000, 52.481445, 1016.136
2017-10-24 00:03:31 +0800, BME280, 26.520000, 52.469727, 1016.131
2017-10-24 00:04:03 +0800, BME280, 26.520000, 52.502930, 1016.145
2017-10-24 00:04:42 +0800, BME280, 26.520000, 52.503906, 1016.145
2017-10-24 00:05:13 +0800, BME280, 26.520000, 52.514648, 1016.151
2017-10-24 00:05:45 +0800, BME280, 26.520000, 52.513672, 1016.193
2017-10-24 00:06:16 +0800, BME280, 26.510000, 52.546875, 1016.146
2017-10-24 00:06:47 +0800, BME280, 26.510000, 52.546875, 1016.147
2017-10-24 00:07:19 +0800, BME280, 26.520000, 52.514648, 1016.170
2017-10-24 00:07:50 +0800, BME280, 26.510000, 52.502930, 1016.119
2017-10-24 00:08:22 +0800, BME280, 26.520000, 52.537109, 1016.200
2017-10-24 00:08:53 +0800, BME280, 26.510000, 52.558594, 1016.168
2017-10-24 00:09:24 +0800, BME280, 26.510000, 52.580078, 1016.147
2017-10-24 00:09:56 +0800, BME280, 26.510000, 52.569336, 1016.168
2017-10-24 00:10:27 +0800, BME280, 26.520000, 52.570312, 1016.191
2017-10-24 00:10:59 +0800, BME280, 26.510000, 52.581055, 1016.166
2017-10-24 00:11:30 +0800, BME280, 26.520000, 52.591797, 1016.163
2017-10-24 00:12:01 +0800, BME280, 26.520000, 52.614258, 1016.170
2017-10-24 00:12:33 +0800, BME280, 26.500000, 52.657227, 1016.166
2017-10-24 00:13:04 +0800, BME280, 26.500000, 52.679688, 1016.153
2017-10-24 00:13:36 +0800, BME280, 26.500000, 52.703125, 1016.206
2017-10-24 00:14:07 +0800, BME280, 26.500000, 52.703125, 1016.183
2017-10-24 00:14:38 +0800, BME280, 26.500000, 52.736328, 1016.185
2017-10-24 00:15:10 +0800, BME280, 26.490000, 52.791016, 1016.207
2017-10-24 00:15:41 +0800, BME280, 26.500000, 52.781250, 1016.202
2017-10-24 00:16:13 +0800, BME280, 26.510000, 52.759766, 1016.196
2017-10-24 00:16:44 +0800, BME280, 26.530001, 52.750977, 1016.223
2017-10-24 00:17:15 +0800, BME280, 26.520000, 52.750000, 1016.226
2017-10-24 00:17:47 +0800, BME280, 26.520000, 52.771484, 1016.188
2017-10-24 00:18:18 +0800, BME280, 26.520000, 52.793945, 1016.217
2017-10-24 00:18:50 +0800, BME280, 26.510000, 52.837891, 1016.228
2017-10-24 00:19:21 +0800, BME280, 26.520000, 52.860352, 1016.215
2017-10-24 00:19:52 +0800, BME280, 26.520000, 52.850586, 1016.258
2017-10-24 00:20:24 +0800, BME280, 26.520000, 52.872070, 1016.222
