DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-09 00:00:25 +0800, BME280, 28.600000, 58.623047, 1011.387
2017-10-09 00:00:57 +0800, BME280, 28.600000, 58.612305, 1011.378
2017-10-09 00:01:28 +0800, BME280, 28.600000, 58.634766, 1011.355
2017-10-09 00:02:00 +0800, BME280, 28.600000, 58.612305, 1011.336
2017-10-09 00:02:32 +0800, BME280, 28.600000, 58.634766, 1011.485
2017-10-09 00:03:03 +0800, BME280, 28.600000, 58.667969, 1011.488
2017-10-09 00:03:35 +0800, BME280, 28.600000, 58.634766, 1011.510
2017-10-09 00:04:06 +0800, BME280, 28.610001, 58.678711, 1011.555
2017-10-09 00:04:38 +0800, BME280, 28.600000, 58.645508, 1011.545
2017-10-09 00:05:10 +0800, BME280, 28.600000, 58.701172, 1011.573
2017-10-09 00:05:41 +0800, BME280, 28.600000, 58.678711, 1011.554
2017-10-09 00:06:13 +0800, BME280, 28.600000, 58.667969, 1011.545
2017-10-09 00:06:44 +0800, BME280, 28.610001, 58.690430, 1011.542
2017-10-09 00:07:16 +0800, BME280, 28.600000, 58.747070, 1011.577
2017-10-09 00:07:47 +0800, BME280, 28.600000, 58.780273, 1011.562
2017-10-09 00:08:19 +0800, BME280, 28.610001, 58.859375, 1011.577
2017-10-09 00:08:51 +0800, BME280, 28.600000, 58.870117, 1011.612
2017-10-09 00:09:23 +0800, BME280, 28.600000, 59.027344, 1011.560
2017-10-09 00:09:54 +0800, BME280, 28.600000, 59.049805, 1011.602
2017-10-09 00:10:26 +0800, BME280, 28.600000, 59.049805, 1011.579
2017-10-09 00:10:58 +0800, BME280, 28.600000, 59.127930, 1011.562
2017-10-09 00:11:29 +0800, BME280, 28.610001, 59.140625, 1011.579
2017-10-09 00:12:01 +0800, BME280, 28.600000, 59.217773, 1011.473
2017-10-09 00:12:33 +0800, BME280, 28.600000, 59.083008, 1011.461
2017-10-09 00:13:04 +0800, BME280, 28.610001, 59.242188, 1011.442
2017-10-09 00:13:36 +0800, BME280, 28.610001, 59.207031, 1011.445
2017-10-09 00:14:07 +0800, BME280, 28.620001, 59.478516, 1011.482
2017-10-09 00:14:39 +0800, BME280, 28.610001, 59.309570, 1011.450
2017-10-09 00:15:11 +0800, BME280, 28.620001, 59.411133, 1011.490
2017-10-09 00:15:42 +0800, BME280, 28.620001, 59.411133, 1011.500
2017-10-09 00:16:14 +0800, BME280, 28.620001, 59.422852, 1011.503
2017-10-09 00:16:45 +0800, BME280, 28.620001, 59.490234, 1011.508
2017-10-09 00:17:17 +0800, BME280, 28.620001, 59.557617, 1011.503
2017-10-09 00:17:48 +0800, BME280, 28.620001, 59.568359, 1011.519
2017-10-09 00:18:20 +0800, BME280, 28.620001, 59.590820, 1011.514
2017-10-09 00:18:52 +0800, BME280, 28.620001, 59.602539, 1011.542
2017-10-09 00:19:23 +0800, BME280, 28.620001, 59.737305, 1011.557
2017-10-09 00:19:55 +0800, BME280, 28.620001, 59.759766, 1011.541
2017-10-09 00:20:26 +0800, BME280, 28.620001, 59.792969, 1011.562
2017-10-09 00:20:58 +0800, BME280, 28.610001, 59.770508, 1011.551
2017-10-09 00:21:30 +0800, BME280, 28.610001, 59.836914, 1011.563
2017-10-09 00:22:01 +0800, BME280, 28.610001, 59.959961, 1011.529
2017-10-09 00:22:33 +0800, BME280, 28.610001, 59.981445, 1011.520
2017-10-09 00:23:04 +0800, BME280, 28.620001, 59.916992, 1011.570
2017-10-09 00:23:36 +0800, BME280, 28.610001, 59.982422, 1011.551
