DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-04-17 00:00:28 +0800, BME280, 25.750000, 52.043945, 1015.618
2018-04-17 00:01:01 +0800, BME280, 25.730000, 52.031250, 1015.599
2018-04-17 00:01:39 +0800, BME280, 25.740000, 52.010742, 1015.620
2018-04-17 00:02:11 +0800, BME280, 25.730000, 52.053711, 1015.610
2018-04-17 00:03:01 +0800, BME280, 25.719999, 52.007812, 1015.636
2018-04-17 00:03:33 +0800, BME280, 25.740000, 51.999023, 1015.629
2018-04-17 00:04:05 +0800, BME280, 25.740000, 51.942383, 1015.636
2018-04-17 00:04:37 +0800, BME280, 25.719999, 52.064453, 1015.599
2018-04-17 00:05:08 +0800, BME280, 25.719999, 52.064453, 1015.615
2018-04-17 00:05:44 +0800, BME280, 25.709999, 52.051758, 1015.596
2018-04-17 00:06:15 +0800, BME280, 25.700001, 52.118164, 1015.580
2018-04-17 00:06:48 +0800, BME280, 25.700001, 52.162109, 1015.556
2018-04-17 00:07:22 +0800, BME280, 25.680000, 52.171875, 1015.524
2018-04-17 00:07:56 +0800, BME280, 25.690001, 52.127930, 1015.522
2018-04-17 00:08:34 +0800, BME280, 25.690001, 52.195312, 1015.547
2018-04-17 00:09:10 +0800, BME280, 25.680000, 52.226562, 1015.494
2018-04-17 00:09:42 +0800, BME280, 25.670000, 52.282227, 1015.518
2018-04-17 00:10:14 +0800, BME280, 25.650000, 52.267578, 1015.439
2018-04-17 00:10:52 +0800, BME280, 25.680000, 52.249023, 1015.435
2018-04-17 00:11:26 +0800, BME280, 25.670000, 52.269531, 1015.436
2018-04-17 00:12:02 +0800, BME280, 25.670000, 52.259766, 1015.399
2018-04-17 00:12:39 +0800, BME280, 25.690001, 52.260742, 1015.434
2018-04-17 00:13:12 +0800, BME280, 25.690001, 52.250977, 1015.411
2018-04-17 00:13:44 +0800, BME280, 25.670000, 52.292969, 1015.434
2018-04-17 00:14:17 +0800, BME280, 25.690001, 52.305664, 1015.458
2018-04-17 00:14:48 +0800, BME280, 25.680000, 52.349609, 1015.487
2018-04-17 00:15:27 +0800, BME280, 25.680000, 52.360352, 1015.498
2018-04-17 00:15:59 +0800, BME280, 25.680000, 52.328125, 1015.507
2018-04-17 00:16:33 +0800, BME280, 25.680000, 52.393555, 1015.525
2018-04-17 00:17:11 +0800, BME280, 25.680000, 52.382812, 1015.579
2018-04-17 00:17:55 +0800, BME280, 25.670000, 52.392578, 1015.610
2018-04-17 00:18:27 +0800, BME280, 25.680000, 52.427734, 1015.562
2018-04-17 00:19:02 +0800, BME280, 25.690001, 52.462891, 1015.584
2018-04-17 00:19:33 +0800, BME280, 25.690001, 52.451172, 1015.591
2018-04-17 00:20:05 +0800, BME280, 25.680000, 52.438477, 1015.582
2018-04-17 00:20:37 +0800, BME280, 25.670000, 52.459961, 1015.526
2018-04-17 00:21:08 +0800, BME280, 25.670000, 52.449219, 1015.545
2018-04-17 00:21:40 +0800, BME280, 25.690001, 52.451172, 1015.567
2018-04-17 00:22:22 +0800, BME280, 25.680000, 52.450195, 1015.575
2018-04-17 00:23:02 +0800, BME280, 25.660000, 52.503906, 1015.545
2018-04-17 00:23:33 +0800, BME280, 25.670000, 52.527344, 1015.568
2018-04-17 00:24:05 +0800, BME280, 25.660000, 52.547852, 1015.555
2018-04-17 00:24:37 +0800, BME280, 25.660000, 52.582031, 1015.561
2018-04-17 00:25:10 +0800, BME280, 25.660000, 52.610352, 1015.577
2018-04-17 00:25:52 +0800, BME280, 25.670000, 52.495117, 1015.561
2018-04-17 00:26:24 +0800, BME280, 25.670000, 52.617188, 1015.564
2018-04-17 00:27:06 +0800, BME280, 25.690001, 52.552734, 1015.564
2018-04-17 00:27:48 +0800, BME280, 25.670000, 52.583984, 1015.572
2018-04-17 00:28:20 +0800, BME280, 25.670000, 52.627930, 1015.592
2018-04-17 00:28:55 +0800, BME280, 25.660000, 52.638672, 1015.581
2018-04-17 00:29:29 +0800, BME280, 25.650000, 52.659180, 1015.550
2018-04-17 00:30:00 +0800, BME280, 25.660000, 52.660156, 1015.583
2018-04-17 00:30:43 +0800, BME280, 25.629999, 52.757812, 1015.584
2018-04-17 00:31:15 +0800, BME280, 25.610001, 52.688477, 1015.538
2018-04-17 00:31:57 +0800, BME280, 25.639999, 52.681641, 1015.648
2018-04-17 00:33:43 +0800, BME280, 25.650000, 52.669922, 1015.678
2018-04-17 00:34:15 +0800, BME280, 25.650000, 52.692383, 1015.642
2018-04-17 00:34:47 +0800, BME280, 25.660000, 52.660156, 1015.613
2018-04-17 00:35:30 +0800, BME280, 25.660000, 52.670898, 1015.658
2018-04-17 00:36:09 +0800, BME280, 25.650000, 52.681641, 1015.637
2018-04-17 00:36:48 +0800, BME280, 25.639999, 52.724609, 1015.599
2018-04-17 00:37:20 +0800, BME280, 25.650000, 52.748047, 1015.619
2018-04-17 00:37:51 +0800, BME280, 25.629999, 52.767578, 1015.590
2018-04-17 00:38:23 +0800, BME280, 25.629999, 52.779297, 1015.605
2018-04-17 00:38:56 +0800, BME280, 25.639999, 52.759766, 1015.600
2018-04-17 00:40:30 +0800, BME280, 25.620001, 52.878906, 1015.566
2018-04-17 00:41:06 +0800, BME280, 25.620001, 52.878906, 1015.592
2018-04-17 00:41:38 +0800, BME280, 25.610001, 52.889648, 1015.556
2018-04-17 00:46:16 +0800, BME280, 25.610001, 52.945312, 1015.543
2018-04-17 00:46:49 +0800, BME280, 25.600000, 52.977539, 1015.529
2018-04-17 00:47:27 +0800, BME280, 25.600000, 53.000000, 1015.522
2018-04-17 00:47:59 +0800, BME280, 25.600000, 53.000000, 1015.491
2018-04-17 00:48:31 +0800, BME280, 25.590000, 53.031250, 1015.486
2018-04-17 00:49:09 +0800, BME280, 25.600000, 52.988281, 1015.463
2018-04-17 00:49:47 +0800, BME280, 25.610001, 52.967773, 1015.506
2018-04-17 00:50:19 +0800, BME280, 25.600000, 52.988281, 1015.468
2018-04-17 00:50:51 +0800, BME280, 25.610001, 52.956055, 1015.433
2018-04-17 00:51:23 +0800, BME280, 25.620001, 52.968750, 1015.410
2018-04-17 00:51:55 +0800, BME280, 25.620001, 53.001953, 1015.387
2018-04-17 00:52:29 +0800, BME280, 25.610001, 52.990234, 1015.438
2018-04-17 00:53:01 +0800, BME280, 25.610001, 52.978516, 1015.379
2018-04-17 00:53:36 +0800, BME280, 25.620001, 52.979492, 1015.400
2018-04-17 00:54:10 +0800, BME280, 25.610001, 53.011719, 1015.437
2018-04-17 00:54:44 +0800, BME280, 25.600000, 53.044922, 1015.443
2018-04-17 00:55:16 +0800, BME280, 25.549999, 53.083984, 1015.359
2018-04-17 00:55:51 +0800, BME280, 25.590000, 53.087891, 1015.393
2018-04-17 00:56:30 +0800, BME280, 25.590000, 53.121094, 1015.397
2018-04-17 00:57:04 +0800, BME280, 25.580000, 53.121094, 1015.324
2018-04-17 00:57:47 +0800, BME280, 25.590000, 53.132812, 1015.370
2018-04-17 00:58:18 +0800, BME280, 25.590000, 53.143555, 1015.352
2018-04-17 00:58:53 +0800, BME280, 25.590000, 53.121094, 1015.348
2018-04-17 00:59:25 +0800, BME280, 25.590000, 53.110352, 1015.343
2018-04-17 01:00:07 +0800, BME280, 25.590000, 53.099609, 1015.253
2018-04-17 01:00:47 +0800, BME280, 25.580000, 53.164062, 1015.263
2018-04-17 01:01:19 +0800, BME280, 25.570000, 53.218750, 1015.260
2018-04-17 01:01:53 +0800, BME280, 25.570000, 53.153320, 1015.291
2018-04-17 01:02:24 +0800, BME280, 25.570000, 53.153320, 1015.243
2018-04-17 01:02:56 +0800, BME280, 25.570000, 53.141602, 1015.199
2018-04-17 01:03:28 +0800, BME280, 25.559999, 53.151367, 1015.217
2018-04-17 01:03:59 +0800, BME280, 25.570000, 53.164062, 1015.212
2018-04-17 01:04:35 +0800, BME280, 25.570000, 53.163086, 1015.158
2018-04-17 01:05:07 +0800, BME280, 25.559999, 53.184570, 1015.152
2018-04-17 01:05:38 +0800, BME280, 25.559999, 53.163086, 1015.116
2018-04-17 01:06:13 +0800, BME280, 25.559999, 53.163086, 1015.105
2018-04-17 01:06:45 +0800, BME280, 25.570000, 53.186523, 1015.052
2018-04-17 01:07:17 +0800, BME280, 25.559999, 53.117188, 1015.027
2018-04-17 01:11:55 +0800, BME280, 25.549999, 53.225586, 1015.039
2018-04-17 01:12:39 +0800, BME280, 25.559999, 53.218750, 1015.019
2018-04-17 01:13:10 +0800, BME280, 25.540001, 53.239258, 1014.982
2018-04-17 01:13:42 +0800, BME280, 25.540001, 53.271484, 1014.979
2018-04-17 01:14:14 +0800, BME280, 25.549999, 53.250977, 1014.980
2018-04-17 01:14:51 +0800, BME280, 25.540001, 53.338867, 1015.005
2018-04-17 01:15:23 +0800, BME280, 25.530001, 53.338867, 1015.001
2018-04-17 01:15:55 +0800, BME280, 25.530001, 53.316406, 1014.993
2018-04-17 01:16:37 +0800, BME280, 25.530001, 53.315430, 1014.937
2018-04-17 01:17:09 +0800, BME280, 25.549999, 53.273438, 1015.015
2018-04-17 01:17:47 +0800, BME280, 25.530001, 53.292969, 1014.963
2018-04-17 01:18:19 +0800, BME280, 25.530001, 53.293945, 1014.940
2018-04-17 01:19:15 +0800, BME280, 25.530001, 53.303711, 1014.942
2018-04-17 01:20:01 +0800, BME280, 25.540001, 53.305664, 1014.967
2018-04-17 01:20:33 +0800, BME280, 25.520000, 53.371094, 1014.937
2018-04-17 01:25:20 +0800, BME280, 25.530001, 53.381836, 1014.950
2018-04-17 01:25:58 +0800, BME280, 25.540001, 53.360352, 1014.954
2018-04-17 01:26:52 +0800, BME280, 25.530001, 53.371094, 1014.952
2018-04-17 01:27:24 +0800, BME280, 25.530001, 53.426758, 1014.970
2018-04-17 01:27:58 +0800, BME280, 25.510000, 53.468750, 1014.940
2018-04-17 01:28:30 +0800, BME280, 25.520000, 53.425781, 1014.934
2018-04-17 01:29:03 +0800, BME280, 25.520000, 53.458984, 1014.899
2018-04-17 01:29:34 +0800, BME280, 25.500000, 53.491211, 1014.922
2018-04-17 01:30:06 +0800, BME280, 25.500000, 53.491211, 1014.915
2018-04-17 01:30:43 +0800, BME280, 25.510000, 53.491211, 1014.926
2018-04-17 01:31:15 +0800, BME280, 25.520000, 53.470703, 1014.928
2018-04-17 01:31:46 +0800, BME280, 25.510000, 53.491211, 1014.924
