DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-11 00:00:15 +0800, BME280, 26.940001, 48.716797, 1016.777
2017-12-11 00:00:46 +0800, BME280, 26.930000, 48.681641, 1016.791
2017-12-11 00:01:18 +0800, BME280, 26.940001, 48.716797, 1016.788
2017-12-11 00:01:50 +0800, BME280, 26.920000, 48.749023, 1016.800
2017-12-11 00:02:21 +0800, BME280, 26.910000, 48.747070, 1016.817
2017-12-11 00:02:53 +0800, BME280, 26.930000, 48.749023, 1016.819
2017-12-11 00:03:25 +0800, BME280, 26.920000, 48.782227, 1016.862
2017-12-11 00:03:57 +0800, BME280, 26.920000, 48.749023, 1016.859
2017-12-11 00:04:28 +0800, BME280, 26.910000, 48.780273, 1016.893
2017-12-11 00:05:00 +0800, BME280, 26.920000, 48.770508, 1016.987
2017-12-11 00:05:31 +0800, BME280, 26.910000, 48.780273, 1017.016
2017-12-11 00:06:03 +0800, BME280, 26.920000, 48.759766, 1017.024
2017-12-11 00:06:35 +0800, BME280, 26.920000, 48.748047, 1017.006
2017-12-11 00:07:06 +0800, BME280, 26.920000, 48.749023, 1016.996
2017-12-11 00:07:38 +0800, BME280, 26.930000, 48.727539, 1017.034
2017-12-11 00:08:09 +0800, BME280, 26.950001, 48.684570, 1017.052
2017-12-11 00:08:41 +0800, BME280, 26.940001, 48.694336, 1016.993
2017-12-11 00:09:12 +0800, BME280, 26.940001, 48.683594, 1017.010
2017-12-11 00:09:44 +0800, BME280, 26.940001, 48.660156, 1017.004
2017-12-11 00:10:15 +0800, BME280, 26.950001, 48.651367, 1017.009
2017-12-11 00:10:47 +0800, BME280, 26.950001, 48.639648, 1017.030
2017-12-11 00:11:19 +0800, BME280, 26.920000, 48.681641, 1017.036
2017-12-11 00:11:50 +0800, BME280, 26.920000, 48.703125, 1017.013
2017-12-11 00:12:22 +0800, BME280, 26.920000, 48.691406, 1017.016
2017-12-11 00:12:54 +0800, BME280, 26.940001, 48.637695, 1017.054
2017-12-11 00:13:25 +0800, BME280, 26.940001, 48.605469, 1017.047
2017-12-11 00:13:57 +0800, BME280, 26.940001, 48.615234, 1017.024
2017-12-11 00:14:29 +0800, BME280, 26.940001, 48.605469, 1017.082
2017-12-11 00:15:00 +0800, BME280, 26.940001, 48.583008, 1017.031
2017-12-11 00:15:32 +0800, BME280, 26.940001, 48.537109, 1017.038
2017-12-11 00:16:04 +0800, BME280, 26.920000, 48.591797, 1017.011
2017-12-11 00:16:35 +0800, BME280, 26.920000, 48.569336, 1017.049
2017-12-11 00:17:07 +0800, BME280, 26.910000, 48.579102, 1017.050
2017-12-11 00:17:39 +0800, BME280, 26.900000, 48.589844, 1017.082
2017-12-11 00:18:11 +0800, BME280, 26.889999, 48.621094, 1017.050
2017-12-11 00:18:42 +0800, BME280, 26.879999, 48.654297, 1017.037
2017-12-11 00:19:14 +0800, BME280, 26.889999, 48.598633, 1017.031
2017-12-11 00:19:45 +0800, BME280, 26.879999, 48.620117, 1017.075
2017-12-11 00:20:17 +0800, BME280, 26.889999, 48.543945, 1017.050
2017-12-11 00:20:48 +0800, BME280, 26.910000, 48.511719, 1017.044
2017-12-11 00:21:20 +0800, BME280, 26.900000, 48.509766, 1017.058
2017-12-11 00:21:51 +0800, BME280, 26.910000, 48.489258, 1017.012
2017-12-11 00:22:23 +0800, BME280, 26.910000, 48.432617, 1017.037
2017-12-11 00:22:54 +0800, BME280, 26.910000, 48.433594, 1017.037
2017-12-11 00:23:26 +0800, BME280, 26.910000, 48.376953, 1017.052
