DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-15 00:00:31 +0800, BME280, 23.020000, 52.219727, 1015.433
2018-02-15 00:01:03 +0800, BME280, 23.020000, 52.240234, 1015.465
2018-02-15 00:01:38 +0800, BME280, 23.010000, 52.229492, 1015.431
2018-02-15 00:02:18 +0800, BME280, 23.020000, 52.229492, 1015.367
2018-02-15 00:02:49 +0800, BME280, 23.020000, 52.230469, 1015.370
2018-02-15 00:03:21 +0800, BME280, 23.020000, 52.240234, 1015.414
2018-02-15 00:03:52 +0800, BME280, 23.030001, 52.296875, 1015.418
2018-02-15 00:04:26 +0800, BME280, 23.020000, 52.230469, 1015.387
2018-02-15 00:05:11 +0800, BME280, 23.030001, 52.230469, 1015.420
2018-02-15 00:05:50 +0800, BME280, 23.030001, 52.263672, 1015.425
2018-02-15 00:06:21 +0800, BME280, 23.040001, 52.253906, 1015.432
2018-02-15 00:06:54 +0800, BME280, 23.040001, 52.253906, 1015.453
2018-02-15 00:07:30 +0800, BME280, 23.040001, 52.242188, 1015.434
2018-02-15 00:09:04 +0800, BME280, 23.040001, 52.253906, 1015.449
2018-02-15 00:09:36 +0800, BME280, 23.040001, 52.253906, 1015.460
2018-02-15 00:10:08 +0800, BME280, 23.049999, 52.255859, 1015.448
2018-02-15 00:10:39 +0800, BME280, 23.040001, 52.244141, 1015.438
2018-02-15 00:11:11 +0800, BME280, 23.049999, 52.255859, 1015.483
2018-02-15 00:11:48 +0800, BME280, 23.049999, 52.266602, 1015.489
2018-02-15 00:12:36 +0800, BME280, 23.040001, 52.300781, 1015.458
2018-02-15 00:16:43 +0800, BME280, 23.030001, 52.386719, 1015.473
2018-02-15 00:17:16 +0800, BME280, 23.040001, 52.398438, 1015.476
2018-02-15 00:17:47 +0800, BME280, 22.940001, 52.420898, 1015.359
2018-02-15 00:18:19 +0800, BME280, 23.040001, 52.475586, 1015.513
2018-02-15 00:18:54 +0800, BME280, 23.030001, 52.442383, 1015.490
2018-02-15 00:19:28 +0800, BME280, 23.030001, 52.475586, 1015.431
2018-02-15 00:21:07 +0800, BME280, 23.049999, 52.600586, 1015.458
2018-02-15 00:21:39 +0800, BME280, 23.040001, 52.577148, 1015.476
2018-02-15 00:22:10 +0800, BME280, 23.040001, 52.587891, 1015.455
2018-02-15 00:22:43 +0800, BME280, 23.040001, 52.721680, 1015.449
2018-02-15 00:23:14 +0800, BME280, 23.040001, 52.742188, 1015.433
2018-02-15 00:23:47 +0800, BME280, 23.030001, 52.698242, 1015.477
2018-02-15 00:24:18 +0800, BME280, 23.030001, 52.620117, 1015.445
2018-02-15 00:24:50 +0800, BME280, 23.030001, 52.665039, 1015.439
2018-02-15 00:25:21 +0800, BME280, 23.040001, 52.642578, 1015.422
2018-02-15 00:25:57 +0800, BME280, 23.049999, 52.544922, 1015.455
2018-02-15 00:26:31 +0800, BME280, 23.059999, 52.600586, 1015.470
2018-02-15 00:27:09 +0800, BME280, 23.059999, 52.579102, 1015.453
2018-02-15 00:27:49 +0800, BME280, 23.070000, 52.512695, 1015.431
2018-02-15 00:28:23 +0800, BME280, 23.080000, 52.503906, 1015.502
2018-02-15 00:29:11 +0800, BME280, 23.070000, 52.591797, 1015.467
2018-02-15 00:29:49 +0800, BME280, 23.070000, 52.581055, 1015.470
2018-02-15 00:30:20 +0800, BME280, 23.070000, 52.591797, 1015.481
2018-02-15 00:31:11 +0800, BME280, 23.059999, 52.634766, 1015.474
2018-02-15 00:31:43 +0800, BME280, 23.059999, 52.656250, 1015.486
2018-02-15 00:32:15 +0800, BME280, 23.040001, 52.698242, 1015.487
2018-02-15 00:32:47 +0800, BME280, 23.030001, 52.708984, 1015.456
2018-02-15 00:33:21 +0800, BME280, 23.030001, 52.708008, 1015.485
2018-02-15 00:33:55 +0800, BME280, 23.030001, 52.687500, 1015.471
2018-02-15 00:34:35 +0800, BME280, 23.030001, 52.708984, 1015.468
2018-02-15 00:35:11 +0800, BME280, 23.030001, 52.698242, 1015.456
2018-02-15 00:35:57 +0800, BME280, 23.010000, 52.721680, 1015.425
2018-02-15 00:36:29 +0800, BME280, 23.040001, 52.744141, 1015.472
2018-02-15 00:37:01 +0800, BME280, 23.040001, 52.720703, 1015.440
2018-02-15 00:38:34 +0800, BME280, 23.030001, 52.741211, 1015.427
2018-02-15 00:39:06 +0800, BME280, 23.040001, 52.731445, 1015.426
2018-02-15 00:39:39 +0800, BME280, 23.030001, 52.742188, 1015.426
2018-02-15 00:40:11 +0800, BME280, 23.040001, 52.777344, 1015.432
