DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-06 00:00:25 +0800, BME280, 26.549999, 54.756836, 1015.892
2017-11-06 00:00:57 +0800, BME280, 26.549999, 54.757812, 1015.907
2017-11-06 00:01:28 +0800, BME280, 26.580000, 54.760742, 1015.925
2017-11-06 00:02:00 +0800, BME280, 26.549999, 54.756836, 1015.888
2017-11-06 00:02:31 +0800, BME280, 26.549999, 54.756836, 1015.870
2017-11-06 00:03:03 +0800, BME280, 26.570000, 54.770508, 1015.912
2017-11-06 00:03:35 +0800, BME280, 26.570000, 54.770508, 1016.040
2017-11-06 00:04:06 +0800, BME280, 26.549999, 54.768555, 1015.955
2017-11-06 00:04:38 +0800, BME280, 26.540001, 54.778320, 1015.927
2017-11-06 00:05:10 +0800, BME280, 26.570000, 54.792969, 1015.984
2017-11-06 00:05:41 +0800, BME280, 26.580000, 54.783203, 1015.981
2017-11-06 00:06:13 +0800, BME280, 26.540001, 54.766602, 1015.956
2017-11-06 00:06:44 +0800, BME280, 26.570000, 54.792969, 1015.961
2017-11-06 00:07:15 +0800, BME280, 26.549999, 54.768555, 1015.930
2017-11-06 00:07:47 +0800, BME280, 26.559999, 54.847656, 1015.920
2017-11-06 00:08:18 +0800, BME280, 26.540001, 54.868164, 1015.896
2017-11-06 00:08:49 +0800, BME280, 26.540001, 54.868164, 1015.888
2017-11-06 00:09:21 +0800, BME280, 26.570000, 54.926758, 1015.855
2017-11-06 00:09:53 +0800, BME280, 26.549999, 54.958008, 1015.850
2017-11-06 00:10:24 +0800, BME280, 26.549999, 54.980469, 1015.855
2017-11-06 00:10:56 +0800, BME280, 26.580000, 55.007812, 1015.928
2017-11-06 00:11:27 +0800, BME280, 26.540001, 55.046875, 1015.842
2017-11-06 00:11:59 +0800, BME280, 26.580000, 55.107422, 1015.885
2017-11-06 00:12:30 +0800, BME280, 26.549999, 55.093750, 1015.879
2017-11-06 00:13:02 +0800, BME280, 26.580000, 55.140625, 1015.898
2017-11-06 00:13:33 +0800, BME280, 26.559999, 55.216797, 1015.898
2017-11-06 00:14:05 +0800, BME280, 26.580000, 55.253906, 1015.930
2017-11-06 00:14:36 +0800, BME280, 26.559999, 55.239258, 1015.884
2017-11-06 00:15:07 +0800, BME280, 26.580000, 55.208984, 1015.940
2017-11-06 00:15:39 +0800, BME280, 26.590000, 55.343750, 1015.914
2017-11-06 00:16:10 +0800, BME280, 26.570000, 55.306641, 1015.883
2017-11-06 00:16:42 +0800, BME280, 26.570000, 55.453125, 1015.922
