DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-17 00:00:05 +0800, BME280, 26.250000, 49.269531, 1010.245
2017-11-17 00:00:36 +0800, BME280, 26.230000, 49.312500, 1010.214
2017-11-17 00:01:08 +0800, BME280, 26.219999, 49.412109, 1010.182
2017-11-17 00:01:39 +0800, BME280, 26.260000, 49.460938, 1010.243
2017-11-17 00:02:11 +0800, BME280, 26.240000, 49.571289, 1010.155
2017-11-17 00:02:42 +0800, BME280, 26.260000, 49.606445, 1010.207
2017-11-17 00:03:14 +0800, BME280, 26.240000, 49.716797, 1010.161
2017-11-17 00:03:45 +0800, BME280, 26.240000, 49.794922, 1010.238
2017-11-17 00:04:17 +0800, BME280, 26.270000, 49.787109, 1010.335
2017-11-17 00:04:48 +0800, BME280, 26.250000, 49.818359, 1010.290
2017-11-17 00:05:20 +0800, BME280, 26.250000, 49.908203, 1010.283
2017-11-17 00:05:51 +0800, BME280, 26.280001, 50.043945, 1010.317
2017-11-17 00:06:23 +0800, BME280, 26.250000, 50.032227, 1010.300
2017-11-17 00:06:55 +0800, BME280, 26.260000, 50.077148, 1010.319
2017-11-17 00:07:26 +0800, BME280, 26.280001, 50.091797, 1010.335
2017-11-17 00:07:58 +0800, BME280, 26.270000, 50.100586, 1010.325
2017-11-17 00:08:29 +0800, BME280, 26.270000, 50.100586, 1010.323
2017-11-17 00:09:01 +0800, BME280, 26.290001, 50.248047, 1010.336
2017-11-17 00:09:32 +0800, BME280, 26.270000, 50.224609, 1010.301
2017-11-17 00:10:04 +0800, BME280, 26.250000, 50.233398, 1010.230
2017-11-17 00:10:36 +0800, BME280, 26.299999, 50.329102, 1010.313
2017-11-17 00:11:07 +0800, BME280, 26.299999, 50.339844, 1010.300
2017-11-17 00:11:40 +0800, BME280, 26.280001, 50.404297, 1010.285
2017-11-17 00:12:11 +0800, BME280, 26.200001, 50.407227, 1010.148
2017-11-17 00:12:43 +0800, BME280, 26.309999, 50.452148, 1010.285
2017-11-17 00:13:14 +0800, BME280, 26.280001, 50.450195, 1010.255
2017-11-17 00:13:46 +0800, BME280, 26.290001, 50.483398, 1010.253
2017-11-17 00:14:17 +0800, BME280, 26.299999, 50.473633, 1010.250
2017-11-17 00:14:49 +0800, BME280, 26.309999, 50.441406, 1010.270
2017-11-17 00:15:21 +0800, BME280, 26.320000, 50.430664, 1010.289
2017-11-17 00:15:52 +0800, BME280, 26.299999, 50.440430, 1010.264
2017-11-17 00:16:24 +0800, BME280, 26.309999, 50.417969, 1010.248
2017-11-17 00:16:55 +0800, BME280, 26.320000, 50.486328, 1010.267
2017-11-17 00:17:27 +0800, BME280, 26.330000, 50.555664, 1010.294
2017-11-17 00:17:58 +0800, BME280, 26.309999, 50.485352, 1010.251
2017-11-17 00:18:30 +0800, BME280, 26.320000, 50.521484, 1010.296
2017-11-17 00:19:02 +0800, BME280, 26.309999, 50.653320, 1010.247
2017-11-17 00:19:33 +0800, BME280, 26.320000, 50.643555, 1010.247
2017-11-17 00:20:05 +0800, BME280, 26.340000, 50.624023, 1010.291
2017-11-17 00:20:36 +0800, BME280, 26.320000, 50.644531, 1010.286
2017-11-17 00:21:08 +0800, BME280, 26.340000, 50.735352, 1010.300
2017-11-17 00:21:39 +0800, BME280, 26.209999, 50.699219, 1010.101
2017-11-17 00:22:11 +0800, BME280, 26.320000, 50.700195, 1010.263
2017-11-17 00:22:43 +0800, BME280, 26.330000, 50.757812, 1010.258
2017-11-17 00:23:14 +0800, BME280, 26.350000, 50.748047, 1010.286
2017-11-17 00:23:46 +0800, BME280, 26.330000, 50.812500, 1010.220
2017-11-17 00:24:17 +0800, BME280, 26.330000, 50.780273, 1010.220
2017-11-17 00:24:49 +0800, BME280, 26.350000, 50.827148, 1010.224
2017-11-17 00:25:21 +0800, BME280, 26.330000, 50.835938, 1010.196
2017-11-17 00:25:52 +0800, BME280, 26.360001, 50.837891, 1010.179
2017-11-17 00:26:24 +0800, BME280, 26.209999, 50.922852, 1009.952
2017-11-17 00:26:55 +0800, BME280, 26.340000, 50.914062, 1010.125
2017-11-17 00:27:27 +0800, BME280, 26.340000, 50.915039, 1010.119
2017-11-17 00:27:58 +0800, BME280, 26.370001, 50.984375, 1010.146
2017-11-17 00:28:30 +0800, BME280, 26.340000, 50.971680, 1010.125
2017-11-17 00:29:01 +0800, BME280, 26.350000, 51.005859, 1010.107
2017-11-17 00:29:33 +0800, BME280, 26.350000, 51.106445, 1010.104
2017-11-17 00:30:04 +0800, BME280, 26.350000, 51.140625, 1010.099
2017-11-17 00:30:36 +0800, BME280, 26.350000, 51.128906, 1010.117
2017-11-17 00:31:07 +0800, BME280, 26.379999, 51.244141, 1010.144
2017-11-17 00:31:39 +0800, BME280, 26.350000, 51.274414, 1010.135
