DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-01 00:00:23 +0800, BME280, 27.540001, 55.438477, 999.551
2017-08-01 00:00:55 +0800, BME280, 27.540001, 55.460938, 999.538
2017-08-01 00:01:26 +0800, BME280, 27.549999, 55.483398, 999.636
2017-08-01 00:01:58 +0800, BME280, 27.549999, 55.438477, 999.653
2017-08-01 00:02:29 +0800, BME280, 27.549999, 55.439453, 999.638
2017-08-01 00:03:01 +0800, BME280, 27.559999, 55.451172, 999.604
2017-08-01 00:03:32 +0800, BME280, 27.549999, 55.451172, 999.597
2017-08-01 00:04:03 +0800, BME280, 27.570000, 55.452148, 999.576
2017-08-01 00:04:35 +0800, BME280, 27.559999, 55.440430, 999.580
2017-08-01 00:05:06 +0800, BME280, 27.580000, 55.430664, 999.569
2017-08-01 00:05:38 +0800, BME280, 27.580000, 55.454102, 999.567
2017-08-01 00:06:10 +0800, BME280, 27.590000, 55.476562, 999.569
2017-08-01 00:06:41 +0800, BME280, 27.590000, 55.499023, 999.534
2017-08-01 00:07:12 +0800, BME280, 27.580000, 55.510742, 999.546
2017-08-01 00:07:44 +0800, BME280, 27.590000, 55.522461, 999.548
2017-08-01 00:08:15 +0800, BME280, 27.590000, 55.544922, 999.535
2017-08-01 00:08:47 +0800, BME280, 27.600000, 55.557617, 999.532
2017-08-01 00:09:18 +0800, BME280, 27.600000, 55.634766, 999.504
2017-08-01 00:09:50 +0800, BME280, 27.610001, 55.680664, 999.519
2017-08-01 00:10:21 +0800, BME280, 27.610001, 55.693359, 999.529
2017-08-01 00:10:53 +0800, BME280, 27.610001, 55.715820, 999.536
2017-08-01 00:11:24 +0800, BME280, 27.620001, 55.739258, 999.521
2017-08-01 00:11:56 +0800, BME280, 27.620001, 55.806641, 999.504
2017-08-01 00:12:27 +0800, BME280, 27.610001, 55.919922, 999.454
2017-08-01 00:12:59 +0800, BME280, 27.639999, 55.955078, 999.496
2017-08-01 00:13:30 +0800, BME280, 27.629999, 55.977539, 999.489
2017-08-01 00:14:02 +0800, BME280, 27.650000, 56.055664, 999.481
2017-08-01 00:14:33 +0800, BME280, 27.639999, 56.145508, 999.467
2017-08-01 00:15:05 +0800, BME280, 27.660000, 56.204102, 999.531
2017-08-01 00:15:37 +0800, BME280, 27.660000, 56.181641, 999.501
2017-08-01 00:16:08 +0800, BME280, 27.650000, 56.281250, 999.519
2017-08-01 00:16:40 +0800, BME280, 27.660000, 56.372070, 999.513
2017-08-01 00:17:11 +0800, BME280, 27.670000, 56.530273, 999.563
2017-08-01 00:17:43 +0800, BME280, 27.670000, 56.743164, 999.543
2017-08-01 00:18:14 +0800, BME280, 27.670000, 56.900391, 999.545
2017-08-01 00:18:46 +0800, BME280, 27.670000, 57.056641, 999.541
2017-08-01 00:19:17 +0800, BME280, 27.680000, 57.159180, 999.581
2017-08-01 00:19:49 +0800, BME280, 27.690001, 57.115234, 999.559
2017-08-01 00:20:20 +0800, BME280, 27.690001, 57.317383, 999.570
2017-08-01 00:20:52 +0800, BME280, 27.690001, 57.621094, 999.588
2017-08-01 00:21:23 +0800, BME280, 27.680000, 57.752930, 999.560
2017-08-01 00:21:55 +0800, BME280, 27.700001, 57.800781, 999.578
2017-08-01 00:22:26 +0800, BME280, 27.700001, 57.890625, 999.569
2017-08-01 00:22:58 +0800, BME280, 27.700001, 58.024414, 999.533
2017-08-01 00:23:29 +0800, BME280, 27.700001, 58.149414, 999.538
2017-08-01 00:24:00 +0800, BME280, 27.709999, 58.037109, 999.564
2017-08-01 00:24:32 +0800, BME280, 27.709999, 58.092773, 999.528
2017-08-01 00:25:03 +0800, BME280, 27.719999, 58.196289, 999.534
2017-08-01 00:25:35 +0800, BME280, 27.719999, 58.217773, 999.497
2017-08-01 00:26:06 +0800, BME280, 27.730000, 58.296875, 999.548
2017-08-01 00:26:38 +0800, BME280, 27.719999, 58.386719, 999.496
2017-08-01 00:27:09 +0800, BME280, 27.719999, 58.286133, 999.490
2017-08-01 00:27:41 +0800, BME280, 27.730000, 58.208008, 999.493
2017-08-01 00:28:12 +0800, BME280, 27.730000, 58.230469, 999.483
2017-08-01 00:28:44 +0800, BME280, 27.730000, 58.399414, 999.496
2017-08-01 00:29:15 +0800, BME280, 27.750000, 58.625977, 999.506
2017-08-01 00:29:47 +0800, BME280, 27.740000, 58.735352, 999.468
2017-08-01 00:30:18 +0800, BME280, 27.740000, 58.758789, 999.463
2017-08-01 00:30:50 +0800, BME280, 27.750000, 58.771484, 999.497
2017-08-01 00:31:21 +0800, BME280, 27.750000, 58.805664, 999.509
2017-08-01 00:31:53 +0800, BME280, 27.750000, 58.771484, 999.505
