DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-09-21 00:00:15 +0800, BME280, 27.730000, 54.327148, 1006.235
2017-09-21 00:00:47 +0800, BME280, 27.730000, 54.337891, 1006.235
2017-09-21 00:01:18 +0800, BME280, 27.719999, 54.327148, 1006.226
2017-09-21 00:01:50 +0800, BME280, 27.719999, 54.348633, 1006.329
2017-09-21 00:02:21 +0800, BME280, 27.730000, 54.337891, 1006.323
2017-09-21 00:02:53 +0800, BME280, 27.730000, 54.337891, 1006.333
2017-09-21 00:03:25 +0800, BME280, 27.700001, 54.323242, 1006.309
2017-09-21 00:03:56 +0800, BME280, 27.750000, 54.306641, 1006.362
2017-09-21 00:04:28 +0800, BME280, 27.750000, 54.295898, 1006.362
2017-09-21 00:04:59 +0800, BME280, 27.750000, 54.296875, 1006.335
2017-09-21 00:05:31 +0800, BME280, 27.750000, 54.296875, 1006.331
2017-09-21 00:06:32 +0800, BME280, 27.760000, 54.307617, 1006.348
2017-09-21 00:07:04 +0800, BME280, 27.760000, 54.341797, 1006.349
2017-09-21 00:07:35 +0800, BME280, 27.760000, 54.342773, 1006.347
2017-09-21 00:08:07 +0800, BME280, 27.770000, 54.355469, 1006.370
2017-09-21 00:08:38 +0800, BME280, 27.770000, 54.366211, 1006.379
2017-09-21 00:09:10 +0800, BME280, 27.780001, 54.388672, 1006.375
2017-09-21 00:09:41 +0800, BME280, 27.770000, 54.411133, 1006.379
2017-09-21 00:10:12 +0800, BME280, 27.770000, 54.433594, 1006.353
2017-09-21 00:10:44 +0800, BME280, 27.780001, 54.478516, 1006.349
2017-09-21 00:11:15 +0800, BME280, 27.780001, 54.513672, 1006.335
2017-09-21 00:12:17 +0800, BME280, 27.790001, 54.559570, 1006.304
2017-09-21 00:12:48 +0800, BME280, 27.790001, 54.649414, 1006.327
2017-09-21 00:13:20 +0800, BME280, 27.790001, 54.705078, 1006.303
2017-09-21 00:13:51 +0800, BME280, 27.790001, 54.782227, 1006.287
2017-09-21 00:14:23 +0800, BME280, 27.799999, 54.818359, 1006.282
2017-09-21 00:14:54 +0800, BME280, 27.790001, 54.907227, 1006.257
2017-09-21 00:15:26 +0800, BME280, 27.799999, 55.020508, 1006.264
2017-09-21 00:15:57 +0800, BME280, 27.799999, 55.065430, 1006.243
2017-09-21 00:16:29 +0800, BME280, 27.799999, 55.099609, 1006.238
2017-09-21 00:17:01 +0800, BME280, 27.809999, 55.123047, 1006.240
2017-09-21 00:17:32 +0800, BME280, 27.809999, 55.132812, 1006.183
2017-09-21 00:18:04 +0800, BME280, 27.809999, 55.156250, 1006.206
2017-09-21 00:18:35 +0800, BME280, 27.809999, 55.236328, 1006.180
2017-09-21 00:19:06 +0800, BME280, 27.809999, 55.258789, 1006.185
2017-09-21 00:19:38 +0800, BME280, 27.820000, 55.303711, 1006.152
2017-09-21 00:20:09 +0800, BME280, 27.820000, 55.291992, 1006.118
2017-09-21 00:20:41 +0800, BME280, 27.820000, 55.326172, 1006.117
2017-09-21 00:21:12 +0800, BME280, 27.830000, 55.360352, 1006.109
2017-09-21 00:21:44 +0800, BME280, 27.820000, 55.393555, 1006.102
2017-09-21 00:22:15 +0800, BME280, 27.830000, 55.473633, 1006.092
2017-09-21 00:22:47 +0800, BME280, 27.830000, 55.563477, 1006.049
2017-09-21 00:23:18 +0800, BME280, 27.840000, 55.575195, 1006.085
2017-09-21 00:23:49 +0800, BME280, 27.850000, 55.565430, 1006.082
2017-09-21 00:24:21 +0800, BME280, 27.850000, 55.766602, 1006.061
2017-09-21 00:24:53 +0800, BME280, 27.860001, 55.902344, 1006.035
2017-09-21 00:25:24 +0800, BME280, 27.860001, 55.926758, 1006.073
2017-09-21 00:25:56 +0800, BME280, 27.870001, 56.039062, 1006.016
2017-09-21 00:26:27 +0800, BME280, 27.870001, 56.118164, 1006.030
2017-09-21 00:26:58 +0800, BME280, 27.870001, 56.105469, 1006.009
2017-09-21 00:27:30 +0800, BME280, 27.879999, 56.174805, 1006.027
2017-09-21 00:28:01 +0800, BME280, 27.879999, 56.175781, 1006.038
2017-09-21 00:28:33 +0800, BME280, 27.889999, 56.119141, 1006.020
2017-09-21 00:29:04 +0800, BME280, 27.889999, 56.198242, 1006.046
2017-09-21 00:29:36 +0800, BME280, 27.900000, 56.378906, 1006.068
2017-09-21 00:30:07 +0800, BME280, 27.889999, 56.401367, 1006.039
2017-09-21 00:30:39 +0800, BME280, 27.900000, 56.480469, 1006.060
2017-09-21 00:31:10 +0800, BME280, 27.910000, 56.583008, 1006.030
2017-09-21 00:31:41 +0800, BME280, 27.910000, 56.706055, 1006.082
