DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-25 00:00:00 +0800, BME280, 24.530001, 55.013672, 1016.077
2018-02-25 00:00:34 +0800, BME280, 24.530001, 54.991211, 1016.038
2018-02-25 00:01:08 +0800, BME280, 24.540001, 54.969727, 1016.055
2018-02-25 00:01:42 +0800, BME280, 24.530001, 54.980469, 1016.028
2018-02-25 00:02:14 +0800, BME280, 24.540001, 54.992188, 1016.016
2018-02-25 00:02:50 +0800, BME280, 24.530001, 54.991211, 1015.996
2018-02-25 00:03:21 +0800, BME280, 24.520000, 55.000977, 1016.021
2018-02-25 00:04:05 +0800, BME280, 24.520000, 55.012695, 1016.013
2018-02-25 00:05:44 +0800, BME280, 24.520000, 55.000977, 1016.014
2018-02-25 00:06:25 +0800, BME280, 24.520000, 55.023438, 1016.059
2018-02-25 00:06:56 +0800, BME280, 24.510000, 55.044922, 1016.039
2018-02-25 00:07:29 +0800, BME280, 24.510000, 55.034180, 1016.066
2018-02-25 00:08:02 +0800, BME280, 24.510000, 55.044922, 1016.068
2018-02-25 00:08:34 +0800, BME280, 24.520000, 55.012695, 1016.089
2018-02-25 00:09:05 +0800, BME280, 24.520000, 55.012695, 1016.084
2018-02-25 00:09:38 +0800, BME280, 24.530001, 55.001953, 1016.124
2018-02-25 00:10:14 +0800, BME280, 24.530001, 54.991211, 1016.107
2018-02-25 00:10:55 +0800, BME280, 24.520000, 55.000977, 1016.090
2018-02-25 00:11:28 +0800, BME280, 24.520000, 55.000977, 1016.135
2018-02-25 00:13:01 +0800, BME280, 24.520000, 54.990234, 1016.145
2018-02-25 00:13:32 +0800, BME280, 24.520000, 55.000977, 1016.151
2018-02-25 00:14:19 +0800, BME280, 24.520000, 55.012695, 1016.123
2018-02-25 00:14:52 +0800, BME280, 24.530001, 54.991211, 1016.154
2018-02-25 00:15:24 +0800, BME280, 24.530001, 54.968750, 1016.152
2018-02-25 00:15:58 +0800, BME280, 24.530001, 54.980469, 1016.180
2018-02-25 00:16:30 +0800, BME280, 24.540001, 55.024414, 1016.144
2018-02-25 00:17:01 +0800, BME280, 24.520000, 54.990234, 1016.102
2018-02-25 00:17:45 +0800, BME280, 24.530001, 54.991211, 1016.107
2018-02-25 00:18:21 +0800, BME280, 24.520000, 54.978516, 1016.059
2018-02-25 00:18:59 +0800, BME280, 24.540001, 54.959961, 1016.065
2018-02-25 00:19:31 +0800, BME280, 24.530001, 54.958008, 1016.057
2018-02-25 00:20:02 +0800, BME280, 24.520000, 54.990234, 1016.028
2018-02-25 00:20:34 +0800, BME280, 24.520000, 54.978516, 1016.044
2018-02-25 00:21:05 +0800, BME280, 24.530001, 54.980469, 1016.049
2018-02-25 00:21:42 +0800, BME280, 24.530001, 54.913086, 1016.043
2018-02-25 00:22:27 +0800, BME280, 24.540001, 54.947266, 1015.991
2018-02-25 00:22:59 +0800, BME280, 24.520000, 54.978516, 1016.010
2018-02-25 00:23:31 +0800, BME280, 24.520000, 55.012695, 1016.010
2018-02-25 00:24:03 +0800, BME280, 24.520000, 55.012695, 1016.030
2018-02-25 00:24:35 +0800, BME280, 24.530001, 54.991211, 1016.053
2018-02-25 00:25:07 +0800, BME280, 24.520000, 54.990234, 1016.048
2018-02-25 00:25:39 +0800, BME280, 24.530001, 54.957031, 1016.028
2018-02-25 00:26:17 +0800, BME280, 24.530001, 54.968750, 1016.047
2018-02-25 00:26:49 +0800, BME280, 24.530001, 54.946289, 1016.013
2018-02-25 00:27:21 +0800, BME280, 24.530001, 54.980469, 1016.004
2018-02-25 00:27:56 +0800, BME280, 24.530001, 54.958984, 1015.985
2018-02-25 00:28:28 +0800, BME280, 24.530001, 54.968750, 1016.010
2018-02-25 00:29:07 +0800, BME280, 24.530001, 54.980469, 1015.996
2018-02-25 00:29:43 +0800, BME280, 24.510000, 55.012695, 1015.972
2018-02-25 00:30:15 +0800, BME280, 24.510000, 55.022461, 1015.947
2018-02-25 00:30:47 +0800, BME280, 24.520000, 55.012695, 1015.949
2018-02-25 00:31:21 +0800, BME280, 24.510000, 55.012695, 1015.893
2018-02-25 00:31:53 +0800, BME280, 24.510000, 55.010742, 1015.914
2018-02-25 00:32:27 +0800, BME280, 24.510000, 55.010742, 1015.865
2018-02-25 00:32:59 +0800, BME280, 24.520000, 54.990234, 1015.834
2018-02-25 00:33:42 +0800, BME280, 24.530001, 54.968750, 1015.816
2018-02-25 00:34:22 +0800, BME280, 24.540001, 54.915039, 1015.818
2018-02-25 00:34:55 +0800, BME280, 24.530001, 54.935547, 1015.783
2018-02-25 00:35:26 +0800, BME280, 24.530001, 54.958008, 1015.775
2018-02-25 00:36:08 +0800, BME280, 24.510000, 54.967773, 1015.789
2018-02-25 00:36:39 +0800, BME280, 24.520000, 54.967773, 1015.735
2018-02-25 00:37:11 +0800, BME280, 24.530001, 54.968750, 1015.732
2018-02-25 00:37:44 +0800, BME280, 24.530001, 54.968750, 1015.744
2018-02-25 00:38:15 +0800, BME280, 24.530001, 54.958008, 1015.747
2018-02-25 00:38:47 +0800, BME280, 24.530001, 54.935547, 1015.752
2018-02-25 00:39:31 +0800, BME280, 24.510000, 54.957031, 1015.765
2018-02-25 00:40:22 +0800, BME280, 24.520000, 54.967773, 1015.801
2018-02-25 00:40:53 +0800, BME280, 24.520000, 54.957031, 1015.785
2018-02-25 00:42:32 +0800, BME280, 24.520000, 54.945312, 1015.848
2018-02-25 00:43:04 +0800, BME280, 24.530001, 54.946289, 1015.865
2018-02-25 00:43:35 +0800, BME280, 24.520000, 54.945312, 1015.882
2018-02-25 00:44:07 +0800, BME280, 24.530001, 54.935547, 1015.862
2018-02-25 00:44:44 +0800, BME280, 24.520000, 54.945312, 1015.901
2018-02-25 00:45:16 +0800, BME280, 24.520000, 54.957031, 1015.890
2018-02-25 00:45:49 +0800, BME280, 24.520000, 54.957031, 1015.889
2018-02-25 00:46:26 +0800, BME280, 24.520000, 54.957031, 1015.907
2018-02-25 00:47:04 +0800, BME280, 24.520000, 54.978516, 1015.912
2018-02-25 00:47:36 +0800, BME280, 24.510000, 54.989258, 1015.910
2018-02-25 00:48:10 +0800, BME280, 24.510000, 54.989258, 1015.883
2018-02-25 00:48:42 +0800, BME280, 24.510000, 55.000000, 1015.880
2018-02-25 00:49:13 +0800, BME280, 24.510000, 55.000000, 1015.896
2018-02-25 00:49:50 +0800, BME280, 24.510000, 55.000000, 1015.886
2018-02-25 00:50:22 +0800, BME280, 24.510000, 55.000000, 1015.875
2018-02-25 00:50:53 +0800, BME280, 24.510000, 55.009766, 1015.854
2018-02-25 00:52:26 +0800, BME280, 24.500000, 55.009766, 1015.897
2018-02-25 00:53:16 +0800, BME280, 24.500000, 55.009766, 1015.902
2018-02-25 00:53:52 +0800, BME280, 24.510000, 55.012695, 1015.925
2018-02-25 00:54:24 +0800, BME280, 24.530001, 54.958008, 1015.879
2018-02-25 00:54:56 +0800, BME280, 24.530001, 54.925781, 1015.868
2018-02-25 00:55:36 +0800, BME280, 24.520000, 54.934570, 1015.896
2018-02-25 00:56:08 +0800, BME280, 24.530001, 54.936523, 1015.883
2018-02-25 00:56:44 +0800, BME280, 24.530001, 54.890625, 1015.859
2018-02-25 00:57:20 +0800, BME280, 24.530001, 54.935547, 1015.843
2018-02-25 00:57:52 +0800, BME280, 24.520000, 54.934570, 1015.822
2018-02-25 00:58:23 +0800, BME280, 24.520000, 54.957031, 1015.843
2018-02-25 00:58:55 +0800, BME280, 24.510000, 54.966797, 1015.875
2018-02-25 00:59:26 +0800, BME280, 24.520000, 54.978516, 1015.861
2018-02-25 00:59:58 +0800, BME280, 24.520000, 54.967773, 1015.844
2018-02-25 01:00:29 +0800, BME280, 24.520000, 54.967773, 1015.878
2018-02-25 01:01:01 +0800, BME280, 24.520000, 54.967773, 1015.909
2018-02-25 01:02:38 +0800, BME280, 24.510000, 54.978516, 1016.009
