DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-04 00:00:22 +0800, BME280, 26.040001, 55.554688, 1018.355
2017-11-04 00:00:54 +0800, BME280, 26.010000, 55.597656, 1018.341
2017-11-04 00:01:25 +0800, BME280, 26.000000, 55.618164, 1018.340
2017-11-04 00:01:56 +0800, BME280, 26.010000, 55.597656, 1018.371
2017-11-04 00:02:28 +0800, BME280, 26.010000, 55.608398, 1018.324
2017-11-04 00:03:00 +0800, BME280, 25.990000, 55.661133, 1018.352
2017-11-04 00:03:31 +0800, BME280, 26.030001, 55.765625, 1018.370
2017-11-04 00:04:02 +0800, BME280, 26.030001, 55.588867, 1018.403
2017-11-04 00:04:34 +0800, BME280, 26.030001, 55.689453, 1018.407
2017-11-04 00:05:07 +0800, BME280, 26.010000, 55.664062, 1018.399
2017-11-04 00:05:38 +0800, BME280, 26.010000, 55.608398, 1018.403
2017-11-04 00:06:10 +0800, BME280, 26.010000, 55.608398, 1018.425
2017-11-04 00:06:41 +0800, BME280, 26.040001, 55.622070, 1018.456
2017-11-04 00:07:12 +0800, BME280, 26.040001, 55.644531, 1018.482
2017-11-04 00:07:44 +0800, BME280, 26.010000, 55.653320, 1018.454
2017-11-04 00:08:16 +0800, BME280, 26.010000, 55.608398, 1018.415
2017-11-04 00:08:47 +0800, BME280, 26.010000, 55.620117, 1018.419
2017-11-04 00:09:18 +0800, BME280, 26.010000, 55.653320, 1018.408
2017-11-04 00:09:50 +0800, BME280, 26.040001, 55.655273, 1018.450
2017-11-04 00:10:23 +0800, BME280, 26.040001, 55.611328, 1018.449
2017-11-04 00:10:54 +0800, BME280, 26.010000, 55.620117, 1018.417
2017-11-04 00:11:25 +0800, BME280, 26.010000, 55.642578, 1018.344
2017-11-04 00:11:57 +0800, BME280, 26.040001, 55.609375, 1018.366
2017-11-04 00:12:28 +0800, BME280, 26.040001, 55.644531, 1018.430
2017-11-04 00:13:00 +0800, BME280, 26.020000, 55.630859, 1018.398
2017-11-04 00:13:31 +0800, BME280, 26.040001, 55.656250, 1018.415
2017-11-04 00:14:03 +0800, BME280, 26.040001, 55.622070, 1018.394
2017-11-04 00:14:34 +0800, BME280, 26.010000, 55.642578, 1018.358
2017-11-04 00:15:05 +0800, BME280, 26.020000, 55.675781, 1018.314
2017-11-04 00:15:37 +0800, BME280, 26.030001, 55.632812, 1018.339
2017-11-04 00:16:08 +0800, BME280, 26.049999, 55.600586, 1018.387
2017-11-04 00:16:39 +0800, BME280, 26.020000, 55.585938, 1018.328
2017-11-04 00:17:11 +0800, BME280, 26.010000, 55.620117, 1018.328
2017-11-04 00:17:42 +0800, BME280, 26.040001, 55.645508, 1018.373
2017-11-04 00:18:14 +0800, BME280, 26.040001, 55.600586, 1018.387
2017-11-04 00:18:45 +0800, BME280, 26.020000, 55.609375, 1018.343
2017-11-04 00:19:17 +0800, BME280, 26.010000, 55.630859, 1018.347
2017-11-04 00:19:48 +0800, BME280, 26.020000, 55.630859, 1018.296
2017-11-04 00:20:20 +0800, BME280, 26.040001, 55.622070, 1018.270
2017-11-04 00:20:55 +0800, BME280, 26.040001, 55.667969, 1018.254
2017-11-04 00:21:27 +0800, BME280, 26.030001, 55.689453, 1018.267
2017-11-04 00:21:58 +0800, BME280, 26.010000, 55.620117, 1018.136
2017-11-04 00:22:29 +0800, BME280, 26.020000, 55.642578, 1018.169
2017-11-04 00:23:01 +0800, BME280, 26.020000, 55.653320, 1018.183
2017-11-04 00:23:32 +0800, BME280, 26.040001, 55.666992, 1018.263
2017-11-04 00:24:04 +0800, BME280, 26.040001, 55.656250, 1018.341
2017-11-04 00:24:35 +0800, BME280, 26.020000, 55.630859, 1018.277
2017-11-04 00:25:06 +0800, BME280, 26.020000, 55.631836, 1018.231
2017-11-04 00:25:38 +0800, BME280, 26.049999, 55.624023, 1018.334
2017-11-04 00:26:09 +0800, BME280, 26.010000, 55.675781, 1018.302
2017-11-04 00:26:41 +0800, BME280, 26.000000, 55.662109, 1018.240
2017-11-04 00:27:12 +0800, BME280, 26.040001, 55.655273, 1018.332
2017-11-04 00:27:43 +0800, BME280, 26.010000, 55.664062, 1018.327
2017-11-04 00:28:16 +0800, BME280, 26.020000, 55.631836, 1018.395
2017-11-04 00:28:48 +0800, BME280, 26.040001, 55.588867, 1018.385
2017-11-04 00:29:19 +0800, BME280, 26.030001, 55.611328, 1018.319
2017-11-04 00:29:50 +0800, BME280, 26.030001, 55.632812, 1018.311
2017-11-04 00:30:22 +0800, BME280, 25.799999, 55.649414, 1017.981
2017-11-04 00:30:53 +0800, BME280, 26.049999, 55.658203, 1018.307
2017-11-04 00:31:24 +0800, BME280, 26.030001, 55.677734, 1018.370
2017-11-04 00:31:56 +0800, BME280, 26.049999, 55.668945, 1018.413
