DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-14 00:00:18 +0800, BME280, 23.770000, 39.863281, 1023.568
2018-01-14 00:01:54 +0800, BME280, 23.760000, 39.939453, 1023.525
2018-01-14 00:02:25 +0800, BME280, 23.760000, 39.940430, 1023.528
2018-01-14 00:02:57 +0800, BME280, 23.770000, 39.929688, 1023.547
2018-01-14 00:03:30 +0800, BME280, 23.770000, 39.917969, 1023.537
2018-01-14 00:05:04 +0800, BME280, 23.799999, 39.865234, 1023.503
2018-01-14 00:05:48 +0800, BME280, 23.809999, 39.854492, 1023.528
2018-01-14 00:06:20 +0800, BME280, 23.799999, 39.854492, 1023.509
2018-01-14 00:06:52 +0800, BME280, 23.799999, 39.865234, 1023.491
2018-01-14 00:07:32 +0800, BME280, 23.799999, 39.886719, 1023.464
2018-01-14 00:09:06 +0800, BME280, 23.790001, 39.886719, 1023.463
2018-01-14 00:09:37 +0800, BME280, 23.780001, 39.918945, 1023.450
2018-01-14 00:10:09 +0800, BME280, 23.770000, 39.940430, 1023.466
2018-01-14 00:10:42 +0800, BME280, 23.770000, 39.941406, 1023.439
2018-01-14 00:11:14 +0800, BME280, 23.760000, 39.940430, 1023.437
2018-01-14 00:11:48 +0800, BME280, 23.770000, 39.941406, 1023.431
2018-01-14 00:12:20 +0800, BME280, 23.790001, 39.919922, 1023.415
2018-01-14 00:12:52 +0800, BME280, 23.790001, 39.919922, 1023.435
2018-01-14 00:13:45 +0800, BME280, 23.780001, 39.942383, 1023.416
2018-01-14 00:14:20 +0800, BME280, 23.780001, 39.942383, 1023.436
2018-01-14 00:14:54 +0800, BME280, 23.780001, 39.919922, 1023.384
2018-01-14 00:15:32 +0800, BME280, 23.780001, 39.919922, 1023.413
2018-01-14 00:16:06 +0800, BME280, 23.780001, 39.952148, 1023.379
2018-01-14 00:16:38 +0800, BME280, 23.780001, 39.964844, 1023.403
2018-01-14 00:17:24 +0800, BME280, 23.780001, 39.941406, 1023.396
2018-01-14 00:17:56 +0800, BME280, 23.780001, 39.953125, 1023.369
2018-01-14 00:18:34 +0800, BME280, 23.780001, 39.962891, 1023.393
2018-01-14 00:19:06 +0800, BME280, 23.760000, 39.996094, 1023.420
2018-01-14 00:19:38 +0800, BME280, 23.780001, 39.952148, 1023.416
2018-01-14 00:20:12 +0800, BME280, 23.780001, 39.952148, 1023.398
2018-01-14 00:20:50 +0800, BME280, 23.760000, 39.973633, 1023.398
2018-01-14 00:21:24 +0800, BME280, 23.750000, 40.016602, 1023.399
2018-01-14 00:22:05 +0800, BME280, 23.750000, 40.038086, 1023.397
2018-01-14 00:22:36 +0800, BME280, 23.750000, 40.016602, 1023.384
2018-01-14 00:23:08 +0800, BME280, 23.760000, 40.006836, 1023.379
2018-01-14 00:24:40 +0800, BME280, 23.740000, 40.038086, 1023.380
2018-01-14 00:25:17 +0800, BME280, 23.740000, 40.004883, 1023.381
2018-01-14 00:25:55 +0800, BME280, 23.750000, 40.040039, 1023.398
2018-01-14 00:26:26 +0800, BME280, 23.760000, 40.007812, 1023.412
2018-01-14 00:26:58 +0800, BME280, 23.760000, 40.018555, 1023.423
2018-01-14 00:27:30 +0800, BME280, 23.750000, 40.039062, 1023.434
2018-01-14 00:29:08 +0800, BME280, 23.760000, 40.029297, 1023.403
2018-01-14 00:29:40 +0800, BME280, 23.780001, 39.987305, 1023.424
2018-01-14 00:30:12 +0800, BME280, 23.750000, 40.029297, 1023.371
2018-01-14 00:31:46 +0800, BME280, 23.780001, 39.986328, 1023.413
