DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-29 00:00:10 +0800, BME280, 27.110001, 52.404297, 1013.900
2017-11-29 00:00:42 +0800, BME280, 27.139999, 52.395508, 1013.897
2017-11-29 00:01:13 +0800, BME280, 27.129999, 52.395508, 1013.867
2017-11-29 00:01:45 +0800, BME280, 27.129999, 52.394531, 1013.833
2017-11-29 00:02:16 +0800, BME280, 27.139999, 52.373047, 1013.874
2017-11-29 00:02:49 +0800, BME280, 27.139999, 52.350586, 1013.889
2017-11-29 00:03:20 +0800, BME280, 27.150000, 52.340820, 1013.877
2017-11-29 00:03:52 +0800, BME280, 27.150000, 52.352539, 1013.904
2017-11-29 00:04:23 +0800, BME280, 27.150000, 52.352539, 1013.965
2017-11-29 00:04:55 +0800, BME280, 27.150000, 52.340820, 1013.970
2017-11-29 00:05:27 +0800, BME280, 27.160000, 52.330078, 1013.921
2017-11-29 00:05:58 +0800, BME280, 27.160000, 52.275391, 1013.895
2017-11-29 00:06:30 +0800, BME280, 27.160000, 52.263672, 1013.905
2017-11-29 00:07:02 +0800, BME280, 27.170000, 52.309570, 1013.923
2017-11-29 00:07:33 +0800, BME280, 27.160000, 52.241211, 1013.902
2017-11-29 00:08:05 +0800, BME280, 27.160000, 52.308594, 1013.887
2017-11-29 00:08:36 +0800, BME280, 27.150000, 52.352539, 1013.855
2017-11-29 00:09:08 +0800, BME280, 27.160000, 52.217773, 1013.885
2017-11-29 00:09:40 +0800, BME280, 27.150000, 52.385742, 1013.908
2017-11-29 00:10:11 +0800, BME280, 27.150000, 52.385742, 1013.860
2017-11-29 00:10:43 +0800, BME280, 27.150000, 52.375000, 1013.870
2017-11-29 00:11:14 +0800, BME280, 27.170000, 52.456055, 1013.900
2017-11-29 00:11:46 +0800, BME280, 27.160000, 52.555664, 1013.859
2017-11-29 00:12:17 +0800, BME280, 27.160000, 52.543945, 1013.852
2017-11-29 00:12:49 +0800, BME280, 27.160000, 52.610352, 1013.832
2017-11-29 00:13:21 +0800, BME280, 27.129999, 52.809570, 1013.782
2017-11-29 00:13:52 +0800, BME280, 27.120001, 52.775391, 1013.775
2017-11-29 00:14:24 +0800, BME280, 27.129999, 52.664062, 1013.794
2017-11-29 00:14:55 +0800, BME280, 27.129999, 52.776367, 1013.828
2017-11-29 00:15:27 +0800, BME280, 27.129999, 52.921875, 1013.788
2017-11-29 00:15:58 +0800, BME280, 27.150000, 52.823242, 1013.819
2017-11-29 00:16:30 +0800, BME280, 27.150000, 52.632812, 1013.768
2017-11-29 00:17:02 +0800, BME280, 27.139999, 52.922852, 1013.777
2017-11-29 00:17:33 +0800, BME280, 27.150000, 53.036133, 1013.786
2017-11-29 00:18:05 +0800, BME280, 27.139999, 53.102539, 1013.756
2017-11-29 00:18:36 +0800, BME280, 27.150000, 52.924805, 1013.793
2017-11-29 00:19:08 +0800, BME280, 27.180000, 52.647461, 1013.838
2017-11-29 00:19:39 +0800, BME280, 27.200001, 52.907227, 1013.798
2017-11-29 00:20:11 +0800, BME280, 27.190001, 53.108398, 1013.830
2017-11-29 00:20:43 +0800, BME280, 27.209999, 52.685547, 1013.828
2017-11-29 00:21:28 +0800, BME280, 27.219999, 52.999023, 1013.783
2017-11-29 00:22:00 +0800, BME280, 27.230000, 52.708984, 1013.805
2017-11-29 00:22:32 +0800, BME280, 27.230000, 52.888672, 1013.814
2017-11-29 00:23:03 +0800, BME280, 27.219999, 53.301758, 1013.786
2017-11-29 00:23:35 +0800, BME280, 27.219999, 53.247070, 1013.810
2017-11-29 00:24:06 +0800, BME280, 27.219999, 52.965820, 1013.826
2017-11-29 00:24:38 +0800, BME280, 27.219999, 53.123047, 1013.845
2017-11-29 00:25:09 +0800, BME280, 27.200001, 52.862305, 1013.781
2017-11-29 00:25:41 +0800, BME280, 27.240000, 52.844727, 1013.865
2017-11-29 00:26:12 +0800, BME280, 27.250000, 52.790039, 1013.882
2017-11-29 00:26:44 +0800, BME280, 27.250000, 53.070312, 1013.899
2017-11-29 00:27:16 +0800, BME280, 27.250000, 52.856445, 1013.876
2017-11-29 00:27:47 +0800, BME280, 27.270000, 53.083008, 1013.923
2017-11-29 00:28:20 +0800, BME280, 27.260000, 53.207031, 1013.951
2017-11-29 00:28:52 +0800, BME280, 27.250000, 53.271484, 1013.916
2017-11-29 00:29:23 +0800, BME280, 27.260000, 53.274414, 1013.954
2017-11-29 00:29:55 +0800, BME280, 27.260000, 53.452148, 1013.867
2017-11-29 00:30:30 +0800, BME280, 27.270000, 53.127930, 1013.857
2017-11-29 00:31:01 +0800, BME280, 27.270000, 53.118164, 1013.864
2017-11-29 00:31:33 +0800, BME280, 27.280001, 53.095703, 1013.874
