DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-05 00:00:58 +0800, BME280, 22.780001, 48.724609, 1024.945
2018-02-05 00:01:49 +0800, BME280, 22.780001, 48.724609, 1024.963
2018-02-05 00:02:22 +0800, BME280, 22.780001, 48.735352, 1024.945
2018-02-05 00:02:53 +0800, BME280, 22.780001, 48.702148, 1024.964
2018-02-05 00:03:25 +0800, BME280, 22.780001, 48.702148, 1024.986
2018-02-05 00:04:14 +0800, BME280, 22.780001, 48.712891, 1025.021
2018-02-05 00:07:50 +0800, BME280, 22.760000, 48.599609, 1025.067
2018-02-05 00:08:25 +0800, BME280, 22.760000, 48.543945, 1025.051
2018-02-05 00:09:08 +0800, BME280, 22.780001, 48.557617, 1025.025
2018-02-05 00:09:43 +0800, BME280, 22.770000, 48.544922, 1025.050
2018-02-05 00:13:18 +0800, BME280, 22.770000, 48.235352, 1025.185
2018-02-05 00:13:50 +0800, BME280, 22.760000, 48.210938, 1025.218
2018-02-05 00:15:27 +0800, BME280, 22.760000, 48.143555, 1025.204
2018-02-05 00:17:17 +0800, BME280, 22.740000, 48.041992, 1025.128
2018-02-05 00:17:55 +0800, BME280, 22.750000, 47.931641, 1025.079
2018-02-05 00:18:29 +0800, BME280, 22.740000, 47.941406, 1025.064
2018-02-05 00:19:00 +0800, BME280, 22.750000, 47.875977, 1025.020
2018-02-05 00:19:38 +0800, BME280, 22.750000, 47.820312, 1025.053
2018-02-05 00:22:22 +0800, BME280, 22.750000, 47.586914, 1025.118
2018-02-05 00:23:04 +0800, BME280, 22.750000, 47.563477, 1025.088
2018-02-05 00:23:36 +0800, BME280, 22.730000, 47.550781, 1025.078
2018-02-05 00:24:10 +0800, BME280, 22.740000, 47.486328, 1025.097
2018-02-05 00:27:40 +0800, BME280, 22.730000, 47.217773, 1025.008
2018-02-05 00:29:13 +0800, BME280, 22.730000, 47.184570, 1024.961
2018-02-05 00:30:48 +0800, BME280, 22.709999, 47.104492, 1024.980
