DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-06 00:00:35 +0800, BME280, 22.809999, 47.704102, 1024.958
2018-02-06 00:02:14 +0800, BME280, 22.780001, 47.878906, 1024.914
2018-02-06 00:02:57 +0800, BME280, 22.770000, 47.922852, 1024.874
2018-02-06 00:03:30 +0800, BME280, 22.770000, 47.990234, 1024.828
2018-02-06 00:09:46 +0800, BME280, 22.750000, 47.743164, 1024.903
2018-02-06 00:10:17 +0800, BME280, 22.760000, 47.732422, 1024.902
2018-02-06 00:11:06 +0800, BME280, 22.740000, 47.751953, 1024.893
2018-02-06 00:14:22 +0800, BME280, 22.680000, 47.589844, 1024.920
2018-02-06 00:15:57 +0800, BME280, 22.660000, 47.410156, 1024.931
2018-02-06 00:16:46 +0800, BME280, 22.670000, 47.355469, 1024.989
2018-02-06 00:17:33 +0800, BME280, 22.670000, 47.289062, 1025.012
2018-02-06 00:19:18 +0800, BME280, 22.650000, 47.197266, 1024.953
2018-02-06 00:21:53 +0800, BME280, 22.620001, 46.950195, 1024.960
2018-02-06 00:22:39 +0800, BME280, 22.610001, 46.970703, 1024.965
2018-02-06 00:25:18 +0800, BME280, 22.600000, 46.748047, 1024.875
2018-02-06 00:29:38 +0800, BME280, 22.559999, 46.476562, 1024.726
2018-02-06 00:31:18 +0800, BME280, 22.520000, 46.338867, 1024.754
2018-02-06 00:31:56 +0800, BME280, 22.520000, 46.339844, 1024.751
