DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-24 00:00:30 +0800, BME280, 23.990000, 56.594727, 1017.268
2018-02-24 00:01:01 +0800, BME280, 23.990000, 56.583008, 1017.225
2018-02-24 00:01:44 +0800, BME280, 23.990000, 56.572266, 1017.188
2018-02-24 00:02:20 +0800, BME280, 23.990000, 56.583008, 1017.205
2018-02-24 00:02:54 +0800, BME280, 23.990000, 56.583008, 1017.248
2018-02-24 00:03:26 +0800, BME280, 23.990000, 56.594727, 1017.250
2018-02-24 00:03:57 +0800, BME280, 23.990000, 56.516602, 1017.222
2018-02-24 00:04:38 +0800, BME280, 23.990000, 56.572266, 1017.232
2018-02-24 00:05:10 +0800, BME280, 23.990000, 56.572266, 1017.241
2018-02-24 00:05:44 +0800, BME280, 23.950001, 56.577148, 1017.161
2018-02-24 00:06:16 +0800, BME280, 24.000000, 56.560547, 1017.214
2018-02-24 00:07:08 +0800, BME280, 23.990000, 56.583008, 1017.215
2018-02-24 00:07:40 +0800, BME280, 23.990000, 56.572266, 1017.211
2018-02-24 00:08:11 +0800, BME280, 23.990000, 56.560547, 1017.195
2018-02-24 00:08:43 +0800, BME280, 24.000000, 56.550781, 1017.205
2018-02-24 00:09:21 +0800, BME280, 24.010000, 56.540039, 1017.223
2018-02-24 00:09:54 +0800, BME280, 24.010000, 56.540039, 1017.216
2018-02-24 00:10:37 +0800, BME280, 24.010000, 56.550781, 1017.221
2018-02-24 00:11:08 +0800, BME280, 24.000000, 56.550781, 1017.230
2018-02-24 00:11:41 +0800, BME280, 24.000000, 56.550781, 1017.243
2018-02-24 00:12:17 +0800, BME280, 24.000000, 56.549805, 1017.200
2018-02-24 00:12:49 +0800, BME280, 24.000000, 56.549805, 1017.214
2018-02-24 00:13:22 +0800, BME280, 24.000000, 56.528320, 1017.223
2018-02-24 00:13:54 +0800, BME280, 24.000000, 56.550781, 1017.236
2018-02-24 00:14:35 +0800, BME280, 23.990000, 56.539062, 1017.223
2018-02-24 00:15:14 +0800, BME280, 24.000000, 56.549805, 1017.264
2018-02-24 00:15:49 +0800, BME280, 23.990000, 56.539062, 1017.249
2018-02-24 00:16:21 +0800, BME280, 24.000000, 56.539062, 1017.279
2018-02-24 00:17:57 +0800, BME280, 24.000000, 56.517578, 1017.298
2018-02-24 00:18:28 +0800, BME280, 24.000000, 56.528320, 1017.304
2018-02-24 00:19:03 +0800, BME280, 24.000000, 56.528320, 1017.304
2018-02-24 00:22:43 +0800, BME280, 24.000000, 56.495117, 1017.241
2018-02-24 00:23:28 +0800, BME280, 24.010000, 56.496094, 1017.295
2018-02-24 00:24:03 +0800, BME280, 24.010000, 56.484375, 1017.307
2018-02-24 00:24:34 +0800, BME280, 24.010000, 56.506836, 1017.310
2018-02-24 00:25:06 +0800, BME280, 24.010000, 56.507812, 1017.286
2018-02-24 00:25:37 +0800, BME280, 24.000000, 56.517578, 1017.317
2018-02-24 00:26:23 +0800, BME280, 24.000000, 56.504883, 1017.267
2018-02-24 00:26:57 +0800, BME280, 24.000000, 56.516602, 1017.224
2018-02-24 00:27:28 +0800, BME280, 23.990000, 56.516602, 1017.184
2018-02-24 00:28:00 +0800, BME280, 23.990000, 56.516602, 1017.157
2018-02-24 00:28:31 +0800, BME280, 24.000000, 56.517578, 1017.117
2018-02-24 00:29:03 +0800, BME280, 23.990000, 56.526367, 1017.117
2018-02-24 00:29:34 +0800, BME280, 23.990000, 56.516602, 1017.068
2018-02-24 00:30:07 +0800, BME280, 23.990000, 56.504883, 1017.069
2018-02-24 00:31:41 +0800, BME280, 23.990000, 56.516602, 1017.063
