DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-09-08 10:55:39 +0800, BME280, 26.440001, 54.541992, 1008.097
2017-09-08 10:55:51 +0800, BME280, 26.469999, 54.478516, 1008.090
2017-09-08 10:56:22 +0800, BME280, 26.430000, 54.395508, 1008.106
2017-09-08 10:56:54 +0800, BME280, 26.340000, 54.665039, 1008.088
2017-09-08 10:57:25 +0800, BME280, 26.400000, 54.593750, 1008.120
2017-09-08 10:57:57 +0800, BME280, 26.330000, 54.774414, 1008.112
2017-09-08 10:58:28 +0800, BME280, 26.320000, 54.728516, 1008.081
2017-09-08 10:59:00 +0800, BME280, 26.120001, 55.130859, 1008.114
2017-09-08 10:59:32 +0800, BME280, 26.180000, 55.059570, 1008.064
2017-09-08 11:00:09 +0800, BME280, 26.230000, 54.953125, 1008.100
2017-09-08 11:00:40 +0800, BME280, 26.350000, 54.610352, 1008.109
2017-09-08 11:01:12 +0800, BME280, 26.350000, 54.811523, 1008.119
2017-09-08 11:01:43 +0800, BME280, 26.240000, 54.976562, 1008.109
2017-09-08 11:02:16 +0800, BME280, 26.350000, 55.168945, 1008.070
2017-09-08 11:02:48 +0800, BME280, 26.290001, 54.949219, 1008.084
2017-09-08 11:03:20 +0800, BME280, 26.299999, 54.850586, 1008.095
2017-09-08 11:03:51 +0800, BME280, 26.209999, 55.006836, 1008.059
2017-09-08 11:04:23 +0800, BME280, 26.230000, 54.975586, 1008.050
2017-09-08 11:04:54 +0800, BME280, 26.170000, 55.179688, 1008.062
2017-09-08 11:05:26 +0800, BME280, 26.209999, 55.040039, 1008.064
2017-09-08 11:05:57 +0800, BME280, 26.260000, 54.922852, 1008.036
2017-09-08 11:06:29 +0800, BME280, 26.160000, 55.168945, 1008.017
2017-09-08 11:07:02 +0800, BME280, 26.100000, 55.328125, 1008.069
2017-09-08 11:07:33 +0800, BME280, 26.120001, 55.386719, 1007.993
2017-09-08 11:08:06 +0800, BME280, 26.280001, 54.970703, 1008.014
2017-09-08 11:08:38 +0800, BME280, 26.320000, 54.929688, 1008.027
2017-09-08 11:09:09 +0800, BME280, 26.299999, 54.804688, 1007.979
2017-09-08 11:09:41 +0800, BME280, 26.219999, 55.007812, 1007.995
2017-09-08 11:10:13 +0800, BME280, 26.260000, 54.889648, 1008.016
2017-09-08 11:10:44 +0800, BME280, 26.280001, 54.869141, 1007.971
2017-09-08 11:11:17 +0800, BME280, 26.290001, 54.758789, 1007.982
2017-09-08 11:11:49 +0800, BME280, 26.270000, 54.812500, 1007.968
2017-09-08 11:12:20 +0800, BME280, 26.240000, 54.920898, 1007.937
2017-09-08 11:12:52 +0800, BME280, 26.270000, 54.813477, 1007.955
2017-09-08 11:13:24 +0800, BME280, 26.240000, 54.842773, 1007.959
2017-09-08 11:13:55 +0800, BME280, 26.250000, 54.809570, 1007.928
2017-09-08 11:14:27 +0800, BME280, 26.209999, 54.985352, 1007.919
2017-09-08 11:14:59 +0800, BME280, 26.270000, 54.778320, 1007.895
2017-09-08 11:15:30 +0800, BME280, 26.250000, 54.789062, 1007.905
2017-09-08 11:16:02 +0800, BME280, 26.150000, 55.099609, 1007.896
2017-09-08 11:16:34 +0800, BME280, 26.230000, 54.897461, 1007.906
2017-09-08 11:17:06 +0800, BME280, 26.250000, 54.854492, 1007.862
2017-09-08 11:17:37 +0800, BME280, 26.219999, 54.974609, 1007.866
2017-09-08 11:18:09 +0800, BME280, 26.230000, 54.875000, 1007.857
2017-09-08 11:18:41 +0800, BME280, 26.280001, 54.791992, 1007.838
2017-09-08 11:19:13 +0800, BME280, 26.309999, 54.715820, 1007.832
2017-09-08 11:19:45 +0800, BME280, 26.330000, 54.641602, 1007.839
2017-09-08 11:20:17 +0800, BME280, 26.400000, 54.571289, 1007.865
2017-09-08 11:20:48 +0800, BME280, 26.280001, 54.758789, 1007.823
2017-09-08 11:21:20 +0800, BME280, 26.340000, 54.529297, 1007.835
2017-09-08 11:21:52 +0800, BME280, 26.309999, 54.682617, 1007.806
2017-09-08 11:22:24 +0800, BME280, 26.270000, 54.880859, 1007.810
2017-09-08 11:22:57 +0800, BME280, 26.330000, 54.697266, 1007.777
2017-09-08 11:23:28 +0800, BME280, 26.209999, 55.006836, 1007.797
2017-09-08 11:24:12 +0800, BME280, 26.250000, 54.909180, 1007.797
2017-09-08 11:24:44 +0800, BME280, 26.240000, 54.999023, 1007.765
2017-09-08 11:25:16 +0800, BME280, 26.230000, 55.020508, 1007.750
2017-09-08 11:25:48 +0800, BME280, 26.299999, 54.860352, 1007.758
2017-09-08 11:26:19 +0800, BME280, 26.240000, 55.009766, 1007.728
2017-09-08 11:26:51 +0800, BME280, 26.230000, 54.975586, 1007.715
2017-09-08 11:27:23 +0800, BME280, 26.320000, 54.796875, 1007.682
2017-09-08 11:27:54 +0800, BME280, 26.430000, 54.497070, 1007.688
2017-09-08 11:28:26 +0800, BME280, 26.430000, 54.451172, 1007.694
2017-09-08 11:28:59 +0800, BME280, 26.500000, 54.785156, 1007.697
2017-09-08 11:29:31 +0800, BME280, 26.530001, 54.509766, 1007.657
2017-09-08 11:30:13 +0800, BME280, 26.530001, 54.900391, 1007.667
2017-09-08 11:30:44 +0800, BME280, 26.600000, 54.471680, 1007.653
2017-09-08 11:31:16 +0800, BME280, 26.629999, 54.105469, 1007.661
2017-09-08 11:31:48 +0800, BME280, 26.639999, 53.860352, 1007.714
