DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-27 00:00:24 +0800, BME280, 24.350000, 55.346680, 1017.447
2018-02-27 00:00:58 +0800, BME280, 24.350000, 55.357422, 1017.411
2018-02-27 00:01:36 +0800, BME280, 24.350000, 55.392578, 1017.407
2018-02-27 00:02:12 +0800, BME280, 24.350000, 55.436523, 1017.423
2018-02-27 00:02:43 +0800, BME280, 24.360001, 55.449219, 1017.431
2018-02-27 00:03:16 +0800, BME280, 24.350000, 55.458984, 1017.417
2018-02-27 00:04:02 +0800, BME280, 24.360001, 55.504883, 1017.403
2018-02-27 00:04:34 +0800, BME280, 24.370001, 55.471680, 1017.411
2018-02-27 00:05:05 +0800, BME280, 24.360001, 55.504883, 1017.420
2018-02-27 00:05:40 +0800, BME280, 24.360001, 55.515625, 1017.396
2018-02-27 00:06:13 +0800, BME280, 24.360001, 55.527344, 1017.387
2018-02-27 00:06:44 +0800, BME280, 24.360001, 55.527344, 1017.390
2018-02-27 00:07:17 +0800, BME280, 24.360001, 55.538086, 1017.387
2018-02-27 00:07:49 +0800, BME280, 24.360001, 55.527344, 1017.369
2018-02-27 00:08:23 +0800, BME280, 24.360001, 55.515625, 1017.332
2018-02-27 00:08:57 +0800, BME280, 24.360001, 55.504883, 1017.344
2018-02-27 00:09:31 +0800, BME280, 24.360001, 55.494141, 1017.342
2018-02-27 00:10:05 +0800, BME280, 24.370001, 55.485352, 1017.380
2018-02-27 00:10:39 +0800, BME280, 24.370001, 55.472656, 1017.351
2018-02-27 00:11:11 +0800, BME280, 24.370001, 55.459961, 1017.314
2018-02-27 00:11:43 +0800, BME280, 24.370001, 55.451172, 1017.350
2018-02-27 00:12:14 +0800, BME280, 24.379999, 55.429688, 1017.349
2018-02-27 00:12:47 +0800, BME280, 24.379999, 55.417969, 1017.344
2018-02-27 00:13:19 +0800, BME280, 24.379999, 55.395508, 1017.331
2018-02-27 00:13:52 +0800, BME280, 24.379999, 55.375000, 1017.334
2018-02-27 00:14:23 +0800, BME280, 24.379999, 55.352539, 1017.312
2018-02-27 00:15:00 +0800, BME280, 24.379999, 55.351562, 1017.283
2018-02-27 00:15:32 +0800, BME280, 24.379999, 55.351562, 1017.279
2018-02-27 00:16:04 +0800, BME280, 24.379999, 55.339844, 1017.285
2018-02-27 00:16:35 +0800, BME280, 24.379999, 55.319336, 1017.271
2018-02-27 00:17:08 +0800, BME280, 24.379999, 55.296875, 1017.265
2018-02-27 00:17:40 +0800, BME280, 24.379999, 55.274414, 1017.272
2018-02-27 00:18:26 +0800, BME280, 24.379999, 55.273438, 1017.263
2018-02-27 00:19:01 +0800, BME280, 24.379999, 55.228516, 1017.248
