DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-05 00:00:03 +0800, BME280, 25.000000, 57.567383, 1013.077
2018-01-05 00:00:34 +0800, BME280, 25.000000, 57.589844, 1013.080
2018-01-05 00:01:06 +0800, BME280, 24.990000, 57.601562, 1013.066
2018-01-05 00:01:37 +0800, BME280, 25.010000, 57.591797, 1013.076
2018-01-05 00:03:10 +0800, BME280, 25.020000, 57.560547, 1013.057
2018-01-05 00:03:42 +0800, BME280, 25.030001, 57.548828, 1013.046
2018-01-05 00:04:14 +0800, BME280, 25.020000, 57.583008, 1013.110
2018-01-05 00:04:49 +0800, BME280, 25.030001, 57.571289, 1013.080
2018-01-05 00:05:20 +0800, BME280, 25.030001, 57.561523, 1013.235
2018-01-05 00:05:52 +0800, BME280, 25.030001, 57.538086, 1013.224
2018-01-05 00:06:24 +0800, BME280, 25.059999, 57.475586, 1013.236
2018-01-05 00:06:55 +0800, BME280, 25.090000, 57.357422, 1013.243
2018-01-05 00:07:27 +0800, BME280, 25.120001, 57.249023, 1013.279
2018-01-05 00:07:58 +0800, BME280, 25.160000, 57.130859, 1013.292
2018-01-05 00:08:30 +0800, BME280, 25.190001, 57.068359, 1013.380
2018-01-05 00:09:01 +0800, BME280, 25.230000, 56.951172, 1013.395
2018-01-05 00:09:33 +0800, BME280, 25.260000, 56.865234, 1013.377
2018-01-05 00:10:04 +0800, BME280, 25.299999, 56.803711, 1013.381
2018-01-05 00:10:36 +0800, BME280, 25.320000, 56.728516, 1013.385
2018-01-05 00:11:08 +0800, BME280, 25.350000, 56.820312, 1013.367
2018-01-05 00:11:39 +0800, BME280, 25.360001, 56.644531, 1013.359
2018-01-05 00:12:11 +0800, BME280, 25.389999, 57.038086, 1013.345
2018-01-05 00:12:42 +0800, BME280, 25.389999, 56.871094, 1013.318
2018-01-05 00:13:14 +0800, BME280, 25.410000, 56.750977, 1013.318
2018-01-05 00:13:45 +0800, BME280, 25.410000, 56.806641, 1013.279
2018-01-05 00:14:17 +0800, BME280, 25.389999, 56.669922, 1013.261
2018-01-05 00:14:48 +0800, BME280, 25.430000, 56.686523, 1013.301
2018-01-05 00:15:20 +0800, BME280, 25.440001, 56.720703, 1013.294
2018-01-05 00:15:51 +0800, BME280, 25.440001, 56.597656, 1013.264
2018-01-05 00:16:23 +0800, BME280, 25.440001, 56.865234, 1013.264
2018-01-05 00:16:55 +0800, BME280, 25.450001, 56.623047, 1013.325
2018-01-05 00:17:26 +0800, BME280, 25.459999, 56.644531, 1013.333
2018-01-05 00:17:58 +0800, BME280, 25.469999, 56.779297, 1013.277
2018-01-05 00:18:29 +0800, BME280, 25.459999, 56.845703, 1013.297
2018-01-05 00:19:01 +0800, BME280, 25.469999, 56.814453, 1013.253
2018-01-05 00:19:33 +0800, BME280, 25.469999, 56.869141, 1013.230
2018-01-05 00:20:04 +0800, BME280, 25.469999, 56.870117, 1013.226
2018-01-05 00:20:36 +0800, BME280, 25.469999, 57.026367, 1013.239
2018-01-05 00:21:07 +0800, BME280, 25.469999, 56.826172, 1013.222
2018-01-05 00:21:39 +0800, BME280, 25.469999, 56.969727, 1013.260
2018-01-05 00:22:10 +0800, BME280, 25.459999, 56.869141, 1013.252
2018-01-05 00:22:42 +0800, BME280, 25.469999, 56.924805, 1013.253
2018-01-05 00:23:13 +0800, BME280, 25.469999, 57.003906, 1013.307
2018-01-05 00:23:48 +0800, BME280, 25.480000, 57.005859, 1013.293
2018-01-05 00:24:19 +0800, BME280, 25.490000, 56.927734, 1013.279
2018-01-05 00:24:51 +0800, BME280, 25.480000, 56.971680, 1013.297
2018-01-05 00:26:24 +0800, BME280, 25.490000, 56.971680, 1013.331
2018-01-05 00:26:56 +0800, BME280, 25.480000, 56.960938, 1013.339
2018-01-05 00:27:27 +0800, BME280, 25.490000, 57.184570, 1013.417
2018-01-05 00:27:59 +0800, BME280, 25.500000, 57.251953, 1013.438
2018-01-05 00:28:30 +0800, BME280, 25.490000, 56.849609, 1013.440
2018-01-05 00:29:02 +0800, BME280, 25.490000, 57.039062, 1013.461
2018-01-05 00:29:33 +0800, BME280, 25.500000, 57.118164, 1013.495
2018-01-05 00:30:05 +0800, BME280, 25.500000, 57.275391, 1013.488
2018-01-05 00:30:36 +0800, BME280, 25.500000, 57.275391, 1013.517
2018-01-05 00:31:08 +0800, BME280, 25.500000, 57.164062, 1013.558
2018-01-05 00:31:40 +0800, BME280, 25.510000, 57.208984, 1013.540
