DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-22 00:00:54 +0800, BME280, 25.020000, 54.772461, 1015.461
2018-02-22 00:01:25 +0800, BME280, 25.030001, 54.773438, 1015.453
2018-02-22 00:02:02 +0800, BME280, 25.030001, 54.761719, 1015.467
2018-02-22 00:02:39 +0800, BME280, 25.040001, 54.774414, 1015.471
2018-02-22 00:03:15 +0800, BME280, 25.030001, 54.751953, 1015.447
2018-02-22 00:03:53 +0800, BME280, 25.040001, 54.763672, 1015.442
2018-02-22 00:04:26 +0800, BME280, 25.040001, 54.785156, 1015.426
2018-02-22 00:05:07 +0800, BME280, 25.040001, 54.785156, 1015.423
2018-02-22 00:05:51 +0800, BME280, 25.040001, 54.774414, 1015.405
2018-02-22 00:06:23 +0800, BME280, 25.049999, 54.752930, 1015.384
2018-02-22 00:06:56 +0800, BME280, 25.049999, 54.742188, 1015.446
2018-02-22 00:07:43 +0800, BME280, 25.040001, 54.752930, 1015.444
2018-02-22 00:08:27 +0800, BME280, 25.040001, 54.752930, 1015.418
2018-02-22 00:08:59 +0800, BME280, 25.049999, 54.730469, 1015.451
2018-02-22 00:09:33 +0800, BME280, 25.049999, 54.719727, 1015.475
2018-02-22 00:10:05 +0800, BME280, 25.049999, 54.719727, 1015.482
2018-02-22 00:11:38 +0800, BME280, 25.049999, 54.698242, 1015.487
2018-02-22 00:12:11 +0800, BME280, 25.059999, 54.675781, 1015.458
2018-02-22 00:12:51 +0800, BME280, 25.059999, 54.665039, 1015.454
2018-02-22 00:13:25 +0800, BME280, 25.059999, 54.677734, 1015.441
2018-02-22 00:13:56 +0800, BME280, 25.059999, 54.642578, 1015.395
2018-02-22 00:14:28 +0800, BME280, 25.059999, 54.677734, 1015.432
2018-02-22 00:15:01 +0800, BME280, 25.049999, 54.675781, 1015.403
2018-02-22 00:15:33 +0800, BME280, 25.059999, 54.655273, 1015.419
2018-02-22 00:16:09 +0800, BME280, 25.059999, 54.643555, 1015.419
2018-02-22 00:18:45 +0800, BME280, 25.070000, 54.623047, 1015.280
2018-02-22 00:19:16 +0800, BME280, 25.070000, 54.600586, 1015.323
2018-02-22 00:19:51 +0800, BME280, 25.059999, 54.621094, 1015.282
2018-02-22 00:20:23 +0800, BME280, 25.070000, 54.611328, 1015.248
2018-02-22 00:21:01 +0800, BME280, 25.070000, 54.578125, 1015.293
2018-02-22 00:22:38 +0800, BME280, 25.090000, 54.579102, 1015.295
2018-02-22 00:23:10 +0800, BME280, 25.080000, 54.600586, 1015.327
2018-02-22 00:23:46 +0800, BME280, 25.080000, 54.545898, 1015.323
2018-02-22 00:24:17 +0800, BME280, 25.090000, 54.500977, 1015.276
2018-02-22 00:25:54 +0800, BME280, 25.080000, 54.535156, 1015.276
2018-02-22 00:27:30 +0800, BME280, 25.090000, 54.458008, 1015.224
2018-02-22 00:28:12 +0800, BME280, 25.090000, 54.480469, 1015.198
2018-02-22 00:28:46 +0800, BME280, 25.090000, 54.490234, 1015.202
2018-02-22 00:29:20 +0800, BME280, 25.080000, 54.457031, 1015.221
2018-02-22 00:29:58 +0800, BME280, 25.090000, 54.422852, 1015.205
2018-02-22 00:30:32 +0800, BME280, 25.090000, 54.435547, 1015.254
2018-02-22 00:31:14 +0800, BME280, 25.090000, 54.445312, 1015.229
2018-02-22 00:31:52 +0800, BME280, 25.090000, 54.413086, 1015.306
