DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-07 00:00:06 +0800, BME280, 26.809999, 58.079102, 1008.436
2017-07-07 00:00:38 +0800, BME280, 26.809999, 58.034180, 1008.550
2017-07-07 00:01:09 +0800, BME280, 26.820000, 58.056641, 1008.525
2017-07-07 00:01:41 +0800, BME280, 26.830000, 58.115234, 1008.569
2017-07-07 00:02:12 +0800, BME280, 26.830000, 58.148438, 1008.537
2017-07-07 00:02:44 +0800, BME280, 26.840000, 58.273438, 1008.578
2017-07-07 00:03:15 +0800, BME280, 26.850000, 58.418945, 1008.549
2017-07-07 00:03:46 +0800, BME280, 26.850000, 58.408203, 1008.549
2017-07-07 00:04:18 +0800, BME280, 26.850000, 58.430664, 1008.517
2017-07-07 00:04:49 +0800, BME280, 26.860001, 58.533203, 1008.574
2017-07-07 00:05:21 +0800, BME280, 26.850000, 58.587891, 1008.561
2017-07-07 00:05:52 +0800, BME280, 26.870001, 58.826172, 1008.555
2017-07-07 00:06:24 +0800, BME280, 26.879999, 58.736328, 1008.570
2017-07-07 00:06:55 +0800, BME280, 26.879999, 58.713867, 1008.598
2017-07-07 00:07:27 +0800, BME280, 26.889999, 59.218750, 1008.618
2017-07-07 00:07:58 +0800, BME280, 26.889999, 59.119141, 1008.605
2017-07-07 00:08:30 +0800, BME280, 26.900000, 59.076172, 1008.602
2017-07-07 00:09:01 +0800, BME280, 26.900000, 59.154297, 1008.595
2017-07-07 00:09:33 +0800, BME280, 26.900000, 59.064453, 1008.615
2017-07-07 00:10:04 +0800, BME280, 26.910000, 59.288086, 1008.615
2017-07-07 00:10:41 +0800, BME280, 26.920000, 59.501953, 1008.629
2017-07-07 00:11:12 +0800, BME280, 26.920000, 59.278320, 1008.633
2017-07-07 00:11:44 +0800, BME280, 26.920000, 59.883789, 1008.611
2017-07-07 00:12:15 +0800, BME280, 26.930000, 59.693359, 1008.599
2017-07-07 00:12:53 +0800, BME280, 26.930000, 59.816406, 1008.562
2017-07-07 00:13:24 +0800, BME280, 26.940001, 59.696289, 1008.561
2017-07-07 00:13:56 +0800, BME280, 26.940001, 59.762695, 1008.578
2017-07-07 00:14:27 +0800, BME280, 26.950001, 59.775391, 1008.579
2017-07-07 00:14:58 +0800, BME280, 26.950001, 59.931641, 1008.566
2017-07-07 00:15:30 +0800, BME280, 26.950001, 59.730469, 1008.568
2017-07-07 00:16:01 +0800, BME280, 26.950001, 59.875977, 1008.529
2017-07-07 00:16:33 +0800, BME280, 26.959999, 60.614258, 1008.551
2017-07-07 00:17:04 +0800, BME280, 26.969999, 60.548828, 1008.510
2017-07-07 00:17:36 +0800, BME280, 26.959999, 61.028320, 1008.488
2017-07-07 00:18:07 +0800, BME280, 26.980000, 61.155273, 1008.493
2017-07-07 00:18:39 +0800, BME280, 26.980000, 60.929688, 1008.475
2017-07-07 00:19:10 +0800, BME280, 26.990000, 60.751953, 1008.464
2017-07-07 00:19:41 +0800, BME280, 27.000000, 60.988281, 1008.476
2017-07-07 00:20:13 +0800, BME280, 27.000000, 60.686523, 1008.491
2017-07-07 00:20:44 +0800, BME280, 27.000000, 60.329102, 1008.491
2017-07-07 00:21:16 +0800, BME280, 27.000000, 60.563477, 1008.481
2017-07-07 00:21:47 +0800, BME280, 27.000000, 60.719727, 1008.460
2017-07-07 00:22:19 +0800, BME280, 27.010000, 60.754883, 1008.490
2017-07-07 00:22:50 +0800, BME280, 27.010000, 60.531250, 1008.484
2017-07-07 00:23:22 +0800, BME280, 27.000000, 61.347656, 1008.478
2017-07-07 00:23:53 +0800, BME280, 27.010000, 61.439453, 1008.501
2017-07-07 00:24:25 +0800, BME280, 27.010000, 60.779297, 1008.472
2017-07-07 00:24:56 +0800, BME280, 27.010000, 61.115234, 1008.474
2017-07-07 00:25:28 +0800, BME280, 27.030001, 61.427734, 1008.520
2017-07-07 00:25:59 +0800, BME280, 27.020000, 60.858398, 1008.505
2017-07-07 00:26:31 +0800, BME280, 27.020000, 60.824219, 1008.518
2017-07-07 00:27:02 +0800, BME280, 27.020000, 60.969727, 1008.532
2017-07-07 00:27:34 +0800, BME280, 27.030001, 61.294922, 1008.534
2017-07-07 00:28:05 +0800, BME280, 27.030001, 61.206055, 1008.548
2017-07-07 00:28:37 +0800, BME280, 27.010000, 61.462891, 1008.495
2017-07-07 00:29:08 +0800, BME280, 27.030001, 61.116211, 1008.511
2017-07-07 00:29:39 +0800, BME280, 27.040001, 61.196289, 1008.487
2017-07-07 00:30:11 +0800, BME280, 27.030001, 61.250977, 1008.497
2017-07-07 00:30:42 +0800, BME280, 27.030001, 61.507812, 1008.494
2017-07-07 00:31:14 +0800, BME280, 27.040001, 61.621094, 1008.452
2017-07-07 00:31:45 +0800, BME280, 27.049999, 62.636719, 1008.473
