DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-09 00:00:29 +0800, BME280, 28.100000, 54.910156, 1002.088
2017-08-09 00:01:00 +0800, BME280, 28.100000, 54.965820, 1002.097
2017-08-09 00:01:31 +0800, BME280, 28.100000, 54.911133, 1002.216
2017-08-09 00:02:03 +0800, BME280, 28.110001, 54.912109, 1002.185
2017-08-09 00:02:35 +0800, BME280, 28.120001, 54.902344, 1002.179
2017-08-09 00:03:06 +0800, BME280, 28.120001, 54.890625, 1002.189
2017-08-09 00:03:37 +0800, BME280, 28.120001, 54.890625, 1002.147
2017-08-09 00:04:09 +0800, BME280, 28.129999, 54.902344, 1002.165
2017-08-09 00:04:40 +0800, BME280, 28.139999, 54.881836, 1002.176
2017-08-09 00:05:12 +0800, BME280, 28.139999, 54.904297, 1002.173
2017-08-09 00:05:43 +0800, BME280, 28.150000, 54.882812, 1002.173
2017-08-09 00:06:15 +0800, BME280, 28.160000, 54.873047, 1002.204
2017-08-09 00:06:46 +0800, BME280, 28.160000, 54.896484, 1002.156
2017-08-09 00:07:19 +0800, BME280, 28.170000, 54.874023, 1002.186
2017-08-09 00:07:50 +0800, BME280, 28.170000, 54.875000, 1002.152
2017-08-09 00:08:23 +0800, BME280, 28.170000, 55.021484, 1002.143
2017-08-09 00:08:55 +0800, BME280, 28.170000, 54.908203, 1002.117
2017-08-09 00:09:26 +0800, BME280, 28.170000, 54.941406, 1002.120
2017-08-09 00:09:57 +0800, BME280, 28.170000, 55.008789, 1002.061
2017-08-09 00:10:29 +0800, BME280, 28.170000, 55.132812, 1002.088
2017-08-09 00:11:00 +0800, BME280, 28.170000, 55.132812, 1002.015
2017-08-09 00:11:32 +0800, BME280, 28.180000, 55.178711, 1002.053
2017-08-09 00:12:03 +0800, BME280, 28.180000, 55.256836, 1002.019
2017-08-09 00:12:35 +0800, BME280, 28.180000, 55.291992, 1001.978
2017-08-09 00:13:06 +0800, BME280, 28.190001, 55.269531, 1001.982
2017-08-09 00:13:38 +0800, BME280, 28.180000, 55.348633, 1001.982
2017-08-09 00:14:10 +0800, BME280, 28.200001, 55.416992, 1001.999
2017-08-09 00:14:41 +0800, BME280, 28.190001, 55.393555, 1001.991
2017-08-09 00:15:12 +0800, BME280, 28.200001, 55.451172, 1002.027
2017-08-09 00:15:44 +0800, BME280, 28.209999, 55.417969, 1002.015
2017-08-09 00:16:15 +0800, BME280, 28.200001, 55.439453, 1001.992
2017-08-09 00:16:47 +0800, BME280, 28.209999, 55.621094, 1001.996
2017-08-09 00:17:18 +0800, BME280, 28.200001, 55.585938, 1002.026
2017-08-09 00:17:50 +0800, BME280, 28.209999, 55.621094, 1002.019
2017-08-09 00:18:21 +0800, BME280, 28.209999, 55.630859, 1002.014
2017-08-09 00:18:53 +0800, BME280, 28.209999, 55.733398, 1002.031
2017-08-09 00:19:24 +0800, BME280, 28.219999, 55.678711, 1002.022
2017-08-09 00:19:56 +0800, BME280, 28.219999, 55.813477, 1002.011
2017-08-09 00:20:27 +0800, BME280, 28.230000, 55.859375, 1002.017
2017-08-09 00:20:59 +0800, BME280, 28.230000, 55.892578, 1002.002
2017-08-09 00:21:30 +0800, BME280, 28.230000, 55.915039, 1001.986
2017-08-09 00:22:02 +0800, BME280, 28.240000, 55.870117, 1001.980
2017-08-09 00:22:33 +0800, BME280, 28.240000, 55.937500, 1001.983
2017-08-09 00:23:05 +0800, BME280, 28.240000, 55.984375, 1001.958
2017-08-09 00:23:36 +0800, BME280, 28.250000, 56.030273, 1001.958
2017-08-09 00:24:08 +0800, BME280, 28.250000, 56.052734, 1001.960
2017-08-09 00:24:39 +0800, BME280, 28.250000, 56.209961, 1001.978
2017-08-09 00:25:11 +0800, BME280, 28.260000, 56.209961, 1002.004
2017-08-09 00:25:42 +0800, BME280, 28.270000, 56.246094, 1002.008
2017-08-09 00:26:14 +0800, BME280, 28.260000, 56.255859, 1002.001
2017-08-09 00:26:45 +0800, BME280, 28.270000, 56.311523, 1002.014
2017-08-09 00:27:17 +0800, BME280, 28.250000, 56.322266, 1001.970
2017-08-09 00:27:48 +0800, BME280, 28.270000, 56.378906, 1002.007
2017-08-09 00:28:20 +0800, BME280, 28.270000, 56.347656, 1002.014
2017-08-09 00:28:51 +0800, BME280, 28.290001, 56.382812, 1002.047
2017-08-09 00:29:23 +0800, BME280, 28.280001, 56.359375, 1002.007
2017-08-09 00:29:54 +0800, BME280, 28.290001, 56.439453, 1001.994
2017-08-09 00:30:25 +0800, BME280, 28.299999, 56.496094, 1001.988
2017-08-09 00:30:57 +0800, BME280, 28.299999, 56.608398, 1002.022
2017-08-09 00:31:29 +0800, BME280, 28.299999, 56.810547, 1002.000
2017-08-09 00:32:00 +0800, BME280, 28.299999, 57.159180, 1002.022
