DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-31 09:00:01 +0800, BME280, 26.370001, 55.417969, 995.931
2017-07-31 09:00:32 +0800, BME280, 26.360001, 55.360352, 995.893
2017-07-31 09:01:04 +0800, BME280, 26.410000, 55.243164, 995.901
2017-07-31 09:01:35 +0800, BME280, 26.410000, 55.209961, 995.872
2017-07-31 09:02:07 +0800, BME280, 26.340000, 55.335938, 995.863
2017-07-31 09:02:38 +0800, BME280, 26.350000, 55.336914, 995.829
2017-07-31 09:03:10 +0800, BME280, 26.340000, 55.368164, 995.832
2017-07-31 09:03:41 +0800, BME280, 26.400000, 55.264648, 995.739
2017-07-31 09:04:13 +0800, BME280, 26.400000, 55.287109, 995.732
2017-07-31 09:04:44 +0800, BME280, 26.309999, 55.578125, 995.737
2017-07-31 09:05:15 +0800, BME280, 26.260000, 55.761719, 995.758
2017-07-31 09:05:47 +0800, BME280, 26.340000, 55.681641, 995.741
2017-07-31 09:06:19 +0800, BME280, 26.340000, 55.737305, 995.810
2017-07-31 09:06:50 +0800, BME280, 26.350000, 55.683594, 995.813
2017-07-31 09:07:22 +0800, BME280, 26.350000, 55.695312, 995.870
2017-07-31 09:07:53 +0800, BME280, 26.320000, 55.914062, 995.921
2017-07-31 09:08:25 +0800, BME280, 26.290001, 56.100586, 995.934
2017-07-31 09:08:57 +0800, BME280, 26.360001, 55.975586, 996.010
2017-07-31 09:09:28 +0800, BME280, 26.400000, 55.868164, 996.012
2017-07-31 09:10:00 +0800, BME280, 26.340000, 56.096680, 996.017
2017-07-31 09:10:31 +0800, BME280, 26.290001, 56.324219, 996.020
2017-07-31 09:11:03 +0800, BME280, 26.299999, 56.370117, 996.014
2017-07-31 09:11:34 +0800, BME280, 26.209999, 56.638672, 996.023
2017-07-31 09:12:06 +0800, BME280, 26.250000, 56.620117, 996.009
2017-07-31 09:12:37 +0800, BME280, 26.240000, 56.698242, 995.948
2017-07-31 09:13:09 +0800, BME280, 26.270000, 56.579102, 995.948
2017-07-31 09:13:51 +0800, BME280, 26.360001, 56.376953, 995.919
2017-07-31 09:14:22 +0800, BME280, 26.280001, 56.570312, 995.882
2017-07-31 09:14:54 +0800, BME280, 26.270000, 56.625000, 995.859
2017-07-31 09:15:25 +0800, BME280, 26.219999, 56.762695, 995.833
2017-07-31 09:15:57 +0800, BME280, 26.180000, 56.935547, 995.834
2017-07-31 09:16:28 +0800, BME280, 26.290001, 57.900391, 995.813
2017-07-31 09:16:59 +0800, BME280, 26.350000, 59.003906, 995.819
2017-07-31 09:17:31 +0800, BME280, 26.330000, 57.894531, 995.781
2017-07-31 09:18:03 +0800, BME280, 26.340000, 58.097656, 995.825
2017-07-31 09:18:34 +0800, BME280, 26.370001, 58.100586, 995.872
2017-07-31 09:19:05 +0800, BME280, 26.459999, 57.753906, 995.857
2017-07-31 09:19:37 +0800, BME280, 26.440001, 57.483398, 995.928
2017-07-31 09:20:08 +0800, BME280, 26.410000, 57.323242, 996.027
2017-07-31 09:20:40 +0800, BME280, 26.400000, 57.322266, 996.084
2017-07-31 09:21:11 +0800, BME280, 26.389999, 57.321289, 996.165
2017-07-31 09:21:43 +0800, BME280, 26.370001, 57.117188, 996.224
2017-07-31 09:22:14 +0800, BME280, 26.379999, 56.972656, 996.285
2017-07-31 09:22:46 +0800, BME280, 26.370001, 57.027344, 996.352
2017-07-31 09:23:17 +0800, BME280, 26.450001, 56.936523, 996.353
2017-07-31 09:23:49 +0800, BME280, 26.360001, 56.903320, 996.458
2017-07-31 09:24:20 +0800, BME280, 26.340000, 57.046875, 996.480
2017-07-31 09:24:52 +0800, BME280, 26.290001, 57.352539, 996.470
2017-07-31 09:25:24 +0800, BME280, 26.330000, 57.546875, 996.517
2017-07-31 09:25:55 +0800, BME280, 26.290001, 57.743164, 996.562
2017-07-31 09:26:26 +0800, BME280, 26.330000, 57.750000, 996.562
2017-07-31 09:26:58 +0800, BME280, 26.400000, 57.948242, 996.575
2017-07-31 09:27:30 +0800, BME280, 26.410000, 57.469727, 996.576
2017-07-31 09:28:01 +0800, BME280, 26.400000, 57.646484, 996.556
2017-07-31 09:28:33 +0800, BME280, 26.410000, 57.501953, 996.554
2017-07-31 09:29:04 +0800, BME280, 26.389999, 57.632812, 996.555
2017-07-31 09:29:36 +0800, BME280, 26.360001, 57.719727, 996.519
2017-07-31 09:30:08 +0800, BME280, 26.420000, 57.291016, 996.507
2017-07-31 09:30:39 +0800, BME280, 26.420000, 57.547852, 996.454
2017-07-31 09:31:16 +0800, BME280, 26.389999, 57.712891, 996.452
2017-07-31 09:31:47 +0800, BME280, 26.350000, 57.729492, 996.399
2017-07-31 09:32:19 +0800, BME280, 26.330000, 57.660156, 996.442
2017-07-31 09:32:50 +0800, BME280, 26.260000, 57.750977, 996.390
2017-07-31 09:33:22 +0800, BME280, 26.230000, 57.937500, 996.347
2017-07-31 09:33:53 +0800, BME280, 26.240000, 57.872070, 996.452
2017-07-31 09:34:25 +0800, BME280, 26.260000, 57.785156, 996.507
2017-07-31 09:34:56 +0800, BME280, 26.230000, 57.803711, 996.525
2017-07-31 09:35:28 +0800, BME280, 26.209999, 57.790039, 996.592
2017-07-31 09:35:59 +0800, BME280, 26.190001, 57.808594, 996.647
2017-07-31 09:36:31 +0800, BME280, 26.170000, 57.885742, 996.613
2017-07-31 09:37:02 +0800, BME280, 26.180000, 57.918945, 996.590
2017-07-31 09:37:34 +0800, BME280, 26.170000, 57.830078, 996.575
2017-07-31 09:38:06 +0800, BME280, 26.170000, 57.852539, 996.542
2017-07-31 09:38:37 +0800, BME280, 26.200001, 57.776367, 996.453
2017-07-31 09:39:09 +0800, BME280, 26.250000, 57.527344, 996.379
2017-07-31 09:39:40 +0800, BME280, 26.200001, 57.855469, 996.352
2017-07-31 09:40:11 +0800, BME280, 26.200001, 57.822266, 996.305
2017-07-31 09:40:43 +0800, BME280, 26.190001, 57.787109, 996.233
2017-07-31 09:41:14 +0800, BME280, 26.180000, 57.807617, 996.209
2017-07-31 09:41:46 +0800, BME280, 26.170000, 57.963867, 996.212
2017-07-31 09:42:17 +0800, BME280, 26.190001, 57.987305, 996.225
2017-07-31 09:42:49 +0800, BME280, 26.230000, 57.835938, 996.219
2017-07-31 09:43:20 +0800, BME280, 26.219999, 58.059570, 996.231
2017-07-31 09:43:52 +0800, BME280, 26.190001, 58.133789, 996.266
2017-07-31 09:44:23 +0800, BME280, 26.200001, 57.943359, 996.330
2017-07-31 09:44:55 +0800, BME280, 26.219999, 57.858398, 996.327
2017-07-31 09:45:27 +0800, BME280, 26.190001, 57.730469, 996.382
2017-07-31 09:45:58 +0800, BME280, 26.170000, 57.773438, 996.430
2017-07-31 09:46:30 +0800, BME280, 26.209999, 57.644531, 996.485
2017-07-31 09:47:02 +0800, BME280, 26.190001, 57.653320, 996.499
2017-07-31 09:47:33 +0800, BME280, 26.150000, 57.782227, 996.535
2017-07-31 09:48:05 +0800, BME280, 26.170000, 57.751953, 996.610
2017-07-31 09:48:36 +0800, BME280, 26.110001, 57.843750, 996.624
2017-07-31 09:49:08 +0800, BME280, 26.150000, 57.782227, 996.590
2017-07-31 09:49:39 +0800, BME280, 26.120001, 57.689453, 996.643
2017-07-31 09:50:11 +0800, BME280, 26.100000, 57.719727, 996.686
2017-07-31 09:50:42 +0800, BME280, 26.120001, 57.643555, 996.675
2017-07-31 09:51:14 +0800, BME280, 26.190001, 57.497070, 996.686
2017-07-31 09:51:45 +0800, BME280, 26.190001, 57.373047, 996.707
2017-07-31 09:52:16 +0800, BME280, 26.170000, 57.494141, 996.771
2017-07-31 09:52:48 +0800, BME280, 26.129999, 57.500977, 996.770
2017-07-31 09:53:19 +0800, BME280, 26.129999, 57.545898, 996.784
2017-07-31 09:53:51 +0800, BME280, 26.150000, 57.446289, 996.790
2017-07-31 09:54:22 +0800, BME280, 26.160000, 57.348633, 996.849
2017-07-31 09:54:54 +0800, BME280, 26.160000, 57.346680, 996.849
2017-07-31 09:55:25 +0800, BME280, 26.150000, 57.323242, 996.871
2017-07-31 09:55:57 +0800, BME280, 26.129999, 57.488281, 996.861
2017-07-31 09:56:28 +0800, BME280, 26.110001, 57.497070, 996.923
2017-07-31 09:57:00 +0800, BME280, 26.110001, 57.577148, 996.874
2017-07-31 09:57:31 +0800, BME280, 26.110001, 57.531250, 996.819
2017-07-31 09:58:03 +0800, BME280, 26.090000, 57.495117, 996.797
2017-07-31 09:58:34 +0800, BME280, 26.090000, 57.651367, 996.774
2017-07-31 09:59:06 +0800, BME280, 26.040001, 57.801758, 996.718
2017-07-31 09:59:37 +0800, BME280, 26.059999, 57.760742, 996.623
2017-07-31 10:00:09 +0800, BME280, 26.049999, 57.902344, 996.553
2017-07-31 10:00:41 +0800, BME280, 26.040001, 57.967773, 996.509
2017-07-31 10:01:12 +0800, BME280, 26.080000, 57.940430, 996.492
2017-07-31 10:01:44 +0800, BME280, 26.049999, 58.093750, 996.469
2017-07-31 10:02:15 +0800, BME280, 26.010000, 58.323242, 996.470
2017-07-31 10:02:47 +0800, BME280, 26.000000, 58.387695, 996.464
2017-07-31 10:03:18 +0800, BME280, 25.980000, 58.475586, 996.472
2017-07-31 10:03:50 +0800, BME280, 25.980000, 58.430664, 996.497
2017-07-31 10:04:21 +0800, BME280, 26.030001, 58.403320, 996.539
2017-07-31 10:04:53 +0800, BME280, 26.030001, 58.370117, 996.539
2017-07-31 10:05:24 +0800, BME280, 26.020000, 58.469727, 996.513
2017-07-31 10:05:56 +0800, BME280, 26.000000, 58.577148, 996.574
