DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-09-20 00:00:17 +0800, BME280, 27.770000, 53.344727, 1007.710
2017-09-20 00:00:48 +0800, BME280, 27.780001, 53.356445, 1007.719
2017-09-20 00:01:20 +0800, BME280, 27.770000, 53.356445, 1007.704
2017-09-20 00:01:51 +0800, BME280, 27.750000, 53.409180, 1007.800
2017-09-20 00:02:22 +0800, BME280, 27.740000, 53.364258, 1007.758
2017-09-20 00:02:54 +0800, BME280, 27.740000, 53.296875, 1007.780
2017-09-20 00:03:25 +0800, BME280, 27.730000, 53.160156, 1007.767
2017-09-20 00:03:57 +0800, BME280, 27.719999, 53.125000, 1007.751
2017-09-20 00:04:28 +0800, BME280, 27.719999, 52.957031, 1007.754
2017-09-20 00:05:00 +0800, BME280, 27.700001, 52.888672, 1007.762
2017-09-20 00:05:31 +0800, BME280, 27.700001, 52.843750, 1007.748
2017-09-20 00:06:03 +0800, BME280, 27.690001, 52.796875, 1007.729
2017-09-20 00:06:35 +0800, BME280, 27.680000, 52.671875, 1007.712
2017-09-20 00:07:06 +0800, BME280, 27.670000, 52.694336, 1007.703
2017-09-20 00:07:38 +0800, BME280, 27.670000, 52.680664, 1007.680
2017-09-20 00:08:10 +0800, BME280, 27.660000, 52.680664, 1007.659
2017-09-20 00:08:41 +0800, BME280, 27.660000, 52.703125, 1007.643
2017-09-20 00:09:13 +0800, BME280, 27.650000, 52.735352, 1007.651
2017-09-20 00:09:44 +0800, BME280, 27.650000, 52.702148, 1007.614
2017-09-20 00:10:16 +0800, BME280, 27.650000, 52.712891, 1007.612
2017-09-20 00:10:47 +0800, BME280, 27.650000, 52.724609, 1007.587
2017-09-20 00:11:18 +0800, BME280, 27.650000, 52.724609, 1007.614
2017-09-20 00:11:50 +0800, BME280, 27.650000, 52.747070, 1007.565
2017-09-20 00:12:21 +0800, BME280, 27.629999, 52.768555, 1007.541
2017-09-20 00:12:53 +0800, BME280, 27.639999, 52.746094, 1007.557
2017-09-20 00:13:24 +0800, BME280, 27.639999, 52.746094, 1007.552
2017-09-20 00:13:56 +0800, BME280, 27.629999, 52.778320, 1007.550
2017-09-20 00:14:28 +0800, BME280, 27.629999, 52.823242, 1007.551
2017-09-20 00:15:00 +0800, BME280, 27.629999, 52.844727, 1007.527
