DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-06-25 00:00:26 +0800, BME280, 28.340000, 65.037109, 1003.527
2017-06-25 00:00:58 +0800, BME280, 28.340000, 65.048828, 1003.514
2017-06-25 00:01:30 +0800, BME280, 28.340000, 65.002930, 1003.495
2017-06-25 00:02:02 +0800, BME280, 28.340000, 65.013672, 1003.461
2017-06-25 00:02:33 +0800, BME280, 28.340000, 65.015625, 1003.478
2017-06-25 00:03:05 +0800, BME280, 28.350000, 65.059570, 1003.488
2017-06-25 00:03:37 +0800, BME280, 28.340000, 65.081055, 1003.468
2017-06-25 00:04:08 +0800, BME280, 28.340000, 65.070312, 1003.471
2017-06-25 00:04:40 +0800, BME280, 28.330000, 65.113281, 1003.463
2017-06-25 00:05:12 +0800, BME280, 28.340000, 65.116211, 1003.488
2017-06-25 00:05:43 +0800, BME280, 28.340000, 65.091797, 1003.495
2017-06-25 00:06:15 +0800, BME280, 28.340000, 65.070312, 1003.461
2017-06-25 00:06:47 +0800, BME280, 28.340000, 65.103516, 1003.425
2017-06-25 00:07:19 +0800, BME280, 28.340000, 65.126953, 1003.446
2017-06-25 00:07:50 +0800, BME280, 28.350000, 65.071289, 1003.486
2017-06-25 00:08:22 +0800, BME280, 28.340000, 65.015625, 1003.465
2017-06-25 00:08:53 +0800, BME280, 28.340000, 65.026367, 1003.418
2017-06-25 00:09:25 +0800, BME280, 28.340000, 65.071289, 1003.451
2017-06-25 00:09:57 +0800, BME280, 28.340000, 65.091797, 1003.430
2017-06-25 00:10:28 +0800, BME280, 28.340000, 65.071289, 1003.464
2017-06-25 00:11:00 +0800, BME280, 28.340000, 65.103516, 1003.448
2017-06-25 00:11:32 +0800, BME280, 28.350000, 65.048828, 1003.466
2017-06-25 00:12:04 +0800, BME280, 28.350000, 65.037109, 1003.494
2017-06-25 00:12:35 +0800, BME280, 28.350000, 65.003906, 1003.471
2017-06-25 00:13:07 +0800, BME280, 28.350000, 64.981445, 1003.497
2017-06-25 00:13:38 +0800, BME280, 28.340000, 65.003906, 1003.453
2017-06-25 00:14:10 +0800, BME280, 28.350000, 65.003906, 1003.449
2017-06-25 00:14:42 +0800, BME280, 28.350000, 65.015625, 1003.456
2017-06-25 00:15:13 +0800, BME280, 28.350000, 65.048828, 1003.444
2017-06-25 00:15:45 +0800, BME280, 28.350000, 65.104492, 1003.422
2017-06-25 00:16:17 +0800, BME280, 28.340000, 65.081055, 1003.430
2017-06-25 00:16:48 +0800, BME280, 28.340000, 65.082031, 1003.397
2017-06-25 00:17:20 +0800, BME280, 28.350000, 65.126953, 1003.415
2017-06-25 00:17:51 +0800, BME280, 28.350000, 65.082031, 1003.394
2017-06-25 00:18:23 +0800, BME280, 28.350000, 65.049805, 1003.393
2017-06-25 00:18:55 +0800, BME280, 28.350000, 64.970703, 1003.382
2017-06-25 00:19:26 +0800, BME280, 28.350000, 65.004883, 1003.336
2017-06-25 00:19:58 +0800, BME280, 28.360001, 65.016602, 1003.331
2017-06-25 00:20:30 +0800, BME280, 28.350000, 65.037109, 1003.285
2017-06-25 00:21:01 +0800, BME280, 28.350000, 65.083984, 1003.277
2017-06-25 00:21:33 +0800, BME280, 28.350000, 65.015625, 1003.268
2017-06-25 00:22:04 +0800, BME280, 28.350000, 65.003906, 1003.204
2017-06-25 00:22:36 +0800, BME280, 28.350000, 64.970703, 1003.225
2017-06-25 00:23:08 +0800, BME280, 28.350000, 65.004883, 1003.207
2017-06-25 00:23:39 +0800, BME280, 28.360001, 64.982422, 1003.195
2017-06-25 00:24:11 +0800, BME280, 28.350000, 65.015625, 1003.210
2017-06-25 00:24:43 +0800, BME280, 28.350000, 65.071289, 1003.187
2017-06-25 00:25:14 +0800, BME280, 28.340000, 65.037109, 1003.197
2017-06-25 00:25:46 +0800, BME280, 28.350000, 64.981445, 1003.172
2017-06-25 00:26:18 +0800, BME280, 28.360001, 64.960938, 1003.216
2017-06-25 00:26:49 +0800, BME280, 28.360001, 64.926758, 1003.178
2017-06-25 00:27:21 +0800, BME280, 28.360001, 64.949219, 1003.190
2017-06-25 00:27:53 +0800, BME280, 28.350000, 64.916016, 1003.165
2017-06-25 00:28:24 +0800, BME280, 28.350000, 64.916016, 1003.135
2017-06-25 00:28:56 +0800, BME280, 28.360001, 64.972656, 1003.172
2017-06-25 00:29:27 +0800, BME280, 28.360001, 64.904297, 1003.148
2017-06-25 00:29:59 +0800, BME280, 28.340000, 64.981445, 1003.109
2017-06-25 00:30:36 +0800, BME280, 28.350000, 64.982422, 1003.153
2017-06-25 00:31:08 +0800, BME280, 28.360001, 64.949219, 1003.148
2017-06-25 00:31:40 +0800, BME280, 28.360001, 64.926758, 1003.170
2017-06-25 00:32:11 +0800, BME280, 28.360001, 64.904297, 1003.161
2017-06-25 00:32:43 +0800, BME280, 28.370001, 64.884766, 1003.182
2017-06-25 00:33:15 +0800, BME280, 28.370001, 64.873047, 1003.185
2017-06-25 00:33:46 +0800, BME280, 28.360001, 64.906250, 1003.178
2017-06-25 00:34:18 +0800, BME280, 28.370001, 64.929688, 1003.197
2017-06-25 00:34:50 +0800, BME280, 28.360001, 64.927734, 1003.153
2017-06-25 00:35:21 +0800, BME280, 28.360001, 64.927734, 1003.180
2017-06-25 00:35:53 +0800, BME280, 28.360001, 64.906250, 1003.166
2017-06-25 00:36:24 +0800, BME280, 28.360001, 64.927734, 1003.151
2017-06-25 00:36:56 +0800, BME280, 28.350000, 64.971680, 1003.087
2017-06-25 00:37:28 +0800, BME280, 28.360001, 64.961914, 1003.112
2017-06-25 00:37:59 +0800, BME280, 28.350000, 64.982422, 1003.053
2017-06-25 00:38:31 +0800, BME280, 28.360001, 65.027344, 1003.046
2017-06-25 00:39:03 +0800, BME280, 28.360001, 64.961914, 1003.049
2017-06-25 00:39:34 +0800, BME280, 28.360001, 64.893555, 1003.011
2017-06-25 00:40:06 +0800, BME280, 28.360001, 64.971680, 1003.012
2017-06-25 00:40:37 +0800, BME280, 28.360001, 64.971680, 1002.989
2017-06-25 00:41:09 +0800, BME280, 28.360001, 64.961914, 1002.952
2017-06-25 00:41:41 +0800, BME280, 28.360001, 64.950195, 1002.948
2017-06-25 00:42:12 +0800, BME280, 28.370001, 64.952148, 1002.970
2017-06-25 00:42:44 +0800, BME280, 28.370001, 64.962891, 1002.934
2017-06-25 00:43:16 +0800, BME280, 28.370001, 64.962891, 1002.945
2017-06-25 00:43:48 +0800, BME280, 28.370001, 64.917969, 1002.954
2017-06-25 00:44:19 +0800, BME280, 28.370001, 64.940430, 1002.918
2017-06-25 00:44:51 +0800, BME280, 28.370001, 64.940430, 1002.908
2017-06-25 00:45:22 +0800, BME280, 28.370001, 64.974609, 1002.898
2017-06-25 00:45:54 +0800, BME280, 28.370001, 64.985352, 1002.895
2017-06-25 00:46:26 +0800, BME280, 28.370001, 64.883789, 1002.822
2017-06-25 00:46:57 +0800, BME280, 28.360001, 64.939453, 1002.850
2017-06-25 00:47:29 +0800, BME280, 28.370001, 64.929688, 1002.830
2017-06-25 00:48:01 +0800, BME280, 28.370001, 64.929688, 1002.847
2017-06-25 00:48:32 +0800, BME280, 28.370001, 64.940430, 1002.871
2017-06-25 00:49:04 +0800, BME280, 28.360001, 64.916992, 1002.855
2017-06-25 00:49:35 +0800, BME280, 28.370001, 64.895508, 1002.851
2017-06-25 00:50:07 +0800, BME280, 28.360001, 64.894531, 1002.874
2017-06-25 00:50:39 +0800, BME280, 28.370001, 64.884766, 1002.882
2017-06-25 00:51:10 +0800, BME280, 28.370001, 64.907227, 1002.916
2017-06-25 00:51:42 +0800, BME280, 28.370001, 64.895508, 1002.872
2017-06-25 00:52:14 +0800, BME280, 28.370001, 64.851562, 1002.902
2017-06-25 00:52:45 +0800, BME280, 28.370001, 64.929688, 1002.904
2017-06-25 00:53:17 +0800, BME280, 28.360001, 64.916016, 1002.850
2017-06-25 00:53:49 +0800, BME280, 28.370001, 64.862305, 1002.835
2017-06-25 00:54:20 +0800, BME280, 28.370001, 64.873047, 1002.826
2017-06-25 00:54:52 +0800, BME280, 28.370001, 64.884766, 1002.786
2017-06-25 00:55:24 +0800, BME280, 28.370001, 64.862305, 1002.799
