DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-06-25 00:00:26 +0800, BME280, 28.340000, 65.037109, 1003.527
2017-06-25 00:00:58 +0800, BME280, 28.340000, 65.048828, 1003.514
2017-06-25 00:01:30 +0800, BME280, 28.340000, 65.002930, 1003.495
2017-06-25 00:02:02 +0800, BME280, 28.340000, 65.013672, 1003.461
2017-06-25 00:02:33 +0800, BME280, 28.340000, 65.015625, 1003.478
2017-06-25 00:03:05 +0800, BME280, 28.350000, 65.059570, 1003.488
2017-06-25 00:03:37 +0800, BME280, 28.340000, 65.081055, 1003.468
2017-06-25 00:04:08 +0800, BME280, 28.340000, 65.070312, 1003.471
2017-06-25 00:04:40 +0800, BME280, 28.330000, 65.113281, 1003.463
2017-06-25 00:05:12 +0800, BME280, 28.340000, 65.116211, 1003.488
2017-06-25 00:05:43 +0800, BME280, 28.340000, 65.091797, 1003.495
2017-06-25 00:06:15 +0800, BME280, 28.340000, 65.070312, 1003.461
2017-06-25 00:06:47 +0800, BME280, 28.340000, 65.103516, 1003.425
2017-06-25 00:07:19 +0800, BME280, 28.340000, 65.126953, 1003.446
2017-06-25 00:07:50 +0800, BME280, 28.350000, 65.071289, 1003.486
2017-06-25 00:08:22 +0800, BME280, 28.340000, 65.015625, 1003.465
2017-06-25 00:08:53 +0800, BME280, 28.340000, 65.026367, 1003.418
2017-06-25 00:09:25 +0800, BME280, 28.340000, 65.071289, 1003.451
2017-06-25 00:09:57 +0800, BME280, 28.340000, 65.091797, 1003.430
2017-06-25 00:10:28 +0800, BME280, 28.340000, 65.071289, 1003.464
2017-06-25 00:11:00 +0800, BME280, 28.340000, 65.103516, 1003.448
2017-06-25 00:11:32 +0800, BME280, 28.350000, 65.048828, 1003.466
2017-06-25 00:12:04 +0800, BME280, 28.350000, 65.037109, 1003.494
2017-06-25 00:12:35 +0800, BME280, 28.350000, 65.003906, 1003.471
2017-06-25 00:13:07 +0800, BME280, 28.350000, 64.981445, 1003.497
2017-06-25 00:13:38 +0800, BME280, 28.340000, 65.003906, 1003.453
2017-06-25 00:14:10 +0800, BME280, 28.350000, 65.003906, 1003.449
2017-06-25 00:14:42 +0800, BME280, 28.350000, 65.015625, 1003.456
2017-06-25 00:15:13 +0800, BME280, 28.350000, 65.048828, 1003.444
2017-06-25 00:15:45 +0800, BME280, 28.350000, 65.104492, 1003.422
2017-06-25 00:16:17 +0800, BME280, 28.340000, 65.081055, 1003.430
2017-06-25 00:16:48 +0800, BME280, 28.340000, 65.082031, 1003.397
2017-06-25 00:17:20 +0800, BME280, 28.350000, 65.126953, 1003.415
2017-06-25 00:17:51 +0800, BME280, 28.350000, 65.082031, 1003.394
2017-06-25 00:18:23 +0800, BME280, 28.350000, 65.049805, 1003.393
2017-06-25 00:18:55 +0800, BME280, 28.350000, 64.970703, 1003.382
2017-06-25 00:19:26 +0800, BME280, 28.350000, 65.004883, 1003.336
2017-06-25 00:19:58 +0800, BME280, 28.360001, 65.016602, 1003.331
2017-06-25 00:20:30 +0800, BME280, 28.350000, 65.037109, 1003.285
2017-06-25 00:21:01 +0800, BME280, 28.350000, 65.083984, 1003.277
2017-06-25 00:21:33 +0800, BME280, 28.350000, 65.015625, 1003.268
2017-06-25 00:22:04 +0800, BME280, 28.350000, 65.003906, 1003.204
2017-06-25 00:22:36 +0800, BME280, 28.350000, 64.970703, 1003.225
2017-06-25 00:23:08 +0800, BME280, 28.350000, 65.004883, 1003.207
2017-06-25 00:23:39 +0800, BME280, 28.360001, 64.982422, 1003.195
2017-06-25 00:24:11 +0800, BME280, 28.350000, 65.015625, 1003.210
2017-06-25 00:24:43 +0800, BME280, 28.350000, 65.071289, 1003.187
2017-06-25 00:25:14 +0800, BME280, 28.340000, 65.037109, 1003.197
2017-06-25 00:25:46 +0800, BME280, 28.350000, 64.981445, 1003.172
2017-06-25 00:26:18 +0800, BME280, 28.360001, 64.960938, 1003.216
2017-06-25 00:26:49 +0800, BME280, 28.360001, 64.926758, 1003.178
2017-06-25 00:27:21 +0800, BME280, 28.360001, 64.949219, 1003.190
2017-06-25 00:27:53 +0800, BME280, 28.350000, 64.916016, 1003.165
2017-06-25 00:28:24 +0800, BME280, 28.350000, 64.916016, 1003.135
2017-06-25 00:28:56 +0800, BME280, 28.360001, 64.972656, 1003.172
2017-06-25 00:29:27 +0800, BME280, 28.360001, 64.904297, 1003.148
2017-06-25 00:29:59 +0800, BME280, 28.340000, 64.981445, 1003.109
2017-06-25 00:30:36 +0800, BME280, 28.350000, 64.982422, 1003.153
2017-06-25 00:31:08 +0800, BME280, 28.360001, 64.949219, 1003.148
2017-06-25 00:31:40 +0800, BME280, 28.360001, 64.926758, 1003.170
