DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-06 00:00:27 +0800, BME280, 27.680000, 59.590820, 1009.827
2017-07-06 00:00:58 +0800, BME280, 27.680000, 59.669922, 1009.842
2017-07-06 00:01:30 +0800, BME280, 27.680000, 59.490234, 1009.805
2017-07-06 00:02:02 +0800, BME280, 27.690001, 59.446289, 1009.794
2017-07-06 00:02:33 +0800, BME280, 27.690001, 59.458008, 1009.781
2017-07-06 00:03:05 +0800, BME280, 27.690001, 59.468750, 1009.766
2017-07-06 00:03:37 +0800, BME280, 27.700001, 59.448242, 1009.742
2017-07-06 00:04:08 +0800, BME280, 27.690001, 59.547852, 1009.771
2017-07-06 00:04:40 +0800, BME280, 27.700001, 59.559570, 1009.748
2017-07-06 00:05:12 +0800, BME280, 27.690001, 59.570312, 1009.724
2017-07-06 00:05:43 +0800, BME280, 27.690001, 59.649414, 1009.728
2017-07-06 00:06:15 +0800, BME280, 27.700001, 59.649414, 1009.717
2017-07-06 00:06:46 +0800, BME280, 27.700001, 59.649414, 1009.748
2017-07-06 00:07:18 +0800, BME280, 27.700001, 59.661133, 1009.726
2017-07-06 00:07:50 +0800, BME280, 27.700001, 59.683594, 1009.737
2017-07-06 00:08:22 +0800, BME280, 27.700001, 59.684570, 1009.735
2017-07-06 00:08:53 +0800, BME280, 27.700001, 59.717773, 1009.733
2017-07-06 00:09:25 +0800, BME280, 27.709999, 59.707031, 1009.752
2017-07-06 00:09:57 +0800, BME280, 27.709999, 59.740234, 1009.749
2017-07-06 00:10:28 +0800, BME280, 27.719999, 59.730469, 1009.788
2017-07-06 00:11:00 +0800, BME280, 27.719999, 59.752930, 1009.767
2017-07-06 00:11:31 +0800, BME280, 27.730000, 59.776367, 1009.763
2017-07-06 00:12:03 +0800, BME280, 27.730000, 59.821289, 1009.760
2017-07-06 00:12:35 +0800, BME280, 27.730000, 59.811523, 1009.780
2017-07-06 00:13:06 +0800, BME280, 27.740000, 59.833984, 1009.778
2017-07-06 00:13:38 +0800, BME280, 27.740000, 59.867188, 1009.786
2017-07-06 00:14:10 +0800, BME280, 27.740000, 59.777344, 1009.772
2017-07-06 00:14:41 +0800, BME280, 27.740000, 59.799805, 1009.751
2017-07-06 00:15:13 +0800, BME280, 27.750000, 59.879883, 1009.774
2017-07-06 00:15:44 +0800, BME280, 27.750000, 59.993164, 1009.737
2017-07-06 00:16:16 +0800, BME280, 27.740000, 59.935547, 1009.708
2017-07-06 00:16:48 +0800, BME280, 27.740000, 59.890625, 1009.690
2017-07-06 00:17:19 +0800, BME280, 27.750000, 59.993164, 1009.670
2017-07-06 00:17:51 +0800, BME280, 27.740000, 60.081055, 1009.657
2017-07-06 00:18:23 +0800, BME280, 27.740000, 60.238281, 1009.642
2017-07-06 00:18:54 +0800, BME280, 27.740000, 60.080078, 1009.666
2017-07-06 00:19:26 +0800, BME280, 27.750000, 60.239258, 1009.651
2017-07-06 00:19:57 +0800, BME280, 27.750000, 60.127930, 1009.633
2017-07-06 00:20:29 +0800, BME280, 27.750000, 60.083008, 1009.616
2017-07-06 00:21:01 +0800, BME280, 27.750000, 60.216797, 1009.633
2017-07-06 00:21:32 +0800, BME280, 27.750000, 60.273438, 1009.606
2017-07-06 00:22:04 +0800, BME280, 27.760000, 60.261719, 1009.628
2017-07-06 00:22:36 +0800, BME280, 27.760000, 60.250977, 1009.580
2017-07-06 00:23:07 +0800, BME280, 27.770000, 60.365234, 1009.596
2017-07-06 00:23:39 +0800, BME280, 27.770000, 60.443359, 1009.596
2017-07-06 00:24:11 +0800, BME280, 27.770000, 60.342773, 1009.580
2017-07-06 00:24:42 +0800, BME280, 27.770000, 60.376953, 1009.630
2017-07-06 00:25:14 +0800, BME280, 27.780001, 60.467773, 1009.627
2017-07-06 00:25:46 +0800, BME280, 27.790001, 60.456055, 1009.631
2017-07-06 00:26:17 +0800, BME280, 27.780001, 60.388672, 1009.595
2017-07-06 00:26:49 +0800, BME280, 27.790001, 60.534180, 1009.574
2017-07-06 00:27:21 +0800, BME280, 27.790001, 60.590820, 1009.616
2017-07-06 00:27:52 +0800, BME280, 27.780001, 60.668945, 1009.599
2017-07-06 00:28:24 +0800, BME280, 27.780001, 60.456055, 1009.597
2017-07-06 00:28:56 +0800, BME280, 27.790001, 60.546875, 1009.624
2017-07-06 00:29:27 +0800, BME280, 27.809999, 61.289062, 1009.600
2017-07-06 00:29:59 +0800, BME280, 27.830000, 61.258789, 1009.598
2017-07-06 00:30:30 +0800, BME280, 27.850000, 61.092773, 1009.616
2017-07-06 00:31:02 +0800, BME280, 27.850000, 60.902344, 1009.621
2017-07-06 00:31:34 +0800, BME280, 27.850000, 61.013672, 1009.621
