DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-17 00:00:25 +0800, BME280, 24.719999, 53.085938, 1010.629
2018-01-17 00:01:01 +0800, BME280, 24.719999, 53.086914, 1010.609
2018-01-17 00:01:35 +0800, BME280, 24.700001, 53.095703, 1010.573
2018-01-17 00:02:07 +0800, BME280, 24.719999, 53.086914, 1010.572
2018-01-17 00:02:38 +0800, BME280, 24.709999, 53.118164, 1010.535
2018-01-17 00:03:10 +0800, BME280, 24.709999, 53.106445, 1010.542
2018-01-17 00:03:43 +0800, BME280, 24.709999, 53.062500, 1010.577
2018-01-17 00:04:24 +0800, BME280, 24.700001, 53.106445, 1010.663
2018-01-17 00:05:01 +0800, BME280, 24.719999, 53.075195, 1010.685
2018-01-17 00:05:33 +0800, BME280, 24.709999, 53.196289, 1010.657
2018-01-17 00:06:17 +0800, BME280, 24.709999, 53.218750, 1010.679
2018-01-17 00:06:52 +0800, BME280, 24.700001, 53.218750, 1010.691
2018-01-17 00:07:39 +0800, BME280, 24.709999, 53.274414, 1010.682
2018-01-17 00:08:32 +0800, BME280, 24.709999, 53.262695, 1010.632
2018-01-17 00:09:03 +0800, BME280, 24.709999, 53.251953, 1010.616
2018-01-17 00:09:35 +0800, BME280, 24.719999, 53.241211, 1010.628
2018-01-17 00:10:16 +0800, BME280, 24.709999, 53.262695, 1010.630
2018-01-17 00:10:48 +0800, BME280, 24.719999, 53.231445, 1010.655
2018-01-17 00:11:20 +0800, BME280, 24.709999, 53.262695, 1010.598
2018-01-17 00:11:54 +0800, BME280, 24.709999, 53.318359, 1010.615
2018-01-17 00:12:26 +0800, BME280, 24.719999, 53.264648, 1010.618
2018-01-17 00:12:57 +0800, BME280, 24.730000, 53.264648, 1010.611
2018-01-17 00:13:28 +0800, BME280, 24.700001, 53.274414, 1010.572
2018-01-17 00:14:00 +0800, BME280, 24.709999, 53.251953, 1010.577
2018-01-17 00:14:31 +0800, BME280, 24.719999, 53.263672, 1010.600
2018-01-17 00:15:05 +0800, BME280, 24.709999, 53.285156, 1010.577
2018-01-17 00:15:48 +0800, BME280, 24.700001, 53.284180, 1010.582
2018-01-17 00:16:23 +0800, BME280, 24.709999, 53.319336, 1010.598
2018-01-17 00:16:54 +0800, BME280, 24.680000, 53.248047, 1010.542
2018-01-17 00:18:34 +0800, BME280, 24.709999, 53.164062, 1010.602
2018-01-17 00:19:07 +0800, BME280, 24.709999, 53.151367, 1010.594
2018-01-17 00:19:39 +0800, BME280, 24.719999, 53.208984, 1010.617
2018-01-17 00:20:13 +0800, BME280, 24.730000, 53.175781, 1010.613
2018-01-17 00:20:44 +0800, BME280, 24.700001, 53.173828, 1010.552
2018-01-17 00:21:23 +0800, BME280, 24.730000, 53.187500, 1010.590
2018-01-17 00:22:03 +0800, BME280, 24.740000, 53.144531, 1010.622
2018-01-17 00:22:35 +0800, BME280, 24.730000, 53.097656, 1010.580
2018-01-17 00:23:06 +0800, BME280, 24.760000, 53.067383, 1010.605
2018-01-17 00:24:01 +0800, BME280, 24.750000, 53.088867, 1010.618
2018-01-17 00:24:33 +0800, BME280, 24.760000, 53.089844, 1010.608
2018-01-17 00:25:07 +0800, BME280, 24.750000, 53.089844, 1010.591
2018-01-17 00:25:49 +0800, BME280, 24.760000, 53.056641, 1010.555
2018-01-17 00:26:21 +0800, BME280, 24.770000, 53.012695, 1010.575
2018-01-17 00:26:54 +0800, BME280, 24.740000, 53.021484, 1010.543
2018-01-17 00:27:26 +0800, BME280, 24.760000, 53.011719, 1010.619
2018-01-17 00:28:00 +0800, BME280, 24.770000, 53.025391, 1010.622
2018-01-17 00:28:32 +0800, BME280, 24.760000, 53.034180, 1010.605
2018-01-17 00:29:12 +0800, BME280, 24.770000, 53.035156, 1010.613
2018-01-17 00:29:44 +0800, BME280, 24.770000, 53.002930, 1010.597
2018-01-17 00:30:16 +0800, BME280, 24.660000, 53.011719, 1010.421
2018-01-17 00:30:54 +0800, BME280, 24.760000, 53.034180, 1010.591
2018-01-17 00:31:30 +0800, BME280, 24.750000, 53.034180, 1010.567
