DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-25 00:02:02 +0800, BME280, 24.770000, 55.957031, 1015.646
2018-01-25 00:02:55 +0800, BME280, 24.770000, 55.678711, 1015.669
2018-01-25 00:03:31 +0800, BME280, 24.780001, 55.790039, 1015.659
2018-01-25 00:04:03 +0800, BME280, 24.780001, 55.912109, 1015.655
2018-01-25 00:04:39 +0800, BME280, 24.770000, 55.722656, 1015.775
2018-01-25 00:09:33 +0800, BME280, 24.780001, 55.745117, 1015.724
2018-01-25 00:10:16 +0800, BME280, 24.770000, 55.678711, 1015.743
2018-01-25 00:10:52 +0800, BME280, 24.770000, 56.068359, 1015.713
2018-01-25 00:11:39 +0800, BME280, 24.770000, 56.043945, 1015.741
2018-01-25 00:12:16 +0800, BME280, 24.770000, 55.834961, 1015.793
2018-01-25 00:12:49 +0800, BME280, 24.780001, 55.779297, 1015.821
2018-01-25 00:13:20 +0800, BME280, 24.770000, 55.790039, 1015.819
2018-01-25 00:13:55 +0800, BME280, 24.770000, 55.946289, 1015.791
2018-01-25 00:14:41 +0800, BME280, 24.770000, 55.745117, 1015.817
2018-01-25 00:15:12 +0800, BME280, 24.750000, 55.876953, 1015.832
2018-01-25 00:15:49 +0800, BME280, 24.760000, 55.709961, 1015.802
2018-01-25 00:16:21 +0800, BME280, 24.770000, 55.678711, 1015.831
2018-01-25 00:16:59 +0800, BME280, 24.760000, 55.744141, 1015.791
2018-01-25 00:17:39 +0800, BME280, 24.760000, 55.587891, 1015.813
2018-01-25 00:18:19 +0800, BME280, 24.760000, 55.577148, 1015.802
2018-01-25 00:18:53 +0800, BME280, 24.770000, 55.420898, 1015.793
2018-01-25 00:19:25 +0800, BME280, 24.760000, 55.476562, 1015.806
2018-01-25 00:20:10 +0800, BME280, 24.760000, 55.410156, 1015.835
2018-01-25 00:20:45 +0800, BME280, 24.760000, 55.376953, 1015.815
2018-01-25 00:21:18 +0800, BME280, 24.750000, 55.475586, 1015.780
2018-01-25 00:21:52 +0800, BME280, 24.750000, 55.409180, 1015.745
2018-01-25 00:22:28 +0800, BME280, 24.760000, 55.442383, 1015.750
2018-01-25 00:23:02 +0800, BME280, 24.750000, 55.409180, 1015.783
2018-01-25 00:23:34 +0800, BME280, 24.760000, 55.308594, 1015.723
2018-01-25 00:24:15 +0800, BME280, 24.750000, 55.331055, 1015.719
2018-01-25 00:24:52 +0800, BME280, 24.750000, 55.274414, 1015.653
2018-01-25 00:25:29 +0800, BME280, 24.750000, 55.128906, 1015.695
2018-01-25 00:27:03 +0800, BME280, 24.730000, 55.150391, 1015.606
2018-01-25 00:27:41 +0800, BME280, 24.740000, 55.127930, 1015.673
2018-01-25 00:28:13 +0800, BME280, 24.730000, 55.026367, 1015.654
2018-01-25 00:28:45 +0800, BME280, 24.719999, 55.316406, 1015.595
2018-01-25 00:29:16 +0800, BME280, 24.719999, 55.225586, 1015.630
2018-01-25 00:29:49 +0800, BME280, 24.719999, 55.181641, 1015.704
2018-01-25 00:30:21 +0800, BME280, 24.709999, 55.169922, 1015.660
2018-01-25 00:31:04 +0800, BME280, 24.719999, 55.047852, 1015.609
2018-01-25 00:32:40 +0800, BME280, 24.719999, 54.914062, 1015.609
2018-01-25 00:33:14 +0800, BME280, 24.709999, 54.968750, 1015.673
2018-01-25 00:33:58 +0800, BME280, 24.709999, 54.923828, 1015.648
2018-01-25 00:34:32 +0800, BME280, 24.700001, 55.044922, 1015.586
2018-01-25 00:36:20 +0800, BME280, 24.700001, 54.867188, 1015.692
2018-01-25 00:36:52 +0800, BME280, 24.709999, 54.868164, 1015.644
2018-01-25 00:37:26 +0800, BME280, 24.719999, 54.858398, 1015.650
2018-01-25 00:38:02 +0800, BME280, 24.709999, 54.756836, 1015.633
2018-01-25 00:38:36 +0800, BME280, 24.709999, 54.756836, 1015.651
2018-01-25 00:39:17 +0800, BME280, 24.700001, 54.721680, 1015.635
2018-01-25 00:39:48 +0800, BME280, 24.690001, 54.765625, 1015.622
2018-01-25 00:41:23 +0800, BME280, 24.690001, 54.720703, 1015.635
2018-01-25 00:41:55 +0800, BME280, 24.690001, 54.709961, 1015.674
2018-01-25 00:42:27 +0800, BME280, 24.690001, 54.743164, 1015.683
2018-01-25 00:42:59 +0800, BME280, 24.690001, 54.720703, 1015.664
2018-01-25 00:43:31 +0800, BME280, 24.690001, 54.720703, 1015.669
2018-01-25 00:44:05 +0800, BME280, 24.680000, 54.641602, 1015.684
2018-01-25 00:44:43 +0800, BME280, 24.680000, 54.653320, 1015.677
2018-01-25 00:45:16 +0800, BME280, 24.680000, 54.619141, 1015.692
2018-01-25 00:45:57 +0800, BME280, 24.670000, 54.595703, 1015.653
2018-01-25 00:46:29 +0800, BME280, 24.680000, 54.563477, 1015.688
2018-01-25 00:47:09 +0800, BME280, 24.680000, 54.541016, 1015.671
2018-01-25 00:47:51 +0800, BME280, 24.670000, 54.550781, 1015.636
2018-01-25 00:48:36 +0800, BME280, 24.660000, 54.561523, 1015.652
2018-01-25 00:49:08 +0800, BME280, 24.660000, 54.528320, 1015.621
2018-01-25 00:49:42 +0800, BME280, 24.680000, 54.463867, 1015.693
2018-01-25 00:50:13 +0800, BME280, 24.680000, 54.418945, 1015.661
2018-01-25 00:50:45 +0800, BME280, 24.670000, 54.451172, 1015.664
2018-01-25 00:52:17 +0800, BME280, 24.660000, 54.460938, 1015.645
2018-01-25 00:52:54 +0800, BME280, 24.650000, 54.482422, 1015.644
2018-01-25 00:54:42 +0800, BME280, 24.650000, 54.449219, 1015.616
2018-01-25 00:55:16 +0800, BME280, 24.650000, 54.470703, 1015.605
2018-01-25 00:55:53 +0800, BME280, 24.639999, 54.359375, 1015.619
2018-01-25 00:56:24 +0800, BME280, 24.639999, 54.370117, 1015.604
2018-01-25 00:57:04 +0800, BME280, 24.639999, 54.324219, 1015.633
2018-01-25 00:57:36 +0800, BME280, 24.639999, 54.379883, 1015.578
2018-01-25 00:58:09 +0800, BME280, 24.639999, 54.368164, 1015.598
2018-01-25 00:58:41 +0800, BME280, 24.620001, 54.367188, 1015.566
2018-01-25 00:59:12 +0800, BME280, 24.639999, 54.312500, 1015.616
2018-01-25 00:59:43 +0800, BME280, 24.629999, 54.346680, 1015.621
2018-01-25 01:00:17 +0800, BME280, 24.629999, 54.368164, 1015.618
2018-01-25 01:00:48 +0800, BME280, 24.639999, 54.324219, 1015.642
2018-01-25 01:01:30 +0800, BME280, 24.629999, 54.312500, 1015.680
2018-01-25 01:02:10 +0800, BME280, 24.629999, 54.301758, 1015.594
2018-01-25 01:02:44 +0800, BME280, 24.639999, 54.301758, 1015.617
2018-01-25 01:03:36 +0800, BME280, 24.629999, 54.268555, 1015.579
2018-01-25 01:05:09 +0800, BME280, 24.629999, 54.211914, 1015.563
2018-01-25 01:05:50 +0800, BME280, 24.629999, 54.212891, 1015.564
