DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-04-11 00:00:16 +0800, BME280, 26.530001, 53.870117, 1011.389
2018-04-11 00:00:48 +0800, BME280, 26.530001, 53.959961, 1011.375
2018-04-11 00:01:27 +0800, BME280, 26.480000, 53.942383, 1011.315
2018-04-11 00:02:15 +0800, BME280, 26.540001, 53.960938, 1011.406
2018-04-11 00:02:49 +0800, BME280, 26.500000, 54.112305, 1011.328
2018-04-11 00:03:24 +0800, BME280, 26.530001, 54.138672, 1011.390
2018-04-11 00:04:00 +0800, BME280, 26.500000, 54.146484, 1011.339
2018-04-11 00:04:31 +0800, BME280, 26.500000, 54.000000, 1011.309
2018-04-11 00:07:10 +0800, BME280, 26.480000, 53.348633, 1011.260
2018-04-11 00:07:41 +0800, BME280, 26.480000, 53.517578, 1011.292
2018-04-11 00:08:13 +0800, BME280, 26.469999, 53.505859, 1011.301
2018-04-11 00:08:46 +0800, BME280, 26.480000, 53.460938, 1011.308
2018-04-11 00:09:18 +0800, BME280, 26.469999, 53.515625, 1011.306
2018-04-11 00:09:49 +0800, BME280, 26.459999, 53.493164, 1011.281
2018-04-11 00:10:41 +0800, BME280, 26.459999, 53.425781, 1011.285
2018-04-11 00:11:12 +0800, BME280, 26.459999, 53.470703, 1011.327
2018-04-11 00:11:45 +0800, BME280, 26.459999, 53.481445, 1011.298
2018-04-11 00:12:18 +0800, BME280, 26.459999, 53.515625, 1011.297
2018-04-11 00:12:56 +0800, BME280, 26.459999, 53.369141, 1011.255
2018-04-11 00:13:33 +0800, BME280, 26.459999, 53.493164, 1011.241
2018-04-11 00:14:09 +0800, BME280, 26.459999, 53.560547, 1011.245
2018-04-11 00:14:40 +0800, BME280, 26.450001, 53.726562, 1011.236
2018-04-11 00:15:15 +0800, BME280, 26.459999, 53.527344, 1011.275
2018-04-11 00:16:03 +0800, BME280, 26.450001, 53.615234, 1011.215
2018-04-11 00:16:38 +0800, BME280, 26.459999, 53.772461, 1011.213
2018-04-11 00:17:13 +0800, BME280, 26.459999, 53.605469, 1011.247
2018-04-11 00:17:46 +0800, BME280, 26.450001, 53.804688, 1011.252
2018-04-11 00:18:17 +0800, BME280, 26.450001, 53.827148, 1011.256
2018-04-11 00:18:49 +0800, BME280, 26.450001, 54.107422, 1011.272
2018-04-11 00:19:44 +0800, BME280, 26.450001, 54.028320, 1011.229
2018-04-11 00:20:15 +0800, BME280, 26.440001, 53.960938, 1011.176
2018-04-11 00:20:47 +0800, BME280, 26.450001, 53.972656, 1011.231
2018-04-11 00:21:18 +0800, BME280, 26.440001, 54.173828, 1011.171
2018-04-11 00:21:58 +0800, BME280, 26.440001, 54.028320, 1011.208
2018-04-11 00:22:30 +0800, BME280, 26.430000, 53.880859, 1011.182
2018-04-11 00:23:02 +0800, BME280, 26.440001, 53.916016, 1011.196
2018-04-11 00:23:33 +0800, BME280, 26.430000, 54.305664, 1011.186
2018-04-11 00:24:05 +0800, BME280, 26.420000, 54.025391, 1011.159
2018-04-11 00:25:38 +0800, BME280, 26.430000, 54.103516, 1011.214
2018-04-11 00:26:09 +0800, BME280, 26.430000, 54.026367, 1011.209
2018-04-11 00:26:42 +0800, BME280, 26.430000, 54.427734, 1011.218
2018-04-11 00:27:14 +0800, BME280, 26.430000, 54.215820, 1011.218
2018-04-11 00:27:50 +0800, BME280, 26.430000, 54.092773, 1011.200
2018-04-11 00:28:22 +0800, BME280, 26.420000, 54.505859, 1011.219
2018-04-11 00:28:56 +0800, BME280, 26.410000, 54.237305, 1011.249
2018-04-11 00:29:49 +0800, BME280, 26.430000, 54.214844, 1011.213
2018-04-11 00:30:21 +0800, BME280, 26.420000, 54.416992, 1011.176
2018-04-11 00:31:01 +0800, BME280, 26.410000, 54.650391, 1011.207
2018-04-11 00:31:32 +0800, BME280, 26.400000, 54.738281, 1011.221
