DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-03-31 00:00:02 +0800, BME280, 25.020000, 56.156250, 1014.008
2018-03-31 00:00:34 +0800, BME280, 25.030001, 56.133789, 1013.985
2018-03-31 00:01:09 +0800, BME280, 25.000000, 56.129883, 1013.936
2018-03-31 00:01:52 +0800, BME280, 25.030001, 56.156250, 1013.955
2018-03-31 00:02:24 +0800, BME280, 25.030001, 56.144531, 1014.002
2018-03-31 00:02:55 +0800, BME280, 25.030001, 56.156250, 1013.971
2018-03-31 00:03:32 +0800, BME280, 25.030001, 56.134766, 1013.976
2018-03-31 00:04:04 +0800, BME280, 25.030001, 56.144531, 1013.958
2018-03-31 00:04:36 +0800, BME280, 25.030001, 56.133789, 1013.944
2018-03-31 00:05:08 +0800, BME280, 25.030001, 56.144531, 1013.928
2018-03-31 00:05:41 +0800, BME280, 25.030001, 56.145508, 1013.952
2018-03-31 00:06:24 +0800, BME280, 25.040001, 56.134766, 1013.951
2018-03-31 00:06:56 +0800, BME280, 25.040001, 56.113281, 1013.955
2018-03-31 00:07:27 +0800, BME280, 25.040001, 56.113281, 1013.977
2018-03-31 00:08:01 +0800, BME280, 25.030001, 56.111328, 1013.919
2018-03-31 00:08:38 +0800, BME280, 25.040001, 56.125000, 1013.928
2018-03-31 00:09:13 +0800, BME280, 25.040001, 56.113281, 1013.920
2018-03-31 00:09:45 +0800, BME280, 25.040001, 56.091797, 1013.941
2018-03-31 00:10:17 +0800, BME280, 25.049999, 56.080078, 1013.955
2018-03-31 00:10:49 +0800, BME280, 25.049999, 56.091797, 1013.916
2018-03-31 00:11:20 +0800, BME280, 25.049999, 56.102539, 1013.909
2018-03-31 00:11:53 +0800, BME280, 25.040001, 56.089844, 1013.903
2018-03-31 00:12:24 +0800, BME280, 25.049999, 56.091797, 1013.865
2018-03-31 00:13:03 +0800, BME280, 25.049999, 56.081055, 1013.864
2018-03-31 00:13:38 +0800, BME280, 25.049999, 56.102539, 1013.892
2018-03-31 00:14:09 +0800, BME280, 25.040001, 56.113281, 1013.893
2018-03-31 00:16:43 +0800, BME280, 25.049999, 56.102539, 1013.840
2018-03-31 00:17:19 +0800, BME280, 25.049999, 56.113281, 1013.841
2018-03-31 00:17:51 +0800, BME280, 25.049999, 56.125000, 1013.860
2018-03-31 00:18:31 +0800, BME280, 25.040001, 56.113281, 1013.805
2018-03-31 00:19:03 +0800, BME280, 25.049999, 56.102539, 1013.840
2018-03-31 00:19:43 +0800, BME280, 25.049999, 56.069336, 1013.874
2018-03-31 00:20:15 +0800, BME280, 25.049999, 56.057617, 1013.852
2018-03-31 00:20:59 +0800, BME280, 25.059999, 56.047852, 1013.869
2018-03-31 00:21:39 +0800, BME280, 25.049999, 56.070312, 1013.869
2018-03-31 00:22:27 +0800, BME280, 25.059999, 56.081055, 1013.872
2018-03-31 00:23:07 +0800, BME280, 25.059999, 56.060547, 1013.850
2018-03-31 00:23:39 +0800, BME280, 25.059999, 56.060547, 1013.835
2018-03-31 00:24:10 +0800, BME280, 25.049999, 56.058594, 1013.831
2018-03-31 00:24:49 +0800, BME280, 25.059999, 56.026367, 1013.809
2018-03-31 00:25:21 +0800, BME280, 25.070000, 56.016602, 1013.808
2018-03-31 00:26:54 +0800, BME280, 25.080000, 55.994141, 1013.786
2018-03-31 00:27:27 +0800, BME280, 25.049999, 56.006836, 1013.782
2018-03-31 00:27:58 +0800, BME280, 25.080000, 56.005859, 1013.785
2018-03-31 00:28:30 +0800, BME280, 25.080000, 56.005859, 1013.797
2018-03-31 00:29:02 +0800, BME280, 25.080000, 55.996094, 1013.792
2018-03-31 00:29:34 +0800, BME280, 25.090000, 55.985352, 1013.817
2018-03-31 00:30:06 +0800, BME280, 25.090000, 55.974609, 1013.787
2018-03-31 00:30:41 +0800, BME280, 25.090000, 55.974609, 1013.799
2018-03-31 00:31:15 +0800, BME280, 25.090000, 55.974609, 1013.820
2018-03-31 00:32:01 +0800, BME280, 25.090000, 55.974609, 1013.807
2018-03-31 00:32:33 +0800, BME280, 25.090000, 56.017578, 1013.807
2018-03-31 00:33:15 +0800, BME280, 25.090000, 55.996094, 1013.775
2018-03-31 00:33:47 +0800, BME280, 25.090000, 56.017578, 1013.791
2018-03-31 00:34:19 +0800, BME280, 25.070000, 56.005859, 1013.766
2018-03-31 00:34:55 +0800, BME280, 25.090000, 55.985352, 1013.789
2018-03-31 00:35:45 +0800, BME280, 25.080000, 55.996094, 1013.782
2018-03-31 00:36:17 +0800, BME280, 25.080000, 56.016602, 1013.765
2018-03-31 00:36:49 +0800, BME280, 25.080000, 56.016602, 1013.771
2018-03-31 00:37:21 +0800, BME280, 25.080000, 56.006836, 1013.743
2018-03-31 00:38:04 +0800, BME280, 25.080000, 56.006836, 1013.729
2018-03-31 00:38:38 +0800, BME280, 25.080000, 56.016602, 1013.716
2018-03-31 00:39:22 +0800, BME280, 25.080000, 56.006836, 1013.746
2018-03-31 00:39:56 +0800, BME280, 25.090000, 55.984375, 1013.743
2018-03-31 00:40:38 +0800, BME280, 25.090000, 55.997070, 1013.710
2018-03-31 00:41:14 +0800, BME280, 25.090000, 55.996094, 1013.709
2018-03-31 00:41:48 +0800, BME280, 25.080000, 56.006836, 1013.687
2018-03-31 00:42:20 +0800, BME280, 25.080000, 55.996094, 1013.700
2018-03-31 00:44:09 +0800, BME280, 25.090000, 55.985352, 1013.690
2018-03-31 00:44:40 +0800, BME280, 25.090000, 55.985352, 1013.727
