DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-13 00:00:06 +0800, BME280, 22.940001, 48.974609, 1025.040
2018-02-13 00:00:40 +0800, BME280, 22.940001, 48.997070, 1025.019
2018-02-13 00:01:12 +0800, BME280, 22.930000, 49.152344, 1025.010
2018-02-13 00:01:44 +0800, BME280, 22.930000, 49.208008, 1025.007
2018-02-13 00:02:15 +0800, BME280, 22.930000, 49.173828, 1024.965
2018-02-13 00:02:50 +0800, BME280, 22.930000, 49.251953, 1024.974
2018-02-13 00:03:22 +0800, BME280, 22.940001, 49.230469, 1024.988
2018-02-13 00:04:01 +0800, BME280, 22.930000, 49.307617, 1025.007
2018-02-13 00:04:34 +0800, BME280, 22.930000, 49.261719, 1025.003
2018-02-13 00:05:08 +0800, BME280, 22.930000, 49.263672, 1025.027
2018-02-13 00:05:40 +0800, BME280, 22.930000, 49.307617, 1025.017
2018-02-13 00:06:14 +0800, BME280, 22.940001, 49.252930, 1025.064
2018-02-13 00:06:46 +0800, BME280, 22.930000, 49.208008, 1025.066
2018-02-13 00:07:19 +0800, BME280, 22.950001, 49.208984, 1025.050
2018-02-13 00:07:52 +0800, BME280, 22.950001, 49.186523, 1025.060
2018-02-13 00:08:28 +0800, BME280, 22.950001, 49.165039, 1025.051
2018-02-13 00:09:00 +0800, BME280, 22.950001, 49.108398, 1025.032
2018-02-13 00:09:34 +0800, BME280, 22.950001, 49.097656, 1024.991
2018-02-13 00:10:14 +0800, BME280, 22.959999, 48.955078, 1024.986
2018-02-13 00:10:58 +0800, BME280, 22.950001, 48.910156, 1024.967
2018-02-13 00:11:38 +0800, BME280, 22.940001, 48.852539, 1024.904
2018-02-13 00:12:10 +0800, BME280, 22.950001, 48.830078, 1024.907
2018-02-13 00:12:50 +0800, BME280, 22.940001, 48.741211, 1024.902
2018-02-13 00:13:22 +0800, BME280, 22.940001, 48.485352, 1024.905
2018-02-13 00:13:54 +0800, BME280, 22.940001, 48.608398, 1024.853
2018-02-13 00:14:32 +0800, BME280, 22.940001, 48.463867, 1024.846
2018-02-13 00:15:04 +0800, BME280, 22.950001, 48.330078, 1024.818
2018-02-13 00:15:36 +0800, BME280, 22.940001, 48.251953, 1024.803
2018-02-13 00:16:07 +0800, BME280, 22.940001, 48.185547, 1024.830
2018-02-13 00:17:47 +0800, BME280, 22.910000, 48.048828, 1024.841
2018-02-13 00:18:18 +0800, BME280, 22.920000, 47.960938, 1024.829
2018-02-13 00:18:50 +0800, BME280, 22.900000, 47.847656, 1024.806
2018-02-13 00:19:27 +0800, BME280, 22.900000, 47.791992, 1024.820
2018-02-13 00:19:59 +0800, BME280, 22.900000, 47.846680, 1024.789
2018-02-13 00:20:41 +0800, BME280, 22.900000, 47.679688, 1024.769
2018-02-13 00:21:13 +0800, BME280, 22.910000, 47.503906, 1024.779
2018-02-13 00:21:45 +0800, BME280, 22.910000, 47.592773, 1024.747
2018-02-13 00:22:19 +0800, BME280, 22.900000, 47.558594, 1024.733
2018-02-13 00:22:51 +0800, BME280, 22.900000, 47.446289, 1024.720
2018-02-13 00:23:22 +0800, BME280, 22.900000, 47.379883, 1024.754
2018-02-13 00:23:54 +0800, BME280, 22.879999, 47.123047, 1024.731
2018-02-13 00:24:26 +0800, BME280, 22.889999, 47.167969, 1024.756
2018-02-13 00:24:59 +0800, BME280, 22.889999, 47.124023, 1024.758
2018-02-13 00:25:31 +0800, BME280, 22.879999, 47.044922, 1024.784
2018-02-13 00:26:05 +0800, BME280, 22.889999, 47.022461, 1024.767
2018-02-13 00:26:37 +0800, BME280, 22.870001, 47.010742, 1024.767
2018-02-13 00:27:08 +0800, BME280, 22.870001, 46.977539, 1024.807
2018-02-13 00:27:41 +0800, BME280, 22.879999, 46.955078, 1024.807
2018-02-13 00:28:17 +0800, BME280, 22.870001, 47.043945, 1024.786
2018-02-13 00:28:49 +0800, BME280, 22.879999, 46.910156, 1024.807
2018-02-13 00:29:29 +0800, BME280, 22.879999, 46.899414, 1024.827
2018-02-13 00:30:09 +0800, BME280, 22.889999, 46.767578, 1024.833
2018-02-13 00:30:42 +0800, BME280, 22.900000, 46.678711, 1024.862
2018-02-13 00:31:14 +0800, BME280, 22.879999, 46.632812, 1024.816
2018-02-13 00:31:53 +0800, BME280, 22.870001, 46.587891, 1024.807
