DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-06 00:00:18 +0800, BME280, 28.559999, 62.578125, 1002.052
2017-08-06 00:00:49 +0800, BME280, 28.559999, 62.579102, 1002.070
2017-08-06 00:01:21 +0800, BME280, 28.549999, 62.544922, 1002.069
2017-08-06 00:01:52 +0800, BME280, 28.559999, 62.533203, 1002.089
2017-08-06 00:02:24 +0800, BME280, 28.559999, 62.545898, 1002.122
2017-08-06 00:02:55 +0800, BME280, 28.570000, 62.546875, 1002.130
2017-08-06 00:03:27 +0800, BME280, 28.559999, 62.535156, 1002.160
2017-08-06 00:03:58 +0800, BME280, 28.570000, 62.536133, 1002.171
2017-08-06 00:04:30 +0800, BME280, 28.559999, 62.556641, 1002.155
2017-08-06 00:05:02 +0800, BME280, 28.559999, 62.545898, 1002.170
2017-08-06 00:05:33 +0800, BME280, 28.559999, 62.533203, 1002.128
2017-08-06 00:06:05 +0800, BME280, 28.559999, 62.500000, 1002.093
2017-08-06 00:06:36 +0800, BME280, 28.549999, 62.555664, 1002.081
2017-08-06 00:07:08 +0800, BME280, 28.559999, 62.522461, 1002.056
2017-08-06 00:07:39 +0800, BME280, 28.559999, 62.555664, 1002.060
2017-08-06 00:08:11 +0800, BME280, 28.549999, 62.555664, 1002.081
2017-08-06 00:08:42 +0800, BME280, 28.559999, 62.545898, 1002.075
2017-08-06 00:09:14 +0800, BME280, 28.559999, 62.535156, 1002.095
2017-08-06 00:09:45 +0800, BME280, 28.559999, 62.545898, 1002.092
2017-08-06 00:10:16 +0800, BME280, 28.549999, 62.522461, 1002.125
2017-08-06 00:10:48 +0800, BME280, 28.559999, 62.512695, 1002.112
2017-08-06 00:11:19 +0800, BME280, 28.559999, 62.555664, 1002.128
2017-08-06 00:11:51 +0800, BME280, 28.549999, 62.522461, 1002.112
2017-08-06 00:12:23 +0800, BME280, 28.549999, 62.555664, 1002.174
2017-08-06 00:12:54 +0800, BME280, 28.549999, 62.522461, 1002.144
2017-08-06 00:13:26 +0800, BME280, 28.549999, 62.500000, 1002.137
2017-08-06 00:13:57 +0800, BME280, 28.549999, 62.533203, 1002.114
2017-08-06 00:14:29 +0800, BME280, 28.549999, 62.533203, 1002.145
2017-08-06 00:15:00 +0800, BME280, 28.559999, 62.512695, 1002.163
2017-08-06 00:15:32 +0800, BME280, 28.559999, 62.522461, 1002.121
2017-08-06 00:16:03 +0800, BME280, 28.559999, 62.510742, 1002.166
2017-08-06 00:16:35 +0800, BME280, 28.549999, 62.522461, 1002.119
2017-08-06 00:17:06 +0800, BME280, 28.549999, 62.509766, 1002.116
2017-08-06 00:17:38 +0800, BME280, 28.549999, 62.509766, 1002.118
2017-08-06 00:18:10 +0800, BME280, 28.549999, 62.498047, 1002.096
2017-08-06 00:18:41 +0800, BME280, 28.549999, 62.532227, 1002.106
2017-08-06 00:19:13 +0800, BME280, 28.549999, 62.510742, 1002.102
2017-08-06 00:19:44 +0800, BME280, 28.559999, 62.477539, 1002.119
2017-08-06 00:20:16 +0800, BME280, 28.549999, 62.487305, 1002.052
2017-08-06 00:20:47 +0800, BME280, 28.549999, 62.500000, 1002.058
2017-08-06 00:21:19 +0800, BME280, 28.559999, 62.510742, 1002.090
2017-08-06 00:21:50 +0800, BME280, 28.559999, 62.500977, 1002.110
2017-08-06 00:22:22 +0800, BME280, 28.559999, 62.465820, 1002.114
2017-08-06 00:22:53 +0800, BME280, 28.559999, 62.455078, 1002.072
2017-08-06 00:23:25 +0800, BME280, 28.559999, 62.465820, 1002.062
2017-08-06 00:23:56 +0800, BME280, 28.559999, 62.465820, 1002.043
2017-08-06 00:24:28 +0800, BME280, 28.559999, 62.467773, 1002.007
2017-08-06 00:24:59 +0800, BME280, 28.559999, 62.477539, 1002.077
2017-08-06 00:25:31 +0800, BME280, 28.559999, 62.467773, 1002.060
2017-08-06 00:26:02 +0800, BME280, 28.549999, 62.488281, 1002.023
2017-08-06 00:26:34 +0800, BME280, 28.549999, 62.477539, 1002.020
2017-08-06 00:27:05 +0800, BME280, 28.549999, 62.477539, 1001.993
2017-08-06 00:27:37 +0800, BME280, 28.549999, 62.465820, 1002.012
2017-08-06 00:28:08 +0800, BME280, 28.549999, 62.465820, 1002.046
2017-08-06 00:28:40 +0800, BME280, 28.549999, 62.488281, 1001.993
2017-08-06 00:29:11 +0800, BME280, 28.549999, 62.488281, 1002.010
2017-08-06 00:29:43 +0800, BME280, 28.549999, 62.488281, 1002.012
2017-08-06 00:30:14 +0800, BME280, 28.549999, 62.509766, 1002.013
2017-08-06 00:30:46 +0800, BME280, 28.540001, 62.476562, 1002.006
2017-08-06 00:31:17 +0800, BME280, 28.559999, 62.465820, 1002.032
2017-08-06 00:31:49 +0800, BME280, 28.549999, 62.487305, 1002.033
