DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-01-26 00:00:18 +0800, BME280, 24.740000, 56.720703, 1015.244
2018-01-26 00:00:55 +0800, BME280, 24.730000, 56.742188, 1015.306
2018-01-26 00:01:27 +0800, BME280, 24.730000, 56.719727, 1015.273
2018-01-26 00:02:17 +0800, BME280, 24.730000, 56.719727, 1015.289
2018-01-26 00:03:11 +0800, BME280, 24.730000, 56.720703, 1015.261
2018-01-26 00:03:55 +0800, BME280, 24.760000, 56.690430, 1015.261
2018-01-26 00:04:27 +0800, BME280, 24.750000, 56.645508, 1015.309
2018-01-26 00:04:58 +0800, BME280, 24.750000, 56.655273, 1015.426
2018-01-26 00:05:30 +0800, BME280, 24.760000, 56.678711, 1015.398
2018-01-26 00:06:02 +0800, BME280, 24.760000, 56.645508, 1015.436
2018-01-26 00:06:41 +0800, BME280, 24.740000, 56.655273, 1015.387
2018-01-26 00:07:13 +0800, BME280, 24.750000, 56.678711, 1015.448
2018-01-26 00:07:56 +0800, BME280, 24.750000, 56.711914, 1015.439
2018-01-26 00:09:28 +0800, BME280, 24.760000, 56.612305, 1015.446
2018-01-26 00:10:08 +0800, BME280, 24.740000, 56.655273, 1015.441
2018-01-26 00:10:42 +0800, BME280, 24.750000, 56.678711, 1015.414
2018-01-26 00:11:14 +0800, BME280, 24.760000, 56.656250, 1015.401
2018-01-26 00:11:50 +0800, BME280, 24.740000, 56.632812, 1015.408
2018-01-26 00:12:22 +0800, BME280, 24.750000, 56.656250, 1015.401
2018-01-26 00:12:55 +0800, BME280, 24.760000, 56.612305, 1015.417
2018-01-26 00:14:28 +0800, BME280, 24.770000, 56.536133, 1015.420
2018-01-26 00:15:08 +0800, BME280, 24.770000, 56.570312, 1015.452
2018-01-26 00:15:43 +0800, BME280, 24.770000, 56.570312, 1015.460
2018-01-26 00:17:23 +0800, BME280, 24.760000, 56.602539, 1015.444
2018-01-26 00:17:55 +0800, BME280, 24.760000, 56.600586, 1015.463
2018-01-26 00:18:28 +0800, BME280, 24.750000, 56.612305, 1015.440
2018-01-26 00:19:11 +0800, BME280, 24.750000, 56.623047, 1015.461
2018-01-26 00:19:43 +0800, BME280, 24.750000, 56.656250, 1015.509
2018-01-26 00:20:15 +0800, BME280, 24.750000, 56.656250, 1015.469
2018-01-26 00:20:53 +0800, BME280, 24.750000, 56.667969, 1015.477
2018-01-26 00:22:26 +0800, BME280, 24.740000, 56.687500, 1015.478
2018-01-26 00:23:11 +0800, BME280, 24.740000, 56.687500, 1015.466
2018-01-26 00:23:43 +0800, BME280, 24.730000, 56.699219, 1015.433
2018-01-26 00:24:24 +0800, BME280, 24.730000, 56.676758, 1015.472
2018-01-26 00:24:58 +0800, BME280, 24.740000, 56.700195, 1015.445
2018-01-26 00:25:36 +0800, BME280, 24.740000, 56.677734, 1015.439
2018-01-26 00:26:08 +0800, BME280, 24.740000, 56.688477, 1015.470
2018-01-26 00:26:55 +0800, BME280, 24.750000, 56.667969, 1015.454
2018-01-26 00:27:29 +0800, BME280, 24.730000, 56.697266, 1015.468
2018-01-26 00:28:03 +0800, BME280, 24.730000, 56.630859, 1015.481
2018-01-26 00:28:39 +0800, BME280, 24.740000, 56.720703, 1015.469
2018-01-26 00:29:11 +0800, BME280, 24.730000, 56.709961, 1015.467
2018-01-26 00:29:53 +0800, BME280, 24.740000, 56.688477, 1015.475
2018-01-26 00:30:25 +0800, BME280, 24.730000, 56.732422, 1015.475
2018-01-26 00:31:03 +0800, BME280, 24.740000, 56.720703, 1015.493
2018-01-26 00:31:44 +0800, BME280, 24.730000, 56.743164, 1015.453
