DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-16 00:00:23 +0800, BME280, 29.490000, 56.937500, 1007.448
2017-10-16 00:00:55 +0800, BME280, 29.490000, 56.937500, 1007.487
2017-10-16 00:01:26 +0800, BME280, 29.440001, 56.942383, 1007.368
2017-10-16 00:01:58 +0800, BME280, 29.500000, 56.927734, 1007.475
2017-10-16 00:02:29 +0800, BME280, 29.500000, 56.927734, 1007.499
2017-10-16 00:03:00 +0800, BME280, 29.500000, 56.960938, 1007.605
2017-10-16 00:03:32 +0800, BME280, 29.500000, 56.938477, 1007.655
2017-10-16 00:04:03 +0800, BME280, 29.500000, 56.916016, 1007.639
2017-10-16 00:04:35 +0800, BME280, 29.520000, 56.894531, 1007.624
2017-10-16 00:05:06 +0800, BME280, 29.510000, 56.906250, 1007.611
2017-10-16 00:05:38 +0800, BME280, 29.510000, 56.894531, 1007.612
2017-10-16 00:06:09 +0800, BME280, 29.520000, 56.907227, 1007.647
2017-10-16 00:06:40 +0800, BME280, 29.510000, 56.917969, 1007.629
2017-10-16 00:07:12 +0800, BME280, 29.510000, 56.928711, 1007.657
2017-10-16 00:07:43 +0800, BME280, 29.530001, 56.963867, 1007.684
2017-10-16 00:08:15 +0800, BME280, 29.510000, 56.917969, 1007.679
2017-10-16 00:08:46 +0800, BME280, 29.510000, 56.894531, 1007.651
2017-10-16 00:09:18 +0800, BME280, 29.520000, 56.928711, 1007.699
2017-10-16 00:09:49 +0800, BME280, 29.510000, 57.030273, 1007.691
2017-10-16 00:10:21 +0800, BME280, 29.500000, 57.040039, 1007.679
2017-10-16 00:10:52 +0800, BME280, 29.510000, 57.041016, 1007.719
2017-10-16 00:11:24 +0800, BME280, 29.500000, 56.983398, 1007.738
2017-10-16 00:11:55 +0800, BME280, 29.490000, 56.994141, 1007.749
2017-10-16 00:12:27 +0800, BME280, 29.500000, 57.040039, 1007.732
2017-10-16 00:12:58 +0800, BME280, 29.490000, 57.049805, 1007.745
2017-10-16 00:13:29 +0800, BME280, 29.490000, 56.982422, 1007.753
2017-10-16 00:14:01 +0800, BME280, 29.490000, 57.016602, 1007.775
2017-10-16 00:14:32 +0800, BME280, 29.490000, 57.072266, 1007.757
2017-10-16 00:15:04 +0800, BME280, 29.490000, 57.083984, 1007.768
2017-10-16 00:15:35 +0800, BME280, 29.490000, 57.207031, 1007.781
2017-10-16 00:16:06 +0800, BME280, 29.480000, 57.137695, 1007.779
2017-10-16 00:16:38 +0800, BME280, 29.480000, 57.149414, 1007.761
2017-10-16 00:17:09 +0800, BME280, 29.480000, 57.251953, 1007.829
2017-10-16 00:17:41 +0800, BME280, 29.469999, 57.474609, 1007.786
2017-10-16 00:18:12 +0800, BME280, 29.469999, 57.384766, 1007.748
2017-10-16 00:18:43 +0800, BME280, 29.459999, 57.282227, 1007.757
2017-10-16 00:19:15 +0800, BME280, 29.469999, 57.238281, 1007.782
2017-10-16 00:19:46 +0800, BME280, 29.469999, 57.249023, 1007.749
2017-10-16 00:20:18 +0800, BME280, 29.469999, 57.260742, 1007.755
2017-10-16 00:20:49 +0800, BME280, 29.469999, 57.497070, 1007.755
2017-10-16 00:21:20 +0800, BME280, 29.459999, 57.315430, 1007.749
2017-10-16 00:21:52 +0800, BME280, 29.459999, 57.350586, 1007.752
2017-10-16 00:22:23 +0800, BME280, 29.459999, 57.372070, 1007.753
2017-10-16 00:22:54 +0800, BME280, 29.469999, 57.474609, 1007.781
2017-10-16 00:23:26 +0800, BME280, 29.450001, 57.427734, 1007.763
2017-10-16 00:23:57 +0800, BME280, 29.450001, 57.439453, 1007.762
2017-10-16 00:24:29 +0800, BME280, 29.459999, 57.699219, 1007.761
2017-10-16 00:25:00 +0800, BME280, 29.459999, 57.653320, 1007.771
2017-10-16 00:25:32 +0800, BME280, 29.450001, 57.595703, 1007.730
2017-10-16 00:26:03 +0800, BME280, 29.450001, 57.618164, 1007.735
2017-10-16 00:26:35 +0800, BME280, 29.459999, 57.709961, 1007.738
2017-10-16 00:27:06 +0800, BME280, 29.440001, 57.719727, 1007.745
2017-10-16 00:27:38 +0800, BME280, 29.450001, 57.664062, 1007.728
2017-10-16 00:28:09 +0800, BME280, 29.450001, 57.708008, 1007.725
2017-10-16 00:28:40 +0800, BME280, 29.450001, 57.810547, 1007.718
2017-10-16 00:29:12 +0800, BME280, 29.450001, 58.011719, 1007.717
2017-10-16 00:29:43 +0800, BME280, 29.450001, 57.911133, 1007.741
2017-10-16 00:30:15 +0800, BME280, 29.440001, 58.010742, 1007.701
2017-10-16 00:30:46 +0800, BME280, 29.440001, 57.966797, 1007.733
2017-10-16 00:31:18 +0800, BME280, 29.440001, 58.113281, 1007.686
2017-10-16 00:31:49 +0800, BME280, 29.430000, 58.348633, 1007.678
