DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-17 00:00:04 +0800, BME280, 24.250000, 53.720703, 1015.694
2018-02-17 00:00:40 +0800, BME280, 24.240000, 53.709961, 1015.641
2018-02-17 00:01:20 +0800, BME280, 24.250000, 53.698242, 1015.690
2018-02-17 00:02:04 +0800, BME280, 24.250000, 53.699219, 1015.656
2018-02-17 00:02:36 +0800, BME280, 24.240000, 53.709961, 1015.680
2018-02-17 00:03:10 +0800, BME280, 24.250000, 53.709961, 1015.660
2018-02-17 00:03:42 +0800, BME280, 24.240000, 53.719727, 1015.651
2018-02-17 00:04:15 +0800, BME280, 24.250000, 53.709961, 1015.636
2018-02-17 00:04:52 +0800, BME280, 24.250000, 53.698242, 1015.662
2018-02-17 00:05:24 +0800, BME280, 24.240000, 53.720703, 1015.668
2018-02-17 00:05:58 +0800, BME280, 24.240000, 53.719727, 1015.644
2018-02-17 00:06:30 +0800, BME280, 24.240000, 53.709961, 1015.672
2018-02-17 00:07:03 +0800, BME280, 24.250000, 53.709961, 1015.736
2018-02-17 00:07:36 +0800, BME280, 24.240000, 53.708008, 1015.682
2018-02-17 00:08:28 +0800, BME280, 24.250000, 53.709961, 1015.709
2018-02-17 00:09:00 +0800, BME280, 24.250000, 53.709961, 1015.744
2018-02-17 00:09:32 +0800, BME280, 24.240000, 53.719727, 1015.701
2018-02-17 00:11:26 +0800, BME280, 24.240000, 53.709961, 1015.770
2018-02-17 00:11:58 +0800, BME280, 24.250000, 53.709961, 1015.744
2018-02-17 00:12:29 +0800, BME280, 24.240000, 53.698242, 1015.728
2018-02-17 00:13:06 +0800, BME280, 24.240000, 53.709961, 1015.777
2018-02-17 00:15:46 +0800, BME280, 24.190001, 53.703125, 1015.672
2018-02-17 00:16:18 +0800, BME280, 24.250000, 53.687500, 1015.744
2018-02-17 00:16:50 +0800, BME280, 24.240000, 53.720703, 1015.745
2018-02-17 00:17:22 +0800, BME280, 24.240000, 53.742188, 1015.816
2018-02-17 00:17:54 +0800, BME280, 24.230000, 53.796875, 1015.751
2018-02-17 00:18:25 +0800, BME280, 24.250000, 53.709961, 1015.802
2018-02-17 00:19:04 +0800, BME280, 24.240000, 53.731445, 1015.798
2018-02-17 00:19:38 +0800, BME280, 24.240000, 53.720703, 1015.800
2018-02-17 00:20:10 +0800, BME280, 24.240000, 53.731445, 1015.776
2018-02-17 00:20:43 +0800, BME280, 24.230000, 53.729492, 1015.756
2018-02-17 00:21:19 +0800, BME280, 24.230000, 53.730469, 1015.775
2018-02-17 00:21:51 +0800, BME280, 24.230000, 53.730469, 1015.780
2018-02-17 00:22:26 +0800, BME280, 24.240000, 53.719727, 1015.794
2018-02-17 00:22:59 +0800, BME280, 24.240000, 53.730469, 1015.794
2018-02-17 00:23:34 +0800, BME280, 24.219999, 53.729492, 1015.785
2018-02-17 00:24:08 +0800, BME280, 24.250000, 53.720703, 1015.826
2018-02-17 00:24:40 +0800, BME280, 24.240000, 53.708008, 1015.807
2018-02-17 00:25:12 +0800, BME280, 24.240000, 53.697266, 1015.795
2018-02-17 00:25:59 +0800, BME280, 24.240000, 53.729492, 1015.810
2018-02-17 00:26:30 +0800, BME280, 24.250000, 53.709961, 1015.811
2018-02-17 00:27:02 +0800, BME280, 24.240000, 53.708008, 1015.790
2018-02-17 00:28:39 +0800, BME280, 24.230000, 53.719727, 1015.752
2018-02-17 00:29:10 +0800, BME280, 24.250000, 53.709961, 1015.768
2018-02-17 00:29:45 +0800, BME280, 24.250000, 53.698242, 1015.790
2018-02-17 00:30:16 +0800, BME280, 24.250000, 53.698242, 1015.790
2018-02-17 00:30:51 +0800, BME280, 24.240000, 53.687500, 1015.842
2018-02-17 00:31:22 +0800, BME280, 24.250000, 53.687500, 1015.840
