DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-14 00:00:28 +0800, BME280, 29.309999, 59.805664, 1006.066
2017-08-14 00:01:00 +0800, BME280, 29.320000, 59.738281, 1006.081
2017-08-14 00:01:31 +0800, BME280, 29.320000, 59.794922, 1006.097
2017-08-14 00:02:03 +0800, BME280, 29.309999, 59.727539, 1006.136
2017-08-14 00:02:34 +0800, BME280, 29.320000, 59.727539, 1006.150
2017-08-14 00:03:06 +0800, BME280, 29.320000, 59.706055, 1006.143
2017-08-14 00:03:38 +0800, BME280, 29.330000, 59.763672, 1006.174
2017-08-14 00:04:10 +0800, BME280, 29.330000, 59.774414, 1006.164
2017-08-14 00:04:41 +0800, BME280, 29.320000, 59.795898, 1006.138
2017-08-14 00:05:13 +0800, BME280, 29.330000, 59.830078, 1006.146
2017-08-14 00:05:44 +0800, BME280, 29.330000, 59.852539, 1006.108
2017-08-14 00:06:16 +0800, BME280, 29.330000, 59.897461, 1006.139
2017-08-14 00:06:48 +0800, BME280, 29.330000, 59.920898, 1006.133
2017-08-14 00:07:19 +0800, BME280, 29.330000, 59.955078, 1006.128
2017-08-14 00:07:51 +0800, BME280, 29.330000, 60.000000, 1006.119
2017-08-14 00:08:23 +0800, BME280, 29.330000, 60.077148, 1006.147
2017-08-14 00:08:55 +0800, BME280, 29.320000, 60.122070, 1006.136
2017-08-14 00:09:26 +0800, BME280, 29.330000, 60.157227, 1006.164
2017-08-14 00:09:58 +0800, BME280, 29.330000, 60.167969, 1006.152
2017-08-14 00:10:30 +0800, BME280, 29.330000, 60.223633, 1006.154
2017-08-14 00:11:01 +0800, BME280, 29.330000, 60.269531, 1006.178
2017-08-14 00:11:33 +0800, BME280, 29.340000, 60.291992, 1006.167
2017-08-14 00:12:05 +0800, BME280, 29.330000, 60.348633, 1006.197
2017-08-14 00:12:36 +0800, BME280, 29.340000, 60.393555, 1006.181
2017-08-14 00:13:08 +0800, BME280, 29.340000, 60.450195, 1006.201
2017-08-14 00:13:40 +0800, BME280, 29.340000, 60.505859, 1006.200
2017-08-14 00:14:11 +0800, BME280, 29.340000, 60.541016, 1006.186
2017-08-14 00:14:43 +0800, BME280, 29.340000, 60.461914, 1006.196
2017-08-14 00:15:15 +0800, BME280, 29.350000, 60.608398, 1006.184
2017-08-14 00:15:46 +0800, BME280, 29.340000, 60.595703, 1006.160
2017-08-14 00:16:18 +0800, BME280, 29.350000, 60.698242, 1006.177
2017-08-14 00:16:50 +0800, BME280, 29.350000, 60.709961, 1006.188
2017-08-14 00:17:21 +0800, BME280, 29.350000, 60.798828, 1006.155
2017-08-14 00:17:53 +0800, BME280, 29.350000, 60.855469, 1006.136
2017-08-14 00:18:25 +0800, BME280, 29.350000, 60.868164, 1006.155
2017-08-14 00:18:56 +0800, BME280, 29.350000, 60.946289, 1006.159
2017-08-14 00:19:28 +0800, BME280, 29.350000, 60.991211, 1006.183
2017-08-14 00:20:00 +0800, BME280, 29.350000, 61.012695, 1006.143
2017-08-14 00:20:31 +0800, BME280, 29.350000, 61.081055, 1006.156
2017-08-14 00:21:03 +0800, BME280, 29.350000, 61.103516, 1006.129
2017-08-14 00:21:35 +0800, BME280, 29.350000, 61.092773, 1006.145
2017-08-14 00:22:07 +0800, BME280, 29.360001, 61.125977, 1006.130
2017-08-14 00:22:38 +0800, BME280, 29.360001, 61.260742, 1006.117
2017-08-14 00:23:10 +0800, BME280, 29.350000, 61.305664, 1006.105
2017-08-14 00:23:42 +0800, BME280, 29.350000, 61.339844, 1006.109
2017-08-14 00:24:13 +0800, BME280, 29.360001, 61.362305, 1006.110
2017-08-14 00:24:45 +0800, BME280, 29.360001, 61.418945, 1006.090
2017-08-14 00:25:17 +0800, BME280, 29.360001, 61.553711, 1006.075
2017-08-14 00:25:49 +0800, BME280, 29.360001, 61.586914, 1006.068
2017-08-14 00:26:20 +0800, BME280, 29.360001, 61.633789, 1006.140
2017-08-14 00:26:52 +0800, BME280, 29.360001, 61.622070, 1006.071
2017-08-14 00:27:24 +0800, BME280, 29.370001, 61.768555, 1006.091
2017-08-14 00:27:55 +0800, BME280, 29.370001, 61.768555, 1006.079
2017-08-14 00:28:27 +0800, BME280, 29.360001, 61.791016, 1006.102
2017-08-14 00:28:59 +0800, BME280, 29.370001, 61.948242, 1006.059
2017-08-14 00:29:30 +0800, BME280, 29.370001, 61.993164, 1006.064
2017-08-14 00:30:02 +0800, BME280, 29.360001, 61.958984, 1006.050
2017-08-14 00:30:34 +0800, BME280, 29.370001, 62.050781, 1006.033
2017-08-14 00:31:05 +0800, BME280, 29.370001, 62.073242, 1006.044
2017-08-14 00:31:37 +0800, BME280, 29.370001, 62.063477, 1006.066
