DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-13 00:00:19 +0800, BME280, 27.260000, 58.807617, 1008.482
2017-07-13 00:00:51 +0800, BME280, 27.270000, 58.732422, 1008.607
2017-07-13 00:01:22 +0800, BME280, 27.280001, 58.721680, 1008.606
2017-07-13 00:01:54 +0800, BME280, 27.280001, 58.744141, 1008.569
2017-07-13 00:02:26 +0800, BME280, 27.280001, 58.755859, 1008.613
2017-07-13 00:02:57 +0800, BME280, 27.290001, 58.723633, 1008.584
2017-07-13 00:03:29 +0800, BME280, 27.290001, 58.734375, 1008.582
2017-07-13 00:04:00 +0800, BME280, 27.290001, 58.790039, 1008.546
2017-07-13 00:04:32 +0800, BME280, 27.299999, 58.779297, 1008.592
2017-07-13 00:05:04 +0800, BME280, 27.299999, 58.701172, 1008.561
2017-07-13 00:05:35 +0800, BME280, 27.299999, 58.824219, 1008.532
2017-07-13 00:06:07 +0800, BME280, 27.299999, 58.814453, 1008.527
2017-07-13 00:06:39 +0800, BME280, 27.309999, 58.814453, 1008.569
2017-07-13 00:07:10 +0800, BME280, 27.299999, 58.847656, 1008.521
2017-07-13 00:07:42 +0800, BME280, 27.309999, 58.815430, 1008.542
2017-07-13 00:08:14 +0800, BME280, 27.309999, 58.815430, 1008.515
2017-07-13 00:08:45 +0800, BME280, 27.320000, 58.837891, 1008.522
2017-07-13 00:09:17 +0800, BME280, 27.320000, 58.815430, 1008.501
2017-07-13 00:09:49 +0800, BME280, 27.320000, 58.860352, 1008.518
2017-07-13 00:10:20 +0800, BME280, 27.320000, 58.928711, 1008.503
2017-07-13 00:10:52 +0800, BME280, 27.330000, 58.928711, 1008.495
2017-07-13 00:11:23 +0800, BME280, 27.330000, 58.973633, 1008.495
2017-07-13 00:11:55 +0800, BME280, 27.330000, 59.041992, 1008.490
2017-07-13 00:12:27 +0800, BME280, 27.330000, 59.031250, 1008.506
2017-07-13 00:12:58 +0800, BME280, 27.330000, 59.019531, 1008.462
2017-07-13 00:13:30 +0800, BME280, 27.330000, 59.030273, 1008.507
2017-07-13 00:14:02 +0800, BME280, 27.340000, 59.098633, 1008.483
2017-07-13 00:14:34 +0800, BME280, 27.340000, 59.143555, 1008.440
2017-07-13 00:15:05 +0800, BME280, 27.340000, 59.176758, 1008.420
2017-07-13 00:15:37 +0800, BME280, 27.340000, 59.154297, 1008.433
2017-07-13 00:16:09 +0800, BME280, 27.340000, 59.143555, 1008.413
2017-07-13 00:16:40 +0800, BME280, 27.340000, 59.176758, 1008.408
2017-07-13 00:17:12 +0800, BME280, 27.350000, 59.235352, 1008.404
2017-07-13 00:17:44 +0800, BME280, 27.350000, 59.347656, 1008.426
2017-07-13 00:18:15 +0800, BME280, 27.360001, 59.503906, 1008.436
2017-07-13 00:18:47 +0800, BME280, 27.350000, 59.515625, 1008.424
2017-07-13 00:19:18 +0800, BME280, 27.360001, 59.560547, 1008.443
2017-07-13 00:19:50 +0800, BME280, 27.350000, 59.571289, 1008.385
2017-07-13 00:20:22 +0800, BME280, 27.360001, 59.616211, 1008.426
2017-07-13 00:20:53 +0800, BME280, 27.360001, 59.750977, 1008.374
2017-07-13 00:21:25 +0800, BME280, 27.360001, 59.794922, 1008.368
