DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-03-03 00:00:16 +0800, BME280, 24.809999, 58.412109, 1009.382
2018-03-03 00:00:49 +0800, BME280, 24.820000, 58.435547, 1009.387
2018-03-03 00:01:23 +0800, BME280, 24.820000, 58.447266, 1009.373
2018-03-03 00:01:54 +0800, BME280, 24.809999, 58.457031, 1009.370
2018-03-03 00:02:31 +0800, BME280, 24.809999, 58.446289, 1009.361
2018-03-03 00:03:07 +0800, BME280, 24.820000, 58.447266, 1009.382
2018-03-03 00:03:39 +0800, BME280, 24.820000, 58.469727, 1009.335
2018-03-03 00:04:13 +0800, BME280, 24.820000, 58.435547, 1009.348
2018-03-03 00:04:48 +0800, BME280, 24.820000, 58.447266, 1009.329
2018-03-03 00:05:25 +0800, BME280, 24.820000, 58.435547, 1009.314
2018-03-03 00:06:13 +0800, BME280, 24.820000, 58.424805, 1009.349
2018-03-03 00:06:45 +0800, BME280, 24.820000, 58.414062, 1009.355
2018-03-03 00:07:16 +0800, BME280, 24.830000, 58.435547, 1009.354
2018-03-03 00:07:48 +0800, BME280, 24.830000, 58.448242, 1009.380
2018-03-03 00:08:21 +0800, BME280, 24.830000, 58.448242, 1009.386
2018-03-03 00:09:01 +0800, BME280, 24.830000, 58.447266, 1009.358
2018-03-03 00:12:11 +0800, BME280, 24.840000, 58.372070, 1009.364
2018-03-03 00:12:43 +0800, BME280, 24.850000, 58.373047, 1009.387
2018-03-03 00:13:17 +0800, BME280, 24.850000, 58.339844, 1009.386
2018-03-03 00:13:49 +0800, BME280, 24.850000, 58.418945, 1009.390
2018-03-03 00:14:25 +0800, BME280, 24.850000, 58.528320, 1009.398
2018-03-03 00:14:57 +0800, BME280, 24.860001, 58.530273, 1009.381
2018-03-03 00:15:29 +0800, BME280, 24.870001, 58.508789, 1009.369
2018-03-03 00:16:10 +0800, BME280, 24.870001, 58.553711, 1009.369
2018-03-03 00:16:42 +0800, BME280, 24.870001, 58.576172, 1009.372
2018-03-03 00:17:30 +0800, BME280, 24.879999, 58.532227, 1009.397
2018-03-03 00:18:06 +0800, BME280, 24.889999, 58.511719, 1009.383
2018-03-03 00:18:48 +0800, BME280, 24.900000, 58.535156, 1009.390
2018-03-03 00:19:30 +0800, BME280, 24.900000, 58.512695, 1009.386
2018-03-03 00:23:05 +0800, BME280, 24.889999, 58.310547, 1009.405
2018-03-03 00:23:37 +0800, BME280, 24.889999, 58.322266, 1009.410
2018-03-03 00:24:09 +0800, BME280, 24.889999, 58.310547, 1009.405
2018-03-03 00:24:40 +0800, BME280, 24.889999, 58.289062, 1009.381
2018-03-03 00:25:12 +0800, BME280, 24.879999, 58.277344, 1009.396
2018-03-03 00:25:43 +0800, BME280, 24.879999, 58.266602, 1009.382
2018-03-03 00:26:15 +0800, BME280, 24.879999, 58.277344, 1009.396
2018-03-03 00:26:46 +0800, BME280, 24.879999, 58.289062, 1009.380
2018-03-03 00:27:33 +0800, BME280, 24.879999, 58.277344, 1009.362
2018-03-03 00:28:05 +0800, BME280, 24.879999, 58.277344, 1009.355
2018-03-03 00:28:36 +0800, BME280, 24.889999, 58.333008, 1009.369
2018-03-03 00:29:23 +0800, BME280, 24.889999, 58.232422, 1009.357
2018-03-03 00:29:57 +0800, BME280, 24.889999, 58.232422, 1009.392
2018-03-03 00:30:37 +0800, BME280, 24.889999, 58.244141, 1009.401
2018-03-03 00:31:11 +0800, BME280, 24.889999, 58.244141, 1009.346
2018-03-03 00:31:45 +0800, BME280, 24.889999, 58.254883, 1009.356
