DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-06-14 00:00:13 +0800, BME280, 27.070000, 57.003906, 1005.088
2017-06-14 00:00:44 +0800, BME280, 27.070000, 57.003906, 1005.090
2017-06-14 00:01:16 +0800, BME280, 27.070000, 57.014648, 1005.089
2017-06-14 00:01:48 +0800, BME280, 27.080000, 57.004883, 1005.056
2017-06-14 00:02:19 +0800, BME280, 27.070000, 57.026367, 1005.039
2017-06-14 00:02:51 +0800, BME280, 27.070000, 57.026367, 1005.057
2017-06-14 00:03:23 +0800, BME280, 27.080000, 57.027344, 1005.025
2017-06-14 00:03:54 +0800, BME280, 27.070000, 57.026367, 1005.016
2017-06-14 00:04:26 +0800, BME280, 27.070000, 57.027344, 1004.989
2017-06-14 00:04:57 +0800, BME280, 27.070000, 57.027344, 1004.948
2017-06-14 00:05:29 +0800, BME280, 27.070000, 57.038086, 1004.950
2017-06-14 00:06:00 +0800, BME280, 27.070000, 57.037109, 1004.923
2017-06-14 00:06:32 +0800, BME280, 27.070000, 57.037109, 1004.942
2017-06-14 00:07:03 +0800, BME280, 27.080000, 57.050781, 1004.914
2017-06-14 00:07:35 +0800, BME280, 27.080000, 57.038086, 1004.891
2017-06-14 00:08:07 +0800, BME280, 27.070000, 57.037109, 1004.914
2017-06-14 00:08:38 +0800, BME280, 27.080000, 57.038086, 1004.899
2017-06-14 00:09:10 +0800, BME280, 27.080000, 57.049805, 1004.910
2017-06-14 00:09:41 +0800, BME280, 27.070000, 57.060547, 1005.004
2017-06-14 00:10:13 +0800, BME280, 27.080000, 57.072266, 1005.019
2017-06-14 00:10:44 +0800, BME280, 27.080000, 57.072266, 1004.997
2017-06-14 00:11:16 +0800, BME280, 27.080000, 57.083008, 1004.970
2017-06-14 00:11:47 +0800, BME280, 27.090000, 57.095703, 1005.003
2017-06-14 00:12:19 +0800, BME280, 27.080000, 57.095703, 1004.961
2017-06-14 00:12:51 +0800, BME280, 27.080000, 57.106445, 1004.923
2017-06-14 00:13:22 +0800, BME280, 27.090000, 57.140625, 1004.961
2017-06-14 00:13:54 +0800, BME280, 27.090000, 57.185547, 1004.936
2017-06-14 00:14:25 +0800, BME280, 27.080000, 57.218750, 1004.941
2017-06-14 00:14:57 +0800, BME280, 27.080000, 57.263672, 1004.902
2017-06-14 00:15:28 +0800, BME280, 27.090000, 57.263672, 1004.920
2017-06-14 00:16:00 +0800, BME280, 27.090000, 57.399414, 1004.909
2017-06-14 00:16:32 +0800, BME280, 27.090000, 57.442383, 1004.901
2017-06-14 00:17:03 +0800, BME280, 27.090000, 57.521484, 1004.905
2017-06-14 00:17:35 +0800, BME280, 27.090000, 57.577148, 1004.943
2017-06-14 00:18:08 +0800, BME280, 27.100000, 57.633789, 1004.960
2017-06-14 00:18:40 +0800, BME280, 27.090000, 57.710938, 1004.895
2017-06-14 00:19:12 +0800, BME280, 27.100000, 57.747070, 1004.938
2017-06-14 00:19:44 +0800, BME280, 27.100000, 57.768555, 1004.889
2017-06-14 00:20:16 +0800, BME280, 27.090000, 57.845703, 1004.881
2017-06-14 00:20:48 +0800, BME280, 27.100000, 57.902344, 1004.888
2017-06-14 00:21:20 +0800, BME280, 27.090000, 57.992188, 1004.860
2017-06-14 00:21:52 +0800, BME280, 27.100000, 58.003906, 1004.856
2017-06-14 00:22:23 +0800, BME280, 27.110001, 58.050781, 1004.855
2017-06-14 00:22:55 +0800, BME280, 27.100000, 58.127930, 1004.824
2017-06-14 00:23:26 +0800, BME280, 27.100000, 58.126953, 1004.829
2017-06-14 00:23:58 +0800, BME280, 27.110001, 58.229492, 1004.826
2017-06-14 00:24:29 +0800, BME280, 27.100000, 58.285156, 1004.822
2017-06-14 00:25:01 +0800, BME280, 27.100000, 58.441406, 1004.812
2017-06-14 00:25:33 +0800, BME280, 27.110001, 58.499023, 1004.779
2017-06-14 00:26:04 +0800, BME280, 27.110001, 58.554688, 1004.784
2017-06-14 00:26:36 +0800, BME280, 27.120001, 58.622070, 1004.780
2017-06-14 00:27:07 +0800, BME280, 27.110001, 58.644531, 1004.765
2017-06-14 00:27:39 +0800, BME280, 27.110001, 58.655273, 1004.750
2017-06-14 00:28:11 +0800, BME280, 27.110001, 58.666016, 1004.744
2017-06-14 00:28:42 +0800, BME280, 27.110001, 58.790039, 1004.722
2017-06-14 00:29:14 +0800, BME280, 27.120001, 58.778320, 1004.742
2017-06-14 00:29:45 +0800, BME280, 27.110001, 58.868164, 1004.734
2017-06-14 00:30:17 +0800, BME280, 27.120001, 58.868164, 1004.740
2017-06-14 00:30:49 +0800, BME280, 27.120001, 58.902344, 1004.754
2017-06-14 00:31:20 +0800, BME280, 27.120001, 58.968750, 1004.741
2017-06-14 00:31:52 +0800, BME280, 27.120001, 59.037109, 1004.733
