DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-03 00:00:06 +0800, BME280, 28.040001, 53.341797, 1009.612
2017-10-03 00:00:38 +0800, BME280, 28.040001, 53.332031, 1009.598
2017-10-03 00:01:09 +0800, BME280, 28.059999, 53.333008, 1009.627
2017-10-03 00:01:41 +0800, BME280, 28.040001, 53.321289, 1009.600
2017-10-03 00:02:12 +0800, BME280, 28.049999, 53.332031, 1009.677
2017-10-03 00:02:44 +0800, BME280, 28.059999, 53.322266, 1009.725
2017-10-03 00:03:15 +0800, BME280, 28.049999, 53.321289, 1009.698
2017-10-03 00:03:47 +0800, BME280, 28.049999, 53.309570, 1009.704
2017-10-03 00:04:18 +0800, BME280, 28.049999, 53.287109, 1009.692
2017-10-03 00:04:50 +0800, BME280, 28.049999, 53.298828, 1009.712
2017-10-03 00:05:21 +0800, BME280, 28.059999, 53.266602, 1009.697
2017-10-03 00:05:53 +0800, BME280, 28.059999, 53.244141, 1009.721
2017-10-03 00:06:24 +0800, BME280, 28.059999, 53.266602, 1009.706
2017-10-03 00:06:56 +0800, BME280, 28.070000, 53.256836, 1009.743
2017-10-03 00:07:27 +0800, BME280, 28.059999, 53.255859, 1009.735
2017-10-03 00:07:59 +0800, BME280, 28.070000, 53.245117, 1009.700
2017-10-03 00:08:30 +0800, BME280, 28.070000, 53.255859, 1009.691
2017-10-03 00:09:01 +0800, BME280, 28.080000, 53.301758, 1009.743
2017-10-03 00:09:33 +0800, BME280, 28.070000, 53.245117, 1009.713
2017-10-03 00:10:04 +0800, BME280, 28.070000, 53.301758, 1009.721
2017-10-03 00:10:36 +0800, BME280, 28.080000, 53.279297, 1009.716
2017-10-03 00:11:07 +0800, BME280, 28.070000, 53.335938, 1009.708
2017-10-03 00:11:39 +0800, BME280, 28.070000, 53.267578, 1009.755
2017-10-03 00:12:10 +0800, BME280, 28.080000, 53.313477, 1009.753
2017-10-03 00:12:42 +0800, BME280, 28.080000, 53.291992, 1009.734
2017-10-03 00:13:13 +0800, BME280, 28.080000, 53.290039, 1009.756
2017-10-03 00:13:45 +0800, BME280, 28.080000, 53.301758, 1009.770
2017-10-03 00:14:16 +0800, BME280, 28.070000, 53.313477, 1009.762
2017-10-03 00:14:48 +0800, BME280, 28.080000, 53.325195, 1009.753
2017-10-03 00:15:19 +0800, BME280, 28.080000, 53.324219, 1009.741
2017-10-03 00:15:51 +0800, BME280, 28.080000, 53.347656, 1009.751
2017-10-03 00:16:22 +0800, BME280, 28.080000, 53.370117, 1009.759
2017-10-03 00:16:54 +0800, BME280, 28.080000, 53.380859, 1009.761
2017-10-03 00:17:25 +0800, BME280, 28.070000, 53.391602, 1009.763
2017-10-03 00:17:57 +0800, BME280, 28.070000, 53.403320, 1009.769
2017-10-03 00:18:28 +0800, BME280, 28.080000, 53.425781, 1009.731
2017-10-03 00:19:00 +0800, BME280, 28.080000, 53.459961, 1009.742
2017-10-03 00:19:31 +0800, BME280, 28.080000, 53.471680, 1009.754
2017-10-03 00:20:03 +0800, BME280, 28.080000, 53.503906, 1009.740
2017-10-03 00:20:35 +0800, BME280, 28.080000, 53.527344, 1009.724
2017-10-03 00:21:06 +0800, BME280, 28.090000, 53.573242, 1009.725
2017-10-03 00:21:38 +0800, BME280, 28.080000, 53.616211, 1009.694
2017-10-03 00:22:09 +0800, BME280, 28.090000, 53.617188, 1009.680
2017-10-03 00:22:41 +0800, BME280, 28.080000, 53.696289, 1009.684
2017-10-03 00:23:12 +0800, BME280, 28.080000, 53.729492, 1009.647
2017-10-03 00:23:44 +0800, BME280, 28.090000, 53.775391, 1009.680
2017-10-03 00:24:15 +0800, BME280, 28.090000, 53.832031, 1009.648
2017-10-03 00:24:47 +0800, BME280, 28.090000, 53.853516, 1009.682
2017-10-03 00:25:19 +0800, BME280, 28.090000, 53.876953, 1009.681
2017-10-03 00:25:50 +0800, BME280, 28.090000, 53.887695, 1009.660
2017-10-03 00:26:22 +0800, BME280, 28.090000, 53.932617, 1009.679
2017-10-03 00:26:53 +0800, BME280, 28.100000, 53.955078, 1009.641
2017-10-03 00:27:25 +0800, BME280, 28.100000, 53.977539, 1009.680
2017-10-03 00:27:56 +0800, BME280, 28.100000, 54.012695, 1009.657
2017-10-03 00:28:28 +0800, BME280, 28.090000, 54.056641, 1009.682
2017-10-03 00:28:59 +0800, BME280, 28.100000, 54.091797, 1009.652
2017-10-03 00:29:31 +0800, BME280, 28.090000, 54.124023, 1009.643
2017-10-03 00:30:02 +0800, BME280, 28.100000, 54.157227, 1009.624
2017-10-03 00:30:34 +0800, BME280, 28.090000, 54.179688, 1009.633
2017-10-03 00:31:05 +0800, BME280, 28.110001, 54.193359, 1009.660
2017-10-03 00:31:37 +0800, BME280, 28.100000, 54.282227, 1009.624
2017-10-03 00:32:08 +0800, BME280, 28.110001, 54.317383, 1009.638
2017-10-03 00:32:40 +0800, BME280, 28.100000, 54.327148, 1009.636
2017-10-03 00:33:11 +0800, BME280, 28.110001, 54.362305, 1009.583
2017-10-03 00:33:42 +0800, BME280, 28.110001, 54.407227, 1009.620
2017-10-03 00:34:14 +0800, BME280, 28.100000, 54.484375, 1009.601
2017-10-03 00:34:46 +0800, BME280, 28.110001, 54.552734, 1009.583
2017-10-03 00:35:17 +0800, BME280, 28.110001, 54.497070, 1009.576
2017-10-03 00:35:49 +0800, BME280, 28.120001, 54.531250, 1009.582
2017-10-03 00:36:20 +0800, BME280, 28.120001, 54.576172, 1009.580
2017-10-03 00:36:51 +0800, BME280, 28.120001, 54.643555, 1009.563
2017-10-03 00:37:23 +0800, BME280, 28.120001, 54.710938, 1009.528
2017-10-03 00:37:54 +0800, BME280, 28.120001, 54.778320, 1009.551
2017-10-03 00:38:26 +0800, BME280, 28.120001, 54.879883, 1009.528
2017-10-03 00:38:58 +0800, BME280, 28.120001, 54.857422, 1009.514
2017-10-03 00:39:29 +0800, BME280, 28.129999, 54.870117, 1009.566
2017-10-03 00:40:01 +0800, BME280, 28.120001, 54.992188, 1009.506
2017-10-03 00:40:33 +0800, BME280, 28.120001, 55.037109, 1009.503
2017-10-03 00:41:04 +0800, BME280, 28.120001, 55.082031, 1009.508
2017-10-03 00:41:36 +0800, BME280, 28.120001, 55.126953, 1009.503
2017-10-03 00:42:07 +0800, BME280, 28.120001, 55.182617, 1009.474
2017-10-03 00:42:38 +0800, BME280, 28.120001, 55.227539, 1009.506
2017-10-03 00:43:10 +0800, BME280, 28.129999, 55.195312, 1009.507
2017-10-03 00:43:41 +0800, BME280, 28.120001, 55.272461, 1009.508
2017-10-03 00:44:13 +0800, BME280, 28.129999, 55.375000, 1009.533
2017-10-03 00:44:45 +0800, BME280, 28.129999, 55.507812, 1009.498
2017-10-03 00:45:16 +0800, BME280, 28.120001, 55.519531, 1009.516
2017-10-03 00:45:48 +0800, BME280, 28.129999, 55.566406, 1009.487
2017-10-03 00:46:19 +0800, BME280, 28.120001, 55.586914, 1009.487
2017-10-03 00:46:52 +0800, BME280, 28.129999, 55.631836, 1009.492
2017-10-03 00:47:24 +0800, BME280, 28.120001, 55.631836, 1009.479
2017-10-03 00:47:55 +0800, BME280, 28.129999, 55.689453, 1009.493
2017-10-03 00:48:27 +0800, BME280, 28.129999, 55.801758, 1009.484
2017-10-03 00:48:59 +0800, BME280, 28.129999, 55.879883, 1009.503
2017-10-03 00:49:30 +0800, BME280, 28.129999, 55.969727, 1009.467
2017-10-03 00:50:02 +0800, BME280, 28.139999, 56.004883, 1009.467
2017-10-03 00:50:33 +0800, BME280, 28.139999, 55.982422, 1009.462
2017-10-03 00:51:05 +0800, BME280, 28.139999, 56.049805, 1009.437
2017-10-03 00:51:36 +0800, BME280, 28.139999, 56.094727, 1009.407
2017-10-03 00:52:08 +0800, BME280, 28.139999, 56.127930, 1009.438
2017-10-03 00:52:39 +0800, BME280, 28.139999, 56.139648, 1009.472
2017-10-03 00:53:11 +0800, BME280, 28.150000, 56.184570, 1009.469
2017-10-03 00:53:42 +0800, BME280, 28.139999, 56.196289, 1009.455
2017-10-03 00:54:14 +0800, BME280, 28.150000, 56.230469, 1009.438
2017-10-03 00:54:45 +0800, BME280, 28.139999, 56.262695, 1009.437
2017-10-03 00:55:17 +0800, BME280, 28.139999, 56.307617, 1009.451
2017-10-03 00:55:48 +0800, BME280, 28.150000, 56.309570, 1009.463
2017-10-03 00:56:20 +0800, BME280, 28.150000, 56.386719, 1009.452
2017-10-03 00:56:51 +0800, BME280, 28.160000, 56.433594, 1009.481
2017-10-03 00:57:23 +0800, BME280, 28.150000, 56.478516, 1009.493
2017-10-03 00:57:54 +0800, BME280, 28.129999, 56.453125, 1009.449
2017-10-03 00:58:26 +0800, BME280, 28.150000, 56.490234, 1009.486
2017-10-03 00:58:57 +0800, BME280, 28.160000, 56.535156, 1009.476
2017-10-03 00:59:29 +0800, BME280, 28.150000, 56.580078, 1009.483
