DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-08-05 00:00:22 +0800, BME280, 27.170000, 55.941406, 1001.777
2017-08-05 00:00:54 +0800, BME280, 27.170000, 55.952148, 1001.759
2017-08-05 00:01:25 +0800, BME280, 27.170000, 55.974609, 1001.736
2017-08-05 00:01:57 +0800, BME280, 27.170000, 55.997070, 1001.741
2017-08-05 00:02:28 +0800, BME280, 27.170000, 55.963867, 1001.752
2017-08-05 00:03:00 +0800, BME280, 27.170000, 55.997070, 1001.762
2017-08-05 00:03:31 +0800, BME280, 27.170000, 56.019531, 1001.733
2017-08-05 00:04:03 +0800, BME280, 27.180000, 55.987305, 1001.733
2017-08-05 00:04:34 +0800, BME280, 27.170000, 55.986328, 1001.709
2017-08-05 00:05:06 +0800, BME280, 27.180000, 56.009766, 1001.692
2017-08-05 00:05:37 +0800, BME280, 27.180000, 55.931641, 1001.719
2017-08-05 00:06:08 +0800, BME280, 27.180000, 55.999023, 1001.730
2017-08-05 00:06:40 +0800, BME280, 27.170000, 55.963867, 1001.697
2017-08-05 00:07:11 +0800, BME280, 27.170000, 56.053711, 1001.691
2017-08-05 00:07:43 +0800, BME280, 27.170000, 56.076172, 1001.702
2017-08-05 00:08:14 +0800, BME280, 27.180000, 56.065430, 1001.661
2017-08-05 00:08:46 +0800, BME280, 27.170000, 56.086914, 1001.686
2017-08-05 00:09:17 +0800, BME280, 27.170000, 56.076172, 1001.683
2017-08-05 00:09:50 +0800, BME280, 27.180000, 56.054688, 1001.696
2017-08-05 00:10:22 +0800, BME280, 27.180000, 56.054688, 1001.707
2017-08-05 00:10:53 +0800, BME280, 27.180000, 56.042969, 1001.669
2017-08-05 00:11:25 +0800, BME280, 27.180000, 56.087891, 1001.680
2017-08-05 00:11:56 +0800, BME280, 27.180000, 56.110352, 1001.665
2017-08-05 00:12:28 +0800, BME280, 27.180000, 56.065430, 1001.663
2017-08-05 00:12:59 +0800, BME280, 27.180000, 56.122070, 1001.683
2017-08-05 00:13:31 +0800, BME280, 27.180000, 56.065430, 1001.694
2017-08-05 00:14:02 +0800, BME280, 27.180000, 56.087891, 1001.681
2017-08-05 00:14:33 +0800, BME280, 27.180000, 56.087891, 1001.665
2017-08-05 00:15:05 +0800, BME280, 27.180000, 56.032227, 1001.689
2017-08-05 00:15:36 +0800, BME280, 27.180000, 56.122070, 1001.664
2017-08-05 00:16:08 +0800, BME280, 27.180000, 56.144531, 1001.660
2017-08-05 00:16:39 +0800, BME280, 27.180000, 56.087891, 1001.700
2017-08-05 00:17:11 +0800, BME280, 27.190001, 56.100586, 1001.723
2017-08-05 00:17:42 +0800, BME280, 27.180000, 56.110352, 1001.694
2017-08-05 00:18:14 +0800, BME280, 27.180000, 56.122070, 1001.705
2017-08-05 00:18:45 +0800, BME280, 27.180000, 56.144531, 1001.695
2017-08-05 00:19:17 +0800, BME280, 27.180000, 56.122070, 1001.665
2017-08-05 00:19:48 +0800, BME280, 27.190001, 56.099609, 1001.690
2017-08-05 00:20:20 +0800, BME280, 27.180000, 56.166992, 1001.662
2017-08-05 00:20:51 +0800, BME280, 27.190001, 56.145508, 1001.693
2017-08-05 00:21:23 +0800, BME280, 27.190001, 56.110352, 1001.717
2017-08-05 00:21:54 +0800, BME280, 27.190001, 56.133789, 1001.703
2017-08-05 00:22:26 +0800, BME280, 27.190001, 56.190430, 1001.676
2017-08-05 00:22:57 +0800, BME280, 27.190001, 56.178711, 1001.666
2017-08-05 00:23:29 +0800, BME280, 27.180000, 56.200195, 1001.685
2017-08-05 00:24:00 +0800, BME280, 27.180000, 56.155273, 1001.693
2017-08-05 00:24:32 +0800, BME280, 27.180000, 56.188477, 1001.681
2017-08-05 00:25:03 +0800, BME280, 27.190001, 56.144531, 1001.704
2017-08-05 00:25:35 +0800, BME280, 27.190001, 56.178711, 1001.739
2017-08-05 00:26:06 +0800, BME280, 27.190001, 56.257812, 1001.706
2017-08-05 00:26:38 +0800, BME280, 27.190001, 56.167969, 1001.749
2017-08-05 00:27:09 +0800, BME280, 27.190001, 56.235352, 1001.739
2017-08-05 00:27:41 +0800, BME280, 27.190001, 56.213867, 1001.753
2017-08-05 00:28:12 +0800, BME280, 27.190001, 56.223633, 1001.798
2017-08-05 00:28:44 +0800, BME280, 27.190001, 56.280273, 1001.780
2017-08-05 00:29:16 +0800, BME280, 27.160000, 56.218750, 1001.733
2017-08-05 00:29:47 +0800, BME280, 27.190001, 56.247070, 1001.748
2017-08-05 00:30:19 +0800, BME280, 27.190001, 56.301758, 1001.753
2017-08-05 00:30:50 +0800, BME280, 27.190001, 56.326172, 1001.775
2017-08-05 00:31:22 +0800, BME280, 27.190001, 56.258789, 1001.767
2017-08-05 00:31:53 +0800, BME280, 27.190001, 56.301758, 1001.766
