DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-21 00:00:25 +0800, BME280, 25.700001, 48.212891, 1027.452
2017-12-21 00:00:56 +0800, BME280, 25.690001, 48.269531, 1027.407
2017-12-21 00:01:28 +0800, BME280, 25.680000, 48.278320, 1027.440
2017-12-21 00:01:59 +0800, BME280, 25.690001, 48.291016, 1027.427
2017-12-21 00:02:31 +0800, BME280, 25.660000, 48.299805, 1027.402
2017-12-21 00:03:03 +0800, BME280, 25.670000, 48.288086, 1027.434
2017-12-21 00:03:34 +0800, BME280, 25.660000, 48.310547, 1027.430
2017-12-21 00:04:06 +0800, BME280, 25.650000, 48.332031, 1027.393
2017-12-21 00:04:38 +0800, BME280, 25.670000, 48.300781, 1027.442
2017-12-21 00:05:09 +0800, BME280, 25.670000, 48.310547, 1027.538
2017-12-21 00:05:41 +0800, BME280, 25.690001, 48.269531, 1027.591
2017-12-21 00:06:12 +0800, BME280, 25.670000, 48.300781, 1027.611
2017-12-21 00:06:44 +0800, BME280, 25.680000, 48.345703, 1027.595
2017-12-21 00:07:15 +0800, BME280, 25.680000, 48.356445, 1027.607
2017-12-21 00:07:47 +0800, BME280, 25.680000, 48.356445, 1027.589
2017-12-21 00:08:19 +0800, BME280, 25.700001, 48.302734, 1027.611
2017-12-21 00:08:50 +0800, BME280, 25.700001, 48.292969, 1027.619
2017-12-21 00:09:22 +0800, BME280, 25.709999, 48.303711, 1027.614
2017-12-21 00:09:54 +0800, BME280, 25.700001, 48.325195, 1027.655
2017-12-21 00:10:25 +0800, BME280, 25.709999, 48.327148, 1027.617
2017-12-21 00:10:57 +0800, BME280, 25.690001, 48.313477, 1027.558
2017-12-21 00:11:29 +0800, BME280, 25.709999, 48.271484, 1027.624
2017-12-21 00:12:00 +0800, BME280, 25.709999, 48.360352, 1027.613
2017-12-21 00:12:32 +0800, BME280, 25.709999, 48.304688, 1027.598
2017-12-21 00:13:03 +0800, BME280, 25.719999, 48.283203, 1027.626
2017-12-21 00:13:35 +0800, BME280, 25.709999, 48.292969, 1027.623
2017-12-21 00:14:06 +0800, BME280, 25.719999, 48.294922, 1027.633
2017-12-21 00:14:38 +0800, BME280, 25.700001, 48.302734, 1027.574
2017-12-21 00:15:09 +0800, BME280, 25.700001, 48.313477, 1027.591
2017-12-21 00:15:41 +0800, BME280, 25.700001, 48.302734, 1027.572
2017-12-21 00:16:12 +0800, BME280, 25.680000, 48.323242, 1027.610
2017-12-21 00:16:44 +0800, BME280, 25.660000, 48.344727, 1027.631
2017-12-21 00:17:15 +0800, BME280, 25.660000, 48.322266, 1027.601
2017-12-21 00:17:47 +0800, BME280, 25.650000, 48.320312, 1027.610
2017-12-21 00:18:19 +0800, BME280, 25.639999, 48.352539, 1027.591
2017-12-21 00:18:50 +0800, BME280, 25.629999, 48.340820, 1027.617
2017-12-21 00:19:22 +0800, BME280, 25.620001, 48.328125, 1027.586
2017-12-21 00:19:53 +0800, BME280, 25.629999, 48.284180, 1027.555
2017-12-21 00:20:25 +0800, BME280, 25.629999, 48.250977, 1027.541
2017-12-21 00:20:56 +0800, BME280, 25.639999, 48.162109, 1027.562
2017-12-21 00:21:28 +0800, BME280, 25.650000, 48.129883, 1027.544
2017-12-21 00:21:59 +0800, BME280, 25.639999, 48.051758, 1027.558
2017-12-21 00:22:31 +0800, BME280, 25.639999, 47.927734, 1027.559
2017-12-21 00:23:02 +0800, BME280, 25.629999, 48.037109, 1027.549
2017-12-21 00:23:34 +0800, BME280, 25.610001, 47.980469, 1027.511
2017-12-21 00:24:05 +0800, BME280, 25.590000, 47.923828, 1027.512
2017-12-21 00:24:37 +0800, BME280, 25.620001, 47.723633, 1027.532
2017-12-21 00:25:08 +0800, BME280, 25.600000, 47.811523, 1027.500
2017-12-21 00:25:40 +0800, BME280, 25.610001, 47.734375, 1027.504
2017-12-21 00:26:12 +0800, BME280, 25.610001, 47.656250, 1027.485
2017-12-21 00:26:43 +0800, BME280, 25.610001, 47.499023, 1027.482
2017-12-21 00:27:15 +0800, BME280, 25.610001, 47.409180, 1027.499
2017-12-21 00:27:46 +0800, BME280, 25.610001, 47.342773, 1027.507
2017-12-21 00:28:18 +0800, BME280, 25.629999, 47.309570, 1027.522
2017-12-21 00:28:49 +0800, BME280, 25.600000, 47.386719, 1027.485
2017-12-21 00:29:21 +0800, BME280, 25.600000, 47.083984, 1027.450
2017-12-21 00:29:52 +0800, BME280, 25.590000, 47.106445, 1027.476
2017-12-21 00:30:24 +0800, BME280, 25.600000, 47.006836, 1027.492
2017-12-21 00:30:56 +0800, BME280, 25.600000, 46.893555, 1027.493
2017-12-21 00:31:27 +0800, BME280, 25.620001, 47.007812, 1027.438
2017-12-21 00:31:59 +0800, BME280, 25.610001, 47.029297, 1027.431
