DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-02-23 00:00:20 +0800, BME280, 24.500000, 55.790039, 1019.299
2018-02-23 00:00:52 +0800, BME280, 24.500000, 55.790039, 1019.243
2018-02-23 00:02:25 +0800, BME280, 24.530001, 55.837891, 1019.237
2018-02-23 00:02:57 +0800, BME280, 24.530001, 55.793945, 1019.235
2018-02-23 00:03:31 +0800, BME280, 24.530001, 55.805664, 1019.189
2018-02-23 00:04:06 +0800, BME280, 24.530001, 55.792969, 1019.150
2018-02-23 00:04:38 +0800, BME280, 24.530001, 55.782227, 1019.193
2018-02-23 00:05:10 +0800, BME280, 24.530001, 55.782227, 1019.155
2018-02-23 00:05:42 +0800, BME280, 24.520000, 55.781250, 1019.127
2018-02-23 00:06:22 +0800, BME280, 24.520000, 55.769531, 1019.127
2018-02-23 00:06:54 +0800, BME280, 24.530001, 55.782227, 1019.110
2018-02-23 00:07:27 +0800, BME280, 24.530001, 55.749023, 1019.091
2018-02-23 00:08:01 +0800, BME280, 24.530001, 55.759766, 1019.103
2018-02-23 00:08:37 +0800, BME280, 24.530001, 55.759766, 1019.121
2018-02-23 00:09:17 +0800, BME280, 24.530001, 55.749023, 1019.074
2018-02-23 00:09:48 +0800, BME280, 24.530001, 55.749023, 1019.060
2018-02-23 00:10:21 +0800, BME280, 24.540001, 55.727539, 1019.109
2018-02-23 00:11:05 +0800, BME280, 24.520000, 55.747070, 1019.078
2018-02-23 00:11:37 +0800, BME280, 24.530001, 55.726562, 1019.103
2018-02-23 00:12:15 +0800, BME280, 24.520000, 55.725586, 1019.100
2018-02-23 00:12:57 +0800, BME280, 24.490000, 55.675781, 1019.063
2018-02-23 00:13:29 +0800, BME280, 24.520000, 55.703125, 1019.148
2018-02-23 00:14:00 +0800, BME280, 24.520000, 55.680664, 1019.158
2018-02-23 00:14:34 +0800, BME280, 24.520000, 55.613281, 1019.138
2018-02-23 00:15:27 +0800, BME280, 24.530001, 55.572266, 1019.144
2018-02-23 00:15:58 +0800, BME280, 24.530001, 55.538086, 1019.139
2018-02-23 00:16:30 +0800, BME280, 24.530001, 55.547852, 1019.143
2018-02-23 00:18:03 +0800, BME280, 24.530001, 55.492188, 1019.188
2018-02-23 00:19:36 +0800, BME280, 24.549999, 55.382812, 1019.217
2018-02-23 00:20:10 +0800, BME280, 24.549999, 55.338867, 1019.247
2018-02-23 00:21:02 +0800, BME280, 24.549999, 55.305664, 1019.215
2018-02-23 00:21:36 +0800, BME280, 24.530001, 55.348633, 1019.223
2018-02-23 00:22:11 +0800, BME280, 24.530001, 55.304688, 1019.198
2018-02-23 00:22:59 +0800, BME280, 24.530001, 55.269531, 1019.190
2018-02-23 00:23:31 +0800, BME280, 24.530001, 55.258789, 1019.176
2018-02-23 00:24:02 +0800, BME280, 24.530001, 55.180664, 1019.181
2018-02-23 00:24:34 +0800, BME280, 24.530001, 55.224609, 1019.193
2018-02-23 00:25:17 +0800, BME280, 24.520000, 55.223633, 1019.219
2018-02-23 00:25:57 +0800, BME280, 24.510000, 55.223633, 1019.250
2018-02-23 00:26:33 +0800, BME280, 24.510000, 55.234375, 1019.235
2018-02-23 00:27:10 +0800, BME280, 24.510000, 55.157227, 1019.218
2018-02-23 00:27:57 +0800, BME280, 24.500000, 55.132812, 1019.186
2018-02-23 00:28:29 +0800, BME280, 24.500000, 55.065430, 1019.153
2018-02-23 00:29:10 +0800, BME280, 24.510000, 55.000000, 1019.153
2018-02-23 00:29:42 +0800, BME280, 24.510000, 55.009766, 1019.143
2018-02-23 00:30:20 +0800, BME280, 24.520000, 55.023438, 1019.168
2018-02-23 00:30:58 +0800, BME280, 24.510000, 54.989258, 1019.162
2018-02-23 00:31:34 +0800, BME280, 24.510000, 54.888672, 1019.148
