DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-04-03 00:00:12 +0800, BME280, 25.370001, 60.480469, 1011.899
2018-04-03 00:00:48 +0800, BME280, 25.370001, 60.479492, 1011.869
2018-04-03 00:01:26 +0800, BME280, 25.379999, 60.502930, 1011.888
2018-04-03 00:01:57 +0800, BME280, 25.370001, 60.535156, 1011.883
2018-04-03 00:02:48 +0800, BME280, 25.370001, 60.524414, 1011.878
2018-04-03 00:03:20 +0800, BME280, 25.379999, 60.536133, 1011.907
2018-04-03 00:03:59 +0800, BME280, 25.370001, 60.457031, 1011.880
2018-04-03 00:04:30 +0800, BME280, 25.370001, 60.457031, 1011.861
2018-04-03 00:05:02 +0800, BME280, 25.379999, 60.414062, 1011.830
2018-04-03 00:05:33 +0800, BME280, 25.379999, 60.469727, 1011.851
2018-04-03 00:06:09 +0800, BME280, 25.379999, 60.536133, 1011.828
2018-04-03 00:06:54 +0800, BME280, 25.370001, 60.512695, 1011.854
2018-04-03 00:07:27 +0800, BME280, 25.370001, 60.535156, 1011.836
2018-04-03 00:07:59 +0800, BME280, 25.370001, 60.558594, 1011.827
2018-04-03 00:08:36 +0800, BME280, 25.379999, 60.502930, 1011.784
2018-04-03 00:09:12 +0800, BME280, 25.370001, 60.535156, 1011.807
2018-04-03 00:09:46 +0800, BME280, 25.379999, 60.558594, 1011.784
2018-04-03 00:10:22 +0800, BME280, 25.379999, 60.591797, 1011.796
2018-04-03 00:11:58 +0800, BME280, 25.370001, 60.636719, 1011.737
2018-04-03 00:12:30 +0800, BME280, 25.360001, 60.668945, 1011.719
2018-04-03 00:13:01 +0800, BME280, 25.370001, 60.668945, 1011.722
2018-04-03 00:14:39 +0800, BME280, 25.370001, 60.713867, 1011.684
2018-04-03 00:15:10 +0800, BME280, 25.370001, 60.702148, 1011.722
2018-04-03 00:15:42 +0800, BME280, 25.370001, 60.702148, 1011.710
2018-04-03 00:16:15 +0800, BME280, 25.370001, 60.713867, 1011.708
2018-04-03 00:16:57 +0800, BME280, 25.379999, 60.738281, 1011.706
2018-04-03 00:17:33 +0800, BME280, 25.370001, 60.747070, 1011.735
2018-04-03 00:18:13 +0800, BME280, 25.379999, 60.792969, 1011.743
2018-04-03 00:18:49 +0800, BME280, 25.389999, 60.817383, 1011.757
2018-04-03 00:19:24 +0800, BME280, 25.379999, 60.849609, 1011.732
2018-04-03 00:19:55 +0800, BME280, 25.379999, 60.827148, 1011.725
2018-04-03 00:20:30 +0800, BME280, 25.379999, 60.771484, 1011.718
2018-04-03 00:21:03 +0800, BME280, 25.370001, 60.826172, 1011.741
2018-04-03 00:21:35 +0800, BME280, 25.379999, 60.826172, 1011.712
2018-04-03 00:22:07 +0800, BME280, 25.389999, 60.827148, 1011.725
2018-04-03 00:23:00 +0800, BME280, 25.389999, 60.862305, 1011.766
2018-04-03 00:23:32 +0800, BME280, 25.379999, 60.849609, 1011.715
2018-04-03 00:24:04 +0800, BME280, 25.379999, 60.894531, 1011.703
2018-04-03 00:24:44 +0800, BME280, 25.400000, 60.873047, 1011.738
2018-04-03 00:25:17 +0800, BME280, 25.400000, 60.875000, 1011.712
2018-04-03 00:25:56 +0800, BME280, 25.400000, 60.907227, 1011.720
2018-04-03 00:26:29 +0800, BME280, 25.400000, 60.897461, 1011.697
2018-04-03 00:27:00 +0800, BME280, 25.400000, 60.897461, 1011.712
2018-04-03 00:27:32 +0800, BME280, 25.400000, 60.951172, 1011.710
2018-04-03 00:28:05 +0800, BME280, 25.379999, 60.959961, 1011.685
2018-04-03 00:28:37 +0800, BME280, 25.389999, 60.962891, 1011.681
2018-04-03 00:31:11 +0800, BME280, 25.410000, 60.842773, 1011.647
2018-04-03 00:31:50 +0800, BME280, 25.410000, 60.820312, 1011.631
