DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-03-15 00:00:09 +0800, BME280, 24.690001, 55.746094, 1012.819
2018-03-15 00:00:47 +0800, BME280, 24.690001, 55.735352, 1012.838
2018-03-15 00:01:18 +0800, BME280, 24.700001, 55.736328, 1012.807
2018-03-15 00:01:50 +0800, BME280, 24.690001, 55.756836, 1012.804
2018-03-15 00:02:22 +0800, BME280, 24.680000, 55.789062, 1012.793
2018-03-15 00:02:53 +0800, BME280, 24.690001, 55.722656, 1012.828
2018-03-15 00:03:44 +0800, BME280, 24.690001, 55.768555, 1012.806
2018-03-15 00:04:23 +0800, BME280, 24.690001, 55.791016, 1012.756
2018-03-15 00:04:57 +0800, BME280, 24.680000, 55.844727, 1012.772
2018-03-15 00:05:29 +0800, BME280, 24.670000, 55.888672, 1012.737
2018-03-15 00:06:02 +0800, BME280, 24.670000, 55.888672, 1012.715
2018-03-15 00:06:33 +0800, BME280, 24.660000, 55.976562, 1012.660
2018-03-15 00:07:08 +0800, BME280, 24.660000, 55.954102, 1012.677
2018-03-15 00:07:41 +0800, BME280, 24.660000, 55.987305, 1012.611
2018-03-15 00:08:17 +0800, BME280, 24.660000, 55.987305, 1012.620
2018-03-15 00:09:00 +0800, BME280, 24.660000, 55.965820, 1012.623
2018-03-15 00:09:31 +0800, BME280, 24.660000, 56.054688, 1012.566
2018-03-15 00:10:10 +0800, BME280, 24.660000, 56.042969, 1012.593
2018-03-15 00:10:41 +0800, BME280, 24.660000, 56.042969, 1012.582
2018-03-15 00:11:13 +0800, BME280, 24.660000, 56.087891, 1012.588
2018-03-15 00:11:50 +0800, BME280, 24.660000, 55.999023, 1012.593
2018-03-15 00:12:22 +0800, BME280, 24.660000, 56.054688, 1012.575
2018-03-15 00:12:54 +0800, BME280, 24.660000, 56.121094, 1012.562
2018-03-15 00:13:26 +0800, BME280, 24.660000, 56.132812, 1012.551
2018-03-15 00:14:10 +0800, BME280, 24.660000, 56.121094, 1012.554
2018-03-15 00:14:54 +0800, BME280, 24.650000, 56.154297, 1012.568
2018-03-15 00:15:29 +0800, BME280, 24.660000, 56.232422, 1012.507
2018-03-15 00:16:01 +0800, BME280, 24.660000, 56.288086, 1012.518
2018-03-15 00:16:32 +0800, BME280, 24.660000, 56.343750, 1012.495
2018-03-15 00:17:04 +0800, BME280, 24.660000, 56.366211, 1012.465
2018-03-15 00:17:39 +0800, BME280, 24.660000, 56.511719, 1012.441
2018-03-15 00:18:11 +0800, BME280, 24.660000, 56.444336, 1012.413
2018-03-15 00:18:49 +0800, BME280, 24.650000, 56.431641, 1012.352
2018-03-15 00:19:25 +0800, BME280, 24.650000, 56.509766, 1012.312
2018-03-15 00:19:57 +0800, BME280, 24.660000, 56.578125, 1012.300
2018-03-15 00:20:30 +0800, BME280, 24.650000, 56.656250, 1012.270
2018-03-15 00:21:07 +0800, BME280, 24.639999, 56.597656, 1012.254
2018-03-15 00:21:38 +0800, BME280, 24.650000, 56.578125, 1012.232
2018-03-15 00:22:13 +0800, BME280, 24.639999, 56.653320, 1012.186
2018-03-15 00:22:53 +0800, BME280, 24.650000, 56.744141, 1012.225
2018-03-15 00:23:29 +0800, BME280, 24.639999, 56.796875, 1012.237
2018-03-15 00:24:03 +0800, BME280, 24.639999, 56.741211, 1012.198
2018-03-15 00:24:34 +0800, BME280, 24.639999, 56.776367, 1012.250
2018-03-15 00:25:06 +0800, BME280, 24.650000, 56.666992, 1012.230
2018-03-15 00:25:50 +0800, BME280, 24.650000, 56.788086, 1012.226
2018-03-15 00:26:21 +0800, BME280, 24.650000, 56.754883, 1012.253
2018-03-15 00:26:59 +0800, BME280, 24.660000, 56.778320, 1012.245
2018-03-15 00:27:31 +0800, BME280, 24.660000, 56.800781, 1012.212
2018-03-15 00:28:03 +0800, BME280, 24.660000, 56.811523, 1012.250
2018-03-15 00:28:42 +0800, BME280, 24.660000, 56.833984, 1012.182
2018-03-15 00:29:26 +0800, BME280, 24.650000, 56.979492, 1012.166
2018-03-15 00:29:57 +0800, BME280, 24.650000, 57.055664, 1012.189
2018-03-15 00:30:29 +0800, BME280, 24.650000, 56.945312, 1012.200
2018-03-15 00:31:04 +0800, BME280, 24.650000, 57.156250, 1012.241
2018-03-15 00:31:36 +0800, BME280, 24.650000, 57.011719, 1012.178
