DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-09-09 00:00:25 +0800, BME280, 27.330000, 57.428711, 1007.414
2017-09-09 00:00:57 +0800, BME280, 27.330000, 57.417969, 1007.381
2017-09-09 00:01:28 +0800, BME280, 27.330000, 57.406250, 1007.374
2017-09-09 00:02:00 +0800, BME280, 27.330000, 57.406250, 1007.373
2017-09-09 00:02:32 +0800, BME280, 27.330000, 57.395508, 1007.377
2017-09-09 00:03:03 +0800, BME280, 27.330000, 57.396484, 1007.309
2017-09-09 00:03:35 +0800, BME280, 27.340000, 57.407227, 1007.343
2017-09-09 00:04:06 +0800, BME280, 27.340000, 57.418945, 1007.335
2017-09-09 00:04:38 +0800, BME280, 27.340000, 57.407227, 1007.321
2017-09-09 00:05:09 +0800, BME280, 27.340000, 57.407227, 1007.304
2017-09-09 00:05:41 +0800, BME280, 27.340000, 57.407227, 1007.291
2017-09-09 00:06:13 +0800, BME280, 27.340000, 57.407227, 1007.297
2017-09-09 00:06:44 +0800, BME280, 27.340000, 57.407227, 1007.301
2017-09-09 00:07:16 +0800, BME280, 27.350000, 57.419922, 1007.287
2017-09-09 00:07:47 +0800, BME280, 27.350000, 57.409180, 1007.243
2017-09-09 00:08:19 +0800, BME280, 27.350000, 57.420898, 1007.250
2017-09-09 00:08:50 +0800, BME280, 27.360001, 57.455078, 1007.260
2017-09-09 00:09:22 +0800, BME280, 27.360001, 57.410156, 1007.249
2017-09-09 00:09:53 +0800, BME280, 27.360001, 57.365234, 1007.215
2017-09-09 00:10:25 +0800, BME280, 27.370001, 57.355469, 1007.248
2017-09-09 00:10:56 +0800, BME280, 27.360001, 57.342773, 1007.192
2017-09-09 00:11:28 +0800, BME280, 27.360001, 57.310547, 1007.201
2017-09-09 00:11:59 +0800, BME280, 27.370001, 57.366211, 1007.193
2017-09-09 00:12:31 +0800, BME280, 27.379999, 57.356445, 1007.168
2017-09-09 00:13:02 +0800, BME280, 27.370001, 57.343750, 1007.168
2017-09-09 00:13:33 +0800, BME280, 27.379999, 57.323242, 1007.170
2017-09-09 00:14:05 +0800, BME280, 27.379999, 57.333984, 1007.171
2017-09-09 00:14:37 +0800, BME280, 27.370001, 57.333008, 1007.167
2017-09-09 00:15:08 +0800, BME280, 27.379999, 57.357422, 1007.157
2017-09-09 00:15:40 +0800, BME280, 27.379999, 57.379883, 1007.167
2017-09-09 00:16:12 +0800, BME280, 27.389999, 57.391602, 1007.170
2017-09-09 00:16:43 +0800, BME280, 27.389999, 57.347656, 1007.176
2017-09-09 00:17:15 +0800, BME280, 27.400000, 57.347656, 1007.159
2017-09-09 00:17:46 +0800, BME280, 27.400000, 57.325195, 1007.169
2017-09-09 00:18:18 +0800, BME280, 27.400000, 57.315430, 1007.164
2017-09-09 00:18:49 +0800, BME280, 27.400000, 57.314453, 1007.155
2017-09-09 00:19:21 +0800, BME280, 27.400000, 57.314453, 1007.177
2017-09-09 00:19:52 +0800, BME280, 27.400000, 57.314453, 1007.199
2017-09-09 00:20:24 +0800, BME280, 27.400000, 57.315430, 1007.187
2017-09-09 00:20:55 +0800, BME280, 27.410000, 57.347656, 1007.175
2017-09-09 00:21:27 +0800, BME280, 27.410000, 57.326172, 1007.208
2017-09-09 00:21:58 +0800, BME280, 27.410000, 57.315430, 1007.214
2017-09-09 00:22:30 +0800, BME280, 27.420000, 57.283203, 1007.250
2017-09-09 00:23:01 +0800, BME280, 27.420000, 57.283203, 1007.213
2017-09-09 00:23:33 +0800, BME280, 27.420000, 57.283203, 1007.233
2017-09-09 00:24:04 +0800, BME280, 27.420000, 57.283203, 1007.231
2017-09-09 00:24:36 +0800, BME280, 27.420000, 57.293945, 1007.214
2017-09-09 00:25:07 +0800, BME280, 27.420000, 57.294922, 1007.220
2017-09-09 00:25:39 +0800, BME280, 27.420000, 57.284180, 1007.238
2017-09-09 00:26:10 +0800, BME280, 27.430000, 57.285156, 1007.233
2017-09-09 00:26:42 +0800, BME280, 27.430000, 57.285156, 1007.227
2017-09-09 00:27:14 +0800, BME280, 27.430000, 57.251953, 1007.228
2017-09-09 00:27:45 +0800, BME280, 27.430000, 57.295898, 1007.255
2017-09-09 00:28:17 +0800, BME280, 27.430000, 57.262695, 1007.249
2017-09-09 00:28:48 +0800, BME280, 27.430000, 57.251953, 1007.251
2017-09-09 00:29:20 +0800, BME280, 27.430000, 57.262695, 1007.234
2017-09-09 00:29:51 +0800, BME280, 27.430000, 57.251953, 1007.241
2017-09-09 00:30:23 +0800, BME280, 27.430000, 57.240234, 1007.245
2017-09-09 00:30:54 +0800, BME280, 27.430000, 57.229492, 1007.235
2017-09-09 00:31:26 +0800, BME280, 27.430000, 57.184570, 1007.267
2017-09-09 00:31:57 +0800, BME280, 27.430000, 57.184570, 1007.215
