DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-10-31 00:00:29 +0800, BME280, 26.309999, 52.589844, 1019.961
2017-10-31 00:01:00 +0800, BME280, 26.309999, 52.668945, 1019.974
2017-10-31 00:01:31 +0800, BME280, 26.309999, 52.647461, 1020.000
2017-10-31 00:02:03 +0800, BME280, 26.309999, 52.646484, 1019.972
2017-10-31 00:02:34 +0800, BME280, 26.309999, 52.646484, 1019.982
2017-10-31 00:03:06 +0800, BME280, 26.309999, 52.634766, 1019.991
2017-10-31 00:03:37 +0800, BME280, 26.309999, 52.634766, 1020.031
2017-10-31 00:04:09 +0800, BME280, 26.320000, 52.637695, 1020.051
2017-10-31 00:04:40 +0800, BME280, 26.320000, 52.636719, 1020.048
2017-10-31 00:05:13 +0800, BME280, 26.320000, 52.625000, 1020.001
2017-10-31 00:05:44 +0800, BME280, 26.320000, 52.615234, 1020.045
2017-10-31 00:06:16 +0800, BME280, 26.309999, 52.612305, 1019.997
2017-10-31 00:06:47 +0800, BME280, 26.320000, 52.625000, 1019.980
2017-10-31 00:07:19 +0800, BME280, 26.330000, 52.648438, 1019.997
2017-10-31 00:07:50 +0800, BME280, 26.330000, 52.649414, 1020.047
2017-10-31 00:08:22 +0800, BME280, 26.320000, 52.648438, 1019.982
2017-10-31 00:08:53 +0800, BME280, 26.320000, 52.625000, 1019.970
2017-10-31 00:09:24 +0800, BME280, 26.320000, 52.636719, 1019.995
2017-10-31 00:09:56 +0800, BME280, 26.330000, 52.626953, 1020.004
2017-10-31 00:10:27 +0800, BME280, 26.340000, 52.638672, 1020.048
2017-10-31 00:10:59 +0800, BME280, 26.320000, 52.625977, 1020.005
2017-10-31 00:11:30 +0800, BME280, 26.330000, 52.616211, 1019.983
2017-10-31 00:12:01 +0800, BME280, 26.330000, 52.626953, 1020.007
2017-10-31 00:12:33 +0800, BME280, 26.340000, 52.616211, 1019.978
2017-10-31 00:13:04 +0800, BME280, 26.320000, 52.625977, 1019.919
2017-10-31 00:13:36 +0800, BME280, 26.330000, 52.626953, 1019.942
2017-10-31 00:14:07 +0800, BME280, 26.330000, 52.604492, 1019.940
2017-10-31 00:14:38 +0800, BME280, 26.330000, 52.616211, 1019.922
2017-10-31 00:15:10 +0800, BME280, 26.340000, 52.616211, 1019.872
2017-10-31 00:15:41 +0800, BME280, 26.350000, 52.618164, 1019.945
2017-10-31 00:16:13 +0800, BME280, 26.330000, 52.616211, 1019.931
2017-10-31 00:16:44 +0800, BME280, 26.340000, 52.604492, 1019.943
2017-10-31 00:17:15 +0800, BME280, 26.340000, 52.662109, 1019.968
2017-10-31 00:17:47 +0800, BME280, 26.340000, 52.593750, 1019.989
2017-10-31 00:18:18 +0800, BME280, 26.340000, 52.604492, 1020.007
2017-10-31 00:18:50 +0800, BME280, 26.340000, 52.593750, 1020.003
2017-10-31 00:19:21 +0800, BME280, 26.340000, 52.593750, 1019.995
2017-10-31 00:19:52 +0800, BME280, 26.340000, 52.583008, 1020.012
2017-10-31 00:20:24 +0800, BME280, 26.340000, 52.582031, 1020.016
2017-10-31 00:20:55 +0800, BME280, 26.340000, 52.583008, 1020.060
2017-10-31 00:21:27 +0800, BME280, 26.350000, 52.584961, 1020.043
2017-10-31 00:21:58 +0800, BME280, 26.350000, 52.573242, 1020.012
2017-10-31 00:22:29 +0800, BME280, 26.340000, 52.561523, 1019.946
2017-10-31 00:23:01 +0800, BME280, 26.350000, 52.562500, 1019.985
2017-10-31 00:23:33 +0800, BME280, 26.350000, 52.595703, 1019.916
2017-10-31 00:24:04 +0800, BME280, 26.350000, 52.541016, 1019.961
2017-10-31 00:24:35 +0800, BME280, 26.360001, 52.562500, 1019.965
