DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-12 00:00:03 +0800, BME280, 25.990000, 47.561523, 1017.378
2017-12-12 00:00:34 +0800, BME280, 26.000000, 47.562500, 1017.386
2017-12-12 00:01:06 +0800, BME280, 25.990000, 47.617188, 1017.354
2017-12-12 00:01:37 +0800, BME280, 25.980000, 47.672852, 1017.347
2017-12-12 00:02:10 +0800, BME280, 25.969999, 47.705078, 1017.366
2017-12-12 00:02:42 +0800, BME280, 25.969999, 47.604492, 1017.310
2017-12-12 00:03:13 +0800, BME280, 25.959999, 47.524414, 1017.349
2017-12-12 00:03:45 +0800, BME280, 25.959999, 47.647461, 1017.343
2017-12-12 00:04:16 +0800, BME280, 25.969999, 47.637695, 1017.381
2017-12-12 00:04:48 +0800, BME280, 26.000000, 47.753906, 1017.530
2017-12-12 00:05:20 +0800, BME280, 25.980000, 47.717773, 1017.509
2017-12-12 00:05:51 +0800, BME280, 25.969999, 47.873047, 1017.454
2017-12-12 00:06:23 +0800, BME280, 25.969999, 47.962891, 1017.511
2017-12-12 00:06:55 +0800, BME280, 25.969999, 47.962891, 1017.482
2017-12-12 00:07:26 +0800, BME280, 25.959999, 48.084961, 1017.496
2017-12-12 00:07:58 +0800, BME280, 25.940001, 48.093750, 1017.491
2017-12-12 00:08:29 +0800, BME280, 25.959999, 48.029297, 1017.469
2017-12-12 00:09:01 +0800, BME280, 25.959999, 48.208984, 1017.479
2017-12-12 00:09:32 +0800, BME280, 25.959999, 48.354492, 1017.540
2017-12-12 00:10:04 +0800, BME280, 25.950001, 48.385742, 1017.481
2017-12-12 00:10:36 +0800, BME280, 25.940001, 48.462891, 1017.531
2017-12-12 00:11:07 +0800, BME280, 25.930000, 48.428711, 1017.492
2017-12-12 00:11:39 +0800, BME280, 25.930000, 48.473633, 1017.491
2017-12-12 00:12:10 +0800, BME280, 25.940001, 48.418945, 1017.517
2017-12-12 00:12:42 +0800, BME280, 25.940001, 48.530273, 1017.507
2017-12-12 00:13:13 +0800, BME280, 25.940001, 48.552734, 1017.513
2017-12-12 00:13:45 +0800, BME280, 25.920000, 48.405273, 1017.532
2017-12-12 00:14:16 +0800, BME280, 25.930000, 48.361328, 1017.555
2017-12-12 00:14:48 +0800, BME280, 25.959999, 48.208008, 1017.542
2017-12-12 00:15:19 +0800, BME280, 25.969999, 48.152344, 1017.545
2017-12-12 00:15:51 +0800, BME280, 25.980000, 48.053711, 1017.532
2017-12-12 00:16:22 +0800, BME280, 25.990000, 48.020508, 1017.528
2017-12-12 00:16:54 +0800, BME280, 25.980000, 48.166016, 1017.536
2017-12-12 00:17:26 +0800, BME280, 25.969999, 48.063477, 1017.551
2017-12-12 00:17:57 +0800, BME280, 25.950001, 48.127930, 1017.540
2017-12-12 00:18:29 +0800, BME280, 25.950001, 47.904297, 1017.562
2017-12-12 00:19:00 +0800, BME280, 25.940001, 47.970703, 1017.529
2017-12-12 00:19:32 +0800, BME280, 25.969999, 48.006836, 1017.551
2017-12-12 00:20:03 +0800, BME280, 25.969999, 47.996094, 1017.571
2017-12-12 00:20:35 +0800, BME280, 25.959999, 47.828125, 1017.533
2017-12-12 00:21:07 +0800, BME280, 25.969999, 47.906250, 1017.565
2017-12-12 00:21:38 +0800, BME280, 25.959999, 47.995117, 1017.536
2017-12-12 00:22:10 +0800, BME280, 25.959999, 47.939453, 1017.537
2017-12-12 00:22:42 +0800, BME280, 25.950001, 47.770508, 1017.564
2017-12-12 00:23:13 +0800, BME280, 25.969999, 47.805664, 1017.562
2017-12-12 00:23:45 +0800, BME280, 25.950001, 47.881836, 1017.578
