DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-31 00:00:27 +0800, BME280, 25.360001, 55.628906, 1019.389
2017-12-31 00:00:58 +0800, BME280, 25.340000, 55.592773, 1019.360
2017-12-31 00:01:30 +0800, BME280, 25.350000, 55.660156, 1019.388
2017-12-31 00:02:02 +0800, BME280, 25.340000, 55.660156, 1019.401
2017-12-31 00:02:35 +0800, BME280, 25.330000, 55.680664, 1019.380
2017-12-31 00:03:06 +0800, BME280, 25.340000, 55.603516, 1019.372
2017-12-31 00:03:38 +0800, BME280, 25.350000, 55.682617, 1019.351
2017-12-31 00:04:09 +0800, BME280, 25.350000, 55.637695, 1019.372
2017-12-31 00:04:41 +0800, BME280, 25.350000, 55.637695, 1019.384
2017-12-31 00:05:13 +0800, BME280, 25.350000, 55.626953, 1019.378
2017-12-31 00:05:45 +0800, BME280, 25.350000, 55.626953, 1019.372
2017-12-31 00:06:16 +0800, BME280, 25.350000, 55.649414, 1019.376
2017-12-31 00:06:48 +0800, BME280, 25.340000, 55.647461, 1019.367
2017-12-31 00:07:19 +0800, BME280, 25.330000, 55.668945, 1019.362
2017-12-31 00:07:51 +0800, BME280, 25.340000, 55.669922, 1019.372
2017-12-31 00:08:23 +0800, BME280, 25.350000, 55.649414, 1019.362
2017-12-31 00:08:56 +0800, BME280, 25.340000, 55.649414, 1019.368
2017-12-31 00:09:27 +0800, BME280, 25.340000, 55.659180, 1019.382
2017-12-31 00:09:59 +0800, BME280, 25.340000, 55.637695, 1019.331
2017-12-31 00:10:30 +0800, BME280, 25.350000, 55.626953, 1019.351
2017-12-31 00:11:02 +0800, BME280, 25.350000, 55.626953, 1019.339
2017-12-31 00:11:34 +0800, BME280, 25.360001, 55.595703, 1019.345
2017-12-31 00:12:05 +0800, BME280, 25.350000, 55.615234, 1019.345
2017-12-31 00:12:37 +0800, BME280, 25.360001, 55.606445, 1019.356
2017-12-31 00:13:08 +0800, BME280, 25.350000, 55.626953, 1019.365
2017-12-31 00:13:40 +0800, BME280, 25.350000, 55.604492, 1019.331
2017-12-31 00:14:11 +0800, BME280, 25.340000, 55.647461, 1019.354
2017-12-31 00:14:43 +0800, BME280, 25.340000, 55.603516, 1019.331
2017-12-31 00:15:15 +0800, BME280, 25.340000, 55.659180, 1019.307
2017-12-31 00:15:46 +0800, BME280, 25.350000, 55.626953, 1019.350
2017-12-31 00:16:18 +0800, BME280, 25.350000, 55.637695, 1019.351
2017-12-31 00:16:49 +0800, BME280, 25.350000, 55.571289, 1019.368
2017-12-31 00:17:21 +0800, BME280, 25.360001, 55.605469, 1019.366
2017-12-31 00:17:52 +0800, BME280, 25.350000, 55.615234, 1019.407
2017-12-31 00:18:24 +0800, BME280, 25.360001, 55.618164, 1019.372
2017-12-31 00:18:56 +0800, BME280, 25.360001, 55.618164, 1019.373
2017-12-31 00:19:27 +0800, BME280, 25.340000, 55.604492, 1019.354
2017-12-31 00:19:59 +0800, BME280, 25.360001, 55.595703, 1019.366
2017-12-31 00:20:30 +0800, BME280, 25.360001, 55.583984, 1019.350
2017-12-31 00:21:02 +0800, BME280, 25.340000, 55.615234, 1019.345
2017-12-31 00:21:33 +0800, BME280, 25.340000, 55.626953, 1019.349
2017-12-31 00:22:05 +0800, BME280, 25.350000, 55.626953, 1019.368
2017-12-31 00:22:37 +0800, BME280, 25.350000, 55.626953, 1019.342
2017-12-31 00:23:08 +0800, BME280, 25.350000, 55.637695, 1019.346
2017-12-31 00:23:40 +0800, BME280, 25.340000, 55.604492, 1019.325
2017-12-31 00:24:11 +0800, BME280, 25.340000, 55.615234, 1019.327
2017-12-31 00:24:43 +0800, BME280, 25.340000, 55.614258, 1019.317
2017-12-31 00:25:14 +0800, BME280, 25.330000, 55.636719, 1019.315
2017-12-31 00:25:46 +0800, BME280, 25.340000, 55.615234, 1019.344
2017-12-31 00:26:17 +0800, BME280, 25.330000, 55.738281, 1019.332
2017-12-31 00:26:49 +0800, BME280, 25.330000, 55.668945, 1019.352
2017-12-31 00:27:20 +0800, BME280, 25.340000, 55.647461, 1019.330
2017-12-31 00:27:52 +0800, BME280, 25.370001, 55.595703, 1019.367
2017-12-31 00:28:23 +0800, BME280, 25.379999, 55.541016, 1019.360
2017-12-31 00:28:55 +0800, BME280, 25.389999, 55.497070, 1019.356
2017-12-31 00:29:26 +0800, BME280, 25.370001, 55.540039, 1019.345
2017-12-31 00:29:58 +0800, BME280, 25.370001, 55.550781, 1019.386
2017-12-31 00:30:30 +0800, BME280, 25.379999, 55.473633, 1019.426
2017-12-31 00:31:01 +0800, BME280, 25.360001, 55.583984, 1019.431
2017-12-31 00:31:33 +0800, BME280, 25.360001, 55.594727, 1019.450
2017-12-31 00:32:05 +0800, BME280, 25.340000, 55.615234, 1019.420
2017-12-31 00:32:36 +0800, BME280, 25.330000, 55.693359, 1019.407
2017-12-31 00:33:08 +0800, BME280, 25.350000, 55.604492, 1019.457
2017-12-31 00:33:39 +0800, BME280, 25.350000, 55.615234, 1019.457
2017-12-31 00:34:11 +0800, BME280, 25.340000, 55.603516, 1019.474
2017-12-31 00:34:42 +0800, BME280, 25.330000, 55.647461, 1019.462
2017-12-31 00:35:14 +0800, BME280, 25.350000, 55.604492, 1019.452
2017-12-31 00:35:45 +0800, BME280, 25.340000, 55.626953, 1019.409
2017-12-31 00:36:17 +0800, BME280, 25.340000, 55.625977, 1019.415
2017-12-31 00:36:48 +0800, BME280, 25.340000, 55.615234, 1019.397
2017-12-31 00:37:20 +0800, BME280, 25.340000, 55.625977, 1019.418
2017-12-31 00:37:52 +0800, BME280, 25.360001, 55.650391, 1019.445
2017-12-31 00:38:23 +0800, BME280, 25.350000, 55.615234, 1019.417
2017-12-31 00:38:55 +0800, BME280, 25.330000, 55.635742, 1019.422
2017-12-31 00:39:27 +0800, BME280, 25.330000, 55.635742, 1019.413
2017-12-31 00:39:58 +0800, BME280, 25.330000, 55.625977, 1019.458
2017-12-31 00:40:31 +0800, BME280, 25.340000, 55.625977, 1019.430
2017-12-31 00:41:02 +0800, BME280, 25.340000, 55.637695, 1019.437
2017-12-31 00:41:35 +0800, BME280, 25.330000, 55.646484, 1019.412
2017-12-31 00:42:07 +0800, BME280, 25.320000, 55.667969, 1019.410
2017-12-31 00:42:39 +0800, BME280, 25.320000, 55.658203, 1019.450
2017-12-31 00:43:10 +0800, BME280, 25.340000, 55.547852, 1019.473
2017-12-31 00:43:41 +0800, BME280, 25.340000, 55.604492, 1019.457
2017-12-31 00:44:13 +0800, BME280, 25.340000, 55.604492, 1019.439
2017-12-31 00:44:45 +0800, BME280, 25.340000, 55.647461, 1019.447
2017-12-31 00:45:16 +0800, BME280, 25.340000, 55.604492, 1019.436
2017-12-31 00:45:48 +0800, BME280, 25.340000, 55.614258, 1019.407
2017-12-31 00:46:20 +0800, BME280, 25.330000, 55.635742, 1019.407
2017-12-31 00:46:51 +0800, BME280, 25.340000, 55.636719, 1019.405
2017-12-31 00:47:23 +0800, BME280, 25.340000, 55.604492, 1019.428
2017-12-31 00:47:54 +0800, BME280, 25.360001, 55.618164, 1019.442
2017-12-31 00:48:26 +0800, BME280, 25.360001, 55.540039, 1019.393
2017-12-31 00:48:58 +0800, BME280, 25.370001, 55.550781, 1019.414
2017-12-31 00:49:29 +0800, BME280, 25.360001, 55.550781, 1019.441
2017-12-31 00:50:01 +0800, BME280, 25.350000, 55.582031, 1019.439
2017-12-31 00:50:32 +0800, BME280, 25.350000, 55.582031, 1019.440
2017-12-31 00:51:04 +0800, BME280, 25.350000, 55.604492, 1019.447
2017-12-31 00:51:36 +0800, BME280, 25.360001, 55.583008, 1019.417
2017-12-31 00:52:07 +0800, BME280, 25.350000, 55.559570, 1019.427
2017-12-31 00:52:39 +0800, BME280, 25.370001, 55.528320, 1019.436
2017-12-31 00:53:10 +0800, BME280, 25.370001, 55.505859, 1019.458
2017-12-31 00:53:42 +0800, BME280, 25.370001, 55.540039, 1019.480
2017-12-31 00:54:13 +0800, BME280, 25.350000, 55.571289, 1019.474
2017-12-31 00:54:45 +0800, BME280, 25.350000, 55.559570, 1019.437
2017-12-31 00:55:16 +0800, BME280, 25.340000, 55.581055, 1019.432
2017-12-31 00:55:48 +0800, BME280, 25.330000, 55.580078, 1019.417
2017-12-31 00:56:19 +0800, BME280, 25.340000, 55.581055, 1019.445
2017-12-31 00:56:51 +0800, BME280, 25.330000, 55.590820, 1019.416
2017-12-31 00:57:23 +0800, BME280, 25.330000, 55.568359, 1019.398
2017-12-31 00:57:54 +0800, BME280, 25.340000, 55.581055, 1019.422
2017-12-31 00:58:26 +0800, BME280, 25.330000, 55.614258, 1019.460
2017-12-31 00:58:57 +0800, BME280, 25.340000, 55.603516, 1019.432
2017-12-31 00:59:29 +0800, BME280, 25.340000, 55.614258, 1019.484
2017-12-31 01:00:00 +0800, BME280, 25.340000, 55.614258, 1019.451
2017-12-31 01:00:32 +0800, BME280, 25.320000, 55.635742, 1019.430
2017-12-31 01:01:03 +0800, BME280, 25.330000, 55.635742, 1019.430
2017-12-31 01:01:35 +0800, BME280, 25.330000, 55.624023, 1019.442
2017-12-31 01:02:06 +0800, BME280, 25.340000, 55.637695, 1019.431
2017-12-31 01:02:38 +0800, BME280, 25.340000, 55.603516, 1019.452
2017-12-31 01:03:09 +0800, BME280, 25.370001, 55.550781, 1019.460
2017-12-31 01:03:42 +0800, BME280, 25.379999, 55.485352, 1019.458
2017-12-31 01:04:14 +0800, BME280, 25.350000, 55.548828, 1019.428
2017-12-31 01:04:47 +0800, BME280, 25.350000, 55.537109, 1019.471
2017-12-31 01:05:18 +0800, BME280, 25.360001, 55.539062, 1019.459
2017-12-31 01:05:50 +0800, BME280, 25.360001, 55.549805, 1019.456
2017-12-31 01:06:22 +0800, BME280, 25.340000, 55.548828, 1019.424
2017-12-31 01:06:53 +0800, BME280, 25.340000, 55.548828, 1019.435
2017-12-31 01:07:25 +0800, BME280, 25.340000, 55.558594, 1019.450
2017-12-31 01:07:56 +0800, BME280, 25.340000, 55.581055, 1019.441
2017-12-31 01:08:28 +0800, BME280, 25.340000, 55.603516, 1019.435
2017-12-31 01:08:59 +0800, BME280, 25.340000, 55.591797, 1019.457
2017-12-31 01:09:31 +0800, BME280, 25.350000, 55.571289, 1019.444
2017-12-31 01:10:02 +0800, BME280, 25.340000, 55.581055, 1019.479
2017-12-31 01:10:34 +0800, BME280, 25.330000, 55.590820, 1019.446
2017-12-31 01:11:06 +0800, BME280, 25.330000, 55.591797, 1019.468
2017-12-31 01:11:37 +0800, BME280, 25.340000, 55.591797, 1019.526
2017-12-31 01:12:09 +0800, BME280, 25.330000, 55.545898, 1019.466
2017-12-31 01:12:41 +0800, BME280, 25.330000, 55.581055, 1019.457
2017-12-31 01:13:12 +0800, BME280, 25.340000, 55.571289, 1019.482
2017-12-31 01:13:44 +0800, BME280, 25.330000, 55.613281, 1019.444
2017-12-31 01:14:15 +0800, BME280, 25.340000, 55.559570, 1019.469
2017-12-31 01:14:47 +0800, BME280, 25.360001, 55.528320, 1019.479
2017-12-31 01:15:18 +0800, BME280, 25.330000, 55.547852, 1019.438
2017-12-31 01:15:50 +0800, BME280, 25.350000, 55.572266, 1019.397
2017-12-31 01:16:21 +0800, BME280, 25.350000, 55.559570, 1019.425
2017-12-31 01:16:53 +0800, BME280, 25.330000, 55.557617, 1019.403
2017-12-31 01:17:25 +0800, BME280, 25.350000, 55.548828, 1019.429
2017-12-31 01:17:56 +0800, BME280, 25.340000, 55.559570, 1019.417
2017-12-31 01:18:28 +0800, BME280, 25.330000, 55.569336, 1019.381
2017-12-31 01:18:59 +0800, BME280, 25.330000, 55.590820, 1019.385
2017-12-31 01:19:31 +0800, BME280, 25.320000, 55.602539, 1019.416
2017-12-31 01:20:03 +0800, BME280, 25.320000, 55.613281, 1019.394
2017-12-31 01:20:34 +0800, BME280, 25.330000, 55.580078, 1019.385
2017-12-31 01:21:06 +0800, BME280, 25.330000, 55.580078, 1019.378
2017-12-31 01:21:37 +0800, BME280, 25.330000, 55.580078, 1019.368
2017-12-31 01:23:10 +0800, BME280, 25.330000, 55.580078, 1019.393
2017-12-31 01:23:42 +0800, BME280, 25.340000, 55.571289, 1019.407
2017-12-31 01:24:13 +0800, BME280, 25.370001, 55.484375, 1019.413
2017-12-31 01:24:45 +0800, BME280, 25.379999, 55.453125, 1019.409
2017-12-31 01:25:17 +0800, BME280, 25.360001, 55.494141, 1019.397
2017-12-31 01:25:48 +0800, BME280, 25.360001, 55.471680, 1019.415
2017-12-31 01:26:20 +0800, BME280, 25.360001, 55.482422, 1019.418
2017-12-31 01:26:51 +0800, BME280, 25.360001, 55.495117, 1019.430
2017-12-31 01:27:23 +0800, BME280, 25.360001, 55.504883, 1019.433
2017-12-31 01:27:54 +0800, BME280, 25.350000, 55.526367, 1019.429
