DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-11-24 00:00:24 +0800, BME280, 24.990000, 56.331055, 1019.578
2017-11-24 00:00:56 +0800, BME280, 25.000000, 56.353516, 1019.592
2017-11-24 00:01:27 +0800, BME280, 24.969999, 56.319336, 1019.536
2017-11-24 00:01:59 +0800, BME280, 25.010000, 56.387695, 1019.581
2017-11-24 00:02:31 +0800, BME280, 24.990000, 56.353516, 1019.551
2017-11-24 00:03:02 +0800, BME280, 25.000000, 56.364258, 1019.628
2017-11-24 00:03:34 +0800, BME280, 25.010000, 56.376953, 1019.608
2017-11-24 00:04:05 +0800, BME280, 25.010000, 56.387695, 1019.741
2017-11-24 00:04:37 +0800, BME280, 25.010000, 56.320312, 1019.742
2017-11-24 00:05:08 +0800, BME280, 25.020000, 56.366211, 1019.767
2017-11-24 00:05:40 +0800, BME280, 25.020000, 56.343750, 1019.768
2017-11-24 00:06:12 +0800, BME280, 25.010000, 56.332031, 1019.763
2017-11-24 00:06:43 +0800, BME280, 25.020000, 56.355469, 1019.755
2017-11-24 00:07:15 +0800, BME280, 25.000000, 56.364258, 1019.740
2017-11-24 00:07:46 +0800, BME280, 25.020000, 56.388672, 1019.754
2017-11-24 00:08:18 +0800, BME280, 25.010000, 56.410156, 1019.746
2017-11-24 00:08:50 +0800, BME280, 25.020000, 56.400391, 1019.756
2017-11-24 00:09:21 +0800, BME280, 25.020000, 56.444336, 1019.757
2017-11-24 00:09:53 +0800, BME280, 25.010000, 56.443359, 1019.766
2017-11-24 00:10:24 +0800, BME280, 25.010000, 56.443359, 1019.762
2017-11-24 00:10:56 +0800, BME280, 25.020000, 56.444336, 1019.805
2017-11-24 00:11:27 +0800, BME280, 25.000000, 56.442383, 1019.758
2017-11-24 00:11:59 +0800, BME280, 24.990000, 56.531250, 1019.740
2017-11-24 00:12:30 +0800, BME280, 25.000000, 56.442383, 1019.750
2017-11-24 00:13:02 +0800, BME280, 24.950001, 56.469727, 1019.680
2017-11-24 00:13:33 +0800, BME280, 25.010000, 56.454102, 1019.839
2017-11-24 00:14:05 +0800, BME280, 25.000000, 56.464844, 1019.787
2017-11-24 00:14:36 +0800, BME280, 25.000000, 56.475586, 1019.787
2017-11-24 00:15:08 +0800, BME280, 25.000000, 56.453125, 1019.804
2017-11-24 00:15:39 +0800, BME280, 25.010000, 56.420898, 1019.807
2017-11-24 00:16:11 +0800, BME280, 25.010000, 56.443359, 1019.792
2017-11-24 00:16:42 +0800, BME280, 25.000000, 56.397461, 1019.788
2017-11-24 00:17:14 +0800, BME280, 25.000000, 56.353516, 1019.769
2017-11-24 00:17:46 +0800, BME280, 25.000000, 56.341797, 1019.784
2017-11-24 00:18:23 +0800, BME280, 25.000000, 56.308594, 1019.807
2017-11-24 00:18:55 +0800, BME280, 25.000000, 56.263672, 1019.771
2017-11-24 00:19:26 +0800, BME280, 25.000000, 56.241211, 1019.754
2017-11-24 00:19:58 +0800, BME280, 25.000000, 56.174805, 1019.781
2017-11-24 00:20:30 +0800, BME280, 25.010000, 56.165039, 1019.803
2017-11-24 00:21:01 +0800, BME280, 25.000000, 56.152344, 1019.791
2017-11-24 00:21:33 +0800, BME280, 25.000000, 56.119141, 1019.759
2017-11-24 00:22:04 +0800, BME280, 25.000000, 56.096680, 1019.760
2017-11-24 00:22:36 +0800, BME280, 25.000000, 56.096680, 1019.831
2017-11-24 00:23:07 +0800, BME280, 24.980000, 56.060547, 1019.836
2017-11-24 00:23:39 +0800, BME280, 25.000000, 56.007812, 1019.848
2017-11-24 00:24:11 +0800, BME280, 24.990000, 56.050781, 1019.801
2017-11-24 00:24:42 +0800, BME280, 24.990000, 56.051758, 1019.863
2017-11-24 00:25:14 +0800, BME280, 25.000000, 56.018555, 1019.848
2017-11-24 00:25:45 +0800, BME280, 25.000000, 55.962891, 1019.886
2017-11-24 00:26:17 +0800, BME280, 25.000000, 55.940430, 1019.864
2017-11-24 00:26:48 +0800, BME280, 25.000000, 55.896484, 1019.890
2017-11-24 00:27:20 +0800, BME280, 24.990000, 55.862305, 1019.869
2017-11-24 00:27:51 +0800, BME280, 25.000000, 55.929688, 1019.935
2017-11-24 00:28:23 +0800, BME280, 25.000000, 55.896484, 1019.946
2017-11-24 00:28:55 +0800, BME280, 24.990000, 55.828125, 1019.921
2017-11-24 00:29:26 +0800, BME280, 24.990000, 55.818359, 1019.952
2017-11-24 00:29:58 +0800, BME280, 24.990000, 55.839844, 1019.918
2017-11-24 00:30:29 +0800, BME280, 25.000000, 55.884766, 1019.957
2017-11-24 00:31:01 +0800, BME280, 25.010000, 55.786133, 1019.961
2017-11-24 00:31:32 +0800, BME280, 24.980000, 55.782227, 1019.951
