DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-18 00:00:19 +0800, BME280, 28.070000, 54.593750, 1010.832
2017-07-18 00:00:51 +0800, BME280, 28.070000, 54.593750, 1010.968
2017-07-18 00:01:23 +0800, BME280, 28.080000, 54.583008, 1010.990
2017-07-18 00:01:54 +0800, BME280, 28.070000, 54.582031, 1010.936
2017-07-18 00:02:26 +0800, BME280, 28.080000, 54.583008, 1010.938
2017-07-18 00:02:58 +0800, BME280, 28.080000, 54.572266, 1010.953
2017-07-18 00:03:29 +0800, BME280, 28.090000, 54.560547, 1010.943
2017-07-18 00:04:01 +0800, BME280, 28.090000, 54.549805, 1010.970
2017-07-18 00:04:33 +0800, BME280, 28.090000, 54.549805, 1010.990
2017-07-18 00:05:04 +0800, BME280, 28.090000, 54.550781, 1010.945
2017-07-18 00:05:36 +0800, BME280, 28.090000, 54.538086, 1010.952
2017-07-18 00:06:07 +0800, BME280, 28.090000, 54.549805, 1010.926
2017-07-18 00:06:39 +0800, BME280, 28.090000, 54.561523, 1010.936
2017-07-18 00:07:11 +0800, BME280, 28.090000, 54.561523, 1010.908
2017-07-18 00:07:42 +0800, BME280, 28.090000, 54.583984, 1010.922
2017-07-18 00:08:14 +0800, BME280, 28.090000, 54.595703, 1010.907
2017-07-18 00:08:46 +0800, BME280, 28.090000, 54.595703, 1010.871
2017-07-18 00:09:17 +0800, BME280, 28.100000, 54.663086, 1010.938
2017-07-18 00:09:49 +0800, BME280, 28.100000, 54.618164, 1010.858
2017-07-18 00:10:20 +0800, BME280, 28.100000, 54.641602, 1010.878
2017-07-18 00:10:52 +0800, BME280, 28.090000, 54.685547, 1010.852
2017-07-18 00:11:24 +0800, BME280, 28.100000, 54.696289, 1010.850
2017-07-18 00:11:55 +0800, BME280, 28.100000, 54.730469, 1010.811
2017-07-18 00:12:27 +0800, BME280, 28.100000, 54.786133, 1010.852
2017-07-18 00:12:59 +0800, BME280, 28.100000, 54.853516, 1010.825
2017-07-18 00:13:30 +0800, BME280, 28.100000, 54.865234, 1010.819
2017-07-18 00:14:02 +0800, BME280, 28.100000, 54.920898, 1010.804
2017-07-18 00:14:33 +0800, BME280, 28.090000, 55.022461, 1010.790
2017-07-18 00:15:05 +0800, BME280, 28.100000, 55.000000, 1010.777
2017-07-18 00:15:37 +0800, BME280, 28.090000, 55.067383, 1010.776
2017-07-18 00:16:08 +0800, BME280, 28.090000, 55.190430, 1010.768
2017-07-18 00:16:40 +0800, BME280, 28.100000, 55.123047, 1010.784
2017-07-18 00:17:12 +0800, BME280, 28.100000, 55.157227, 1010.779
2017-07-18 00:17:43 +0800, BME280, 28.100000, 55.179688, 1010.775
2017-07-18 00:18:15 +0800, BME280, 28.100000, 55.314453, 1010.762
2017-07-18 00:18:47 +0800, BME280, 28.100000, 55.437500, 1010.772
2017-07-18 00:19:18 +0800, BME280, 28.100000, 55.405273, 1010.791
2017-07-18 00:19:50 +0800, BME280, 28.100000, 55.607422, 1010.761
2017-07-18 00:20:22 +0800, BME280, 28.100000, 55.438477, 1010.766
2017-07-18 00:20:53 +0800, BME280, 28.100000, 55.472656, 1010.785
2017-07-18 00:21:25 +0800, BME280, 28.100000, 55.550781, 1010.753
2017-07-18 00:21:56 +0800, BME280, 28.110001, 55.709961, 1010.765
2017-07-18 00:22:28 +0800, BME280, 28.110001, 55.563477, 1010.766
2017-07-18 00:23:00 +0800, BME280, 28.110001, 55.620117, 1010.765
2017-07-18 00:23:32 +0800, BME280, 28.110001, 55.765625, 1010.758
2017-07-18 00:24:03 +0800, BME280, 28.110001, 55.810547, 1010.758
2017-07-18 00:24:35 +0800, BME280, 28.110001, 55.799805, 1010.714
2017-07-18 00:25:07 +0800, BME280, 28.110001, 55.822266, 1010.747
2017-07-18 00:25:38 +0800, BME280, 28.120001, 55.935547, 1010.740
2017-07-18 00:26:10 +0800, BME280, 28.120001, 55.923828, 1010.736
2017-07-18 00:26:42 +0800, BME280, 28.120001, 56.013672, 1010.746
2017-07-18 00:27:13 +0800, BME280, 28.120001, 56.417969, 1010.727
2017-07-18 00:27:45 +0800, BME280, 28.120001, 56.092773, 1010.717
2017-07-18 00:28:17 +0800, BME280, 28.120001, 56.160156, 1010.718
2017-07-18 00:28:48 +0800, BME280, 28.120001, 56.238281, 1010.731
2017-07-18 00:29:20 +0800, BME280, 28.120001, 56.238281, 1010.708
2017-07-18 00:29:52 +0800, BME280, 28.120001, 56.294922, 1010.712
2017-07-18 00:30:23 +0800, BME280, 28.120001, 56.417969, 1010.680
2017-07-18 00:30:55 +0800, BME280, 28.120001, 56.462891, 1010.661
2017-07-18 00:31:26 +0800, BME280, 28.120001, 56.597656, 1010.707
2017-07-18 00:31:58 +0800, BME280, 28.120001, 56.620117, 1010.661
