DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-07-18 00:00:19 +0800, BME280, 28.070000, 54.593750, 1010.832
2017-07-18 00:00:51 +0800, BME280, 28.070000, 54.593750, 1010.968
2017-07-18 00:01:23 +0800, BME280, 28.080000, 54.583008, 1010.990
2017-07-18 00:01:54 +0800, BME280, 28.070000, 54.582031, 1010.936
2017-07-18 00:02:26 +0800, BME280, 28.080000, 54.583008, 1010.938
2017-07-18 00:02:58 +0800, BME280, 28.080000, 54.572266, 1010.953
2017-07-18 00:03:29 +0800, BME280, 28.090000, 54.560547, 1010.943
2017-07-18 00:04:01 +0800, BME280, 28.090000, 54.549805, 1010.970
2017-07-18 00:04:33 +0800, BME280, 28.090000, 54.549805, 1010.990
2017-07-18 00:05:04 +0800, BME280, 28.090000, 54.550781, 1010.945
2017-07-18 00:05:36 +0800, BME280, 28.090000, 54.538086, 1010.952
2017-07-18 00:06:07 +0800, BME280, 28.090000, 54.549805, 1010.926
2017-07-18 00:06:39 +0800, BME280, 28.090000, 54.561523, 1010.936
2017-07-18 00:07:11 +0800, BME280, 28.090000, 54.561523, 1010.908
2017-07-18 00:07:42 +0800, BME280, 28.090000, 54.583984, 1010.922
2017-07-18 00:08:14 +0800, BME280, 28.090000, 54.595703, 1010.907
2017-07-18 00:08:46 +0800, BME280, 28.090000, 54.595703, 1010.871
2017-07-18 00:09:17 +0800, BME280, 28.100000, 54.663086, 1010.938
2017-07-18 00:09:49 +0800, BME280, 28.100000, 54.618164, 1010.858
2017-07-18 00:10:20 +0800, BME280, 28.100000, 54.641602, 1010.878
2017-07-18 00:10:52 +0800, BME280, 28.090000, 54.685547, 1010.852
2017-07-18 00:11:24 +0800, BME280, 28.100000, 54.696289, 1010.850
2017-07-18 00:11:55 +0800, BME280, 28.100000, 54.730469, 1010.811
2017-07-18 00:12:27 +0800, BME280, 28.100000, 54.786133, 1010.852
2017-07-18 00:12:59 +0800, BME280, 28.100000, 54.853516, 1010.825
2017-07-18 00:13:30 +0800, BME280, 28.100000, 54.865234, 1010.819
2017-07-18 00:14:02 +0800, BME280, 28.100000, 54.920898, 1010.804
2017-07-18 00:14:33 +0800, BME280, 28.090000, 55.022461, 1010.790
2017-07-18 00:15:05 +0800, BME280, 28.100000, 55.000000, 1010.777
2017-07-18 00:15:37 +0800, BME280, 28.090000, 55.067383, 1010.776
2017-07-18 00:16:08 +0800, BME280, 28.090000, 55.190430, 1010.768
2017-07-18 00:16:40 +0800, BME280, 28.100000, 55.123047, 1010.784
2017-07-18 00:17:12 +0800, BME280, 28.100000, 55.157227, 1010.779
2017-07-18 00:17:43 +0800, BME280, 28.100000, 55.179688, 1010.775
2017-07-18 00:18:15 +0800, BME280, 28.100000, 55.314453, 1010.762
2017-07-18 00:18:47 +0800, BME280, 28.100000, 55.437500, 1010.772
2017-07-18 00:19:18 +0800, BME280, 28.100000, 55.405273, 1010.791
2017-07-18 00:19:50 +0800, BME280, 28.100000, 55.607422, 1010.761
2017-07-18 00:20:22 +0800, BME280, 28.100000, 55.438477, 1010.766
2017-07-18 00:20:53 +0800, BME280, 28.100000, 55.472656, 1010.785
2017-07-18 00:21:25 +0800, BME280, 28.100000, 55.550781, 1010.753
2017-07-18 00:21:56 +0800, BME280, 28.110001, 55.709961, 1010.765
2017-07-18 00:22:28 +0800, BME280, 28.110001, 55.563477, 1010.766
2017-07-18 00:23:00 +0800, BME280, 28.110001, 55.620117, 1010.765
2017-07-18 00:23:32 +0800, BME280, 28.110001, 55.765625, 1010.758
2017-07-18 00:24:03 +0800, BME280, 28.110001, 55.810547, 1010.758
2017-07-18 00:24:35 +0800, BME280, 28.110001, 55.799805, 1010.714
2017-07-18 00:25:07 +0800, BME280, 28.110001, 55.822266, 1010.747
2017-07-18 00:25:38 +0800, BME280, 28.120001, 55.935547, 1010.740
2017-07-18 00:26:10 +0800, BME280, 28.120001, 55.923828, 1010.736
2017-07-18 00:26:42 +0800, BME280, 28.120001, 56.013672, 1010.746
2017-07-18 00:27:13 +0800, BME280, 28.120001, 56.417969, 1010.727
2017-07-18 00:27:45 +0800, BME280, 28.120001, 56.092773, 1010.717
2017-07-18 00:28:17 +0800, BME280, 28.120001, 56.160156, 1010.718
2017-07-18 00:28:48 +0800, BME280, 28.120001, 56.238281, 1010.731
2017-07-18 00:29:20 +0800, BME280, 28.120001, 56.238281, 1010.708
2017-07-18 00:29:52 +0800, BME280, 28.120001, 56.294922, 1010.712
2017-07-18 00:30:23 +0800, BME280, 28.120001, 56.417969, 1010.680
2017-07-18 00:30:55 +0800, BME280, 28.120001, 56.462891, 1010.661
2017-07-18 00:31:26 +0800, BME280, 28.120001, 56.597656, 1010.707
2017-07-18 00:31:58 +0800, BME280, 28.120001, 56.620117, 1010.661
2017-07-18 00:32:30 +0800, BME280, 28.120001, 56.698242, 1010.685
2017-07-18 00:33:01 +0800, BME280, 28.129999, 56.744141, 1010.629
2017-07-18 00:33:33 +0800, BME280, 28.120001, 56.867188, 1010.641
2017-07-18 00:34:05 +0800, BME280, 28.120001, 56.922852, 1010.627
2017-07-18 00:34:36 +0800, BME280, 28.120001, 56.957031, 1010.642
2017-07-18 00:35:08 +0800, BME280, 28.120001, 57.080078, 1010.600
2017-07-18 00:35:40 +0800, BME280, 28.120001, 57.091797, 1010.563
2017-07-18 00:36:11 +0800, BME280, 28.120001, 57.169922, 1010.565
2017-07-18 00:36:43 +0800, BME280, 28.120001, 57.193359, 1010.566
2017-07-18 00:37:15 +0800, BME280, 28.129999, 57.249023, 1010.547
2017-07-18 00:37:46 +0800, BME280, 28.129999, 57.249023, 1010.537
2017-07-18 00:38:18 +0800, BME280, 28.120001, 57.327148, 1010.545
2017-07-18 00:38:49 +0800, BME280, 28.120001, 57.315430, 1010.545
2017-07-18 00:39:21 +0800, BME280, 28.129999, 57.395508, 1010.527
2017-07-18 00:39:58 +0800, BME280, 28.129999, 57.395508, 1010.525
2017-07-18 00:40:30 +0800, BME280, 28.129999, 57.384766, 1010.500
2017-07-18 00:41:02 +0800, BME280, 28.129999, 57.473633, 1010.497
2017-07-18 00:41:34 +0800, BME280, 28.129999, 57.630859, 1010.480
2017-07-18 00:42:05 +0800, BME280, 28.139999, 57.632812, 1010.485
2017-07-18 00:42:37 +0800, BME280, 28.139999, 57.643555, 1010.465
2017-07-18 00:43:09 +0800, BME280, 28.139999, 57.766602, 1010.431
2017-07-18 00:43:40 +0800, BME280, 28.129999, 58.113281, 1010.467
2017-07-18 00:44:12 +0800, BME280, 28.129999, 57.732422, 1010.434
2017-07-18 00:44:43 +0800, BME280, 28.129999, 57.822266, 1010.436
2017-07-18 00:45:15 +0800, BME280, 28.120001, 57.955078, 1010.445
2017-07-18 00:45:47 +0800, BME280, 28.120001, 57.955078, 1010.436
2017-07-18 00:46:19 +0800, BME280, 28.129999, 57.966797, 1010.442
2017-07-18 00:46:50 +0800, BME280, 28.129999, 58.022461, 1010.400
2017-07-18 00:47:22 +0800, BME280, 28.120001, 58.011719, 1010.421
2017-07-18 00:47:53 +0800, BME280, 28.129999, 58.044922, 1010.427
2017-07-18 00:48:25 +0800, BME280, 28.129999, 58.270508, 1010.412
2017-07-18 00:48:57 +0800, BME280, 28.129999, 58.282227, 1010.453
2017-07-18 00:49:28 +0800, BME280, 28.129999, 58.180664, 1010.425
2017-07-18 00:50:00 +0800, BME280, 28.129999, 58.214844, 1010.435
2017-07-18 00:50:32 +0800, BME280, 28.129999, 58.203125, 1010.438
2017-07-18 00:51:03 +0800, BME280, 28.129999, 58.484375, 1010.433
2017-07-18 00:51:35 +0800, BME280, 28.139999, 58.417969, 1010.405
2017-07-18 00:52:07 +0800, BME280, 28.129999, 58.382812, 1010.413
2017-07-18 00:52:38 +0800, BME280, 28.139999, 58.260742, 1010.420
2017-07-18 00:53:10 +0800, BME280, 28.129999, 58.259766, 1010.416
2017-07-18 00:53:42 +0800, BME280, 28.139999, 58.406250, 1010.386
2017-07-18 00:54:13 +0800, BME280, 28.139999, 58.530273, 1010.406
2017-07-18 00:54:50 +0800, BME280, 28.150000, 58.507812, 1010.372
2017-07-18 00:55:22 +0800, BME280, 28.150000, 58.497070, 1010.415
2017-07-18 00:55:53 +0800, BME280, 28.150000, 58.563477, 1010.359
2017-07-18 00:56:25 +0800, BME280, 28.150000, 58.833008, 1010.338
2017-07-18 00:56:57 +0800, BME280, 28.139999, 58.744141, 1010.315
2017-07-18 00:57:28 +0800, BME280, 28.150000, 58.766602, 1010.334
2017-07-18 00:58:00 +0800, BME280, 28.150000, 58.810547, 1010.320
2017-07-18 00:58:31 +0800, BME280, 28.150000, 58.934570, 1010.309
2017-07-18 00:59:03 +0800, BME280, 28.150000, 59.013672, 1010.336
2017-07-18 00:59:35 +0800, BME280, 28.150000, 59.026367, 1010.318
2017-07-18 01:00:06 +0800, BME280, 28.150000, 59.058594, 1010.272
2017-07-18 01:00:38 +0800, BME280, 28.150000, 59.103516, 1010.321
2017-07-18 01:01:10 +0800, BME280, 28.150000, 59.059570, 1010.283
2017-07-18 01:01:41 +0800, BME280, 28.160000, 58.992188, 1010.303
2017-07-18 01:02:13 +0800, BME280, 28.150000, 59.048828, 1010.263
2017-07-18 01:02:44 +0800, BME280, 28.160000, 59.003906, 1010.269
2017-07-18 01:03:17 +0800, BME280, 28.150000, 59.024414, 1010.247
2017-07-18 01:03:48 +0800, BME280, 28.150000, 59.193359, 1010.256
2017-07-18 01:04:20 +0800, BME280, 28.150000, 59.194336, 1010.264
2017-07-18 01:04:51 +0800, BME280, 28.150000, 59.103516, 1010.243
2017-07-18 01:05:23 +0800, BME280, 28.160000, 59.351562, 1010.264
2017-07-18 01:05:55 +0800, BME280, 28.150000, 59.630859, 1010.259
2017-07-18 01:06:26 +0800, BME280, 28.150000, 59.664062, 1010.241
2017-07-18 01:06:58 +0800, BME280, 28.150000, 59.664062, 1010.228
2017-07-18 01:07:29 +0800, BME280, 28.150000, 59.708984, 1010.200
2017-07-18 01:08:01 +0800, BME280, 28.150000, 59.753906, 1010.212
2017-07-18 01:08:33 +0800, BME280, 28.150000, 59.721680, 1010.187
2017-07-18 01:09:04 +0800, BME280, 28.150000, 59.809570, 1010.180
2017-07-18 01:09:36 +0800, BME280, 28.150000, 59.742188, 1010.155
2017-07-18 01:10:08 +0800, BME280, 28.160000, 59.744141, 1010.165
2017-07-18 01:10:39 +0800, BME280, 28.150000, 60.022461, 1010.135
2017-07-18 01:11:11 +0800, BME280, 28.150000, 59.911133, 1010.153
2017-07-18 01:11:42 +0800, BME280, 28.150000, 59.886719, 1010.113
2017-07-18 01:12:14 +0800, BME280, 28.150000, 60.112305, 1010.165
2017-07-18 01:12:46 +0800, BME280, 28.139999, 60.189453, 1010.124
2017-07-18 01:13:18 +0800, BME280, 28.150000, 60.223633, 1010.129
2017-07-18 01:13:49 +0800, BME280, 28.150000, 60.325195, 1010.117
