DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2018-04-05 00:00:07 +0800, BME280, 26.230000, 62.079102, 1010.724
2018-04-05 00:00:39 +0800, BME280, 26.230000, 61.790039, 1010.688
2018-04-05 00:01:10 +0800, BME280, 26.230000, 61.890625, 1010.696
2018-04-05 00:01:46 +0800, BME280, 26.230000, 62.123047, 1010.674
2018-04-05 00:02:20 +0800, BME280, 26.230000, 61.966797, 1010.684
2018-04-05 00:02:52 +0800, BME280, 26.240000, 62.037109, 1010.689
2018-04-05 00:03:28 +0800, BME280, 26.230000, 62.035156, 1010.653
2018-04-05 00:04:05 +0800, BME280, 26.240000, 62.092773, 1010.655
2018-04-05 00:05:54 +0800, BME280, 26.230000, 61.934570, 1010.597
2018-04-05 00:06:26 +0800, BME280, 26.230000, 62.125000, 1010.601
2018-04-05 00:07:10 +0800, BME280, 26.240000, 62.148438, 1010.582
2018-04-05 00:07:42 +0800, BME280, 26.240000, 62.136719, 1010.584
2018-04-05 00:08:21 +0800, BME280, 26.240000, 62.170898, 1010.596
2018-04-05 00:09:00 +0800, BME280, 26.219999, 62.044922, 1010.531
2018-04-05 00:09:36 +0800, BME280, 26.230000, 62.080078, 1010.568
2018-04-05 00:10:13 +0800, BME280, 26.230000, 62.247070, 1010.566
2018-04-05 00:11:01 +0800, BME280, 26.240000, 62.270508, 1010.532
2018-04-05 00:11:47 +0800, BME280, 26.230000, 62.180664, 1010.512
2018-04-05 00:12:23 +0800, BME280, 26.230000, 62.213867, 1010.524
2018-04-05 00:12:55 +0800, BME280, 26.240000, 62.393555, 1010.535
2018-04-05 00:13:33 +0800, BME280, 26.240000, 62.348633, 1010.530
2018-04-05 00:14:06 +0800, BME280, 26.230000, 62.336914, 1010.534
2018-04-05 00:14:48 +0800, BME280, 26.240000, 62.226562, 1010.534
2018-04-05 00:16:21 +0800, BME280, 26.080000, 62.271484, 1010.307
2018-04-05 00:16:58 +0800, BME280, 26.230000, 62.258789, 1010.528
2018-04-05 00:17:32 +0800, BME280, 26.230000, 62.281250, 1010.553
2018-04-05 00:18:11 +0800, BME280, 26.230000, 62.236328, 1010.529
2018-04-05 00:18:50 +0800, BME280, 26.230000, 62.247070, 1010.482
2018-04-05 00:19:26 +0800, BME280, 26.230000, 62.269531, 1010.521
2018-04-05 00:20:00 +0800, BME280, 26.230000, 62.380859, 1010.497
2018-04-05 00:20:39 +0800, BME280, 26.230000, 62.291016, 1010.476
2018-04-05 00:21:12 +0800, BME280, 26.209999, 62.413086, 1010.473
2018-04-05 00:21:46 +0800, BME280, 26.230000, 62.359375, 1010.475
2018-04-05 00:22:18 +0800, BME280, 26.230000, 62.370117, 1010.476
2018-04-05 00:22:50 +0800, BME280, 26.230000, 62.425781, 1010.474
2018-04-05 00:23:25 +0800, BME280, 26.230000, 62.392578, 1010.453
2018-04-05 00:23:59 +0800, BME280, 26.240000, 62.405273, 1010.488
2018-04-05 00:24:35 +0800, BME280, 26.230000, 62.503906, 1010.471
2018-04-05 00:25:21 +0800, BME280, 26.230000, 62.403320, 1010.458
2018-04-05 00:25:57 +0800, BME280, 26.230000, 62.415039, 1010.475
2018-04-05 00:26:28 +0800, BME280, 26.230000, 62.415039, 1010.497
2018-04-05 00:27:01 +0800, BME280, 26.230000, 62.448242, 1010.467
2018-04-05 00:29:45 +0800, BME280, 26.230000, 62.469727, 1010.468
2018-04-05 00:31:20 +0800, BME280, 26.250000, 62.517578, 1010.438
2018-04-05 00:31:54 +0800, BME280, 26.240000, 62.382812, 1010.451
