DateTime, Sensor, Temperature (Celcius), Relative Humidity (%), Pressure (hPa)
2017-12-14 00:00:16 +0800, BME280, 25.830000, 53.831055, 1018.783
2017-12-14 00:00:47 +0800, BME280, 25.830000, 53.831055, 1018.780
2017-12-14 00:01:19 +0800, BME280, 25.840000, 53.866211, 1018.810
2017-12-14 00:01:50 +0800, BME280, 25.830000, 53.898438, 1018.806
2017-12-14 00:02:22 +0800, BME280, 25.820000, 53.875000, 1018.785
2017-12-14 00:02:53 +0800, BME280, 25.830000, 53.831055, 1018.791
2017-12-14 00:03:25 +0800, BME280, 25.830000, 53.831055, 1018.844
2017-12-14 00:03:57 +0800, BME280, 25.850000, 53.811523, 1018.842
2017-12-14 00:04:29 +0800, BME280, 25.850000, 53.800781, 1018.907
2017-12-14 00:05:00 +0800, BME280, 25.840000, 53.811523, 1018.958
2017-12-14 00:05:32 +0800, BME280, 25.840000, 53.798828, 1018.954
2017-12-14 00:06:04 +0800, BME280, 25.850000, 53.800781, 1018.996
2017-12-14 00:06:35 +0800, BME280, 25.860001, 53.778320, 1018.962
2017-12-14 00:07:07 +0800, BME280, 25.870001, 53.758789, 1018.959
2017-12-14 00:07:39 +0800, BME280, 25.860001, 53.767578, 1018.937
2017-12-14 00:08:10 +0800, BME280, 25.879999, 53.759766, 1018.946
2017-12-14 00:08:42 +0800, BME280, 25.889999, 53.771484, 1018.934
2017-12-14 00:09:14 +0800, BME280, 25.889999, 53.783203, 1018.898
2017-12-14 00:09:45 +0800, BME280, 25.889999, 53.750000, 1018.902
2017-12-14 00:10:17 +0800, BME280, 25.900000, 53.784180, 1018.898
2017-12-14 00:10:48 +0800, BME280, 25.910000, 53.774414, 1018.918
2017-12-14 00:11:20 +0800, BME280, 25.910000, 53.762695, 1018.938
2017-12-14 00:11:51 +0800, BME280, 25.910000, 53.762695, 1018.893
2017-12-14 00:12:23 +0800, BME280, 25.920000, 53.763672, 1018.933
2017-12-14 00:12:55 +0800, BME280, 25.920000, 53.752930, 1018.914
2017-12-14 00:13:26 +0800, BME280, 25.920000, 53.742188, 1018.903
2017-12-14 00:13:58 +0800, BME280, 25.920000, 53.742188, 1018.950
2017-12-14 00:14:30 +0800, BME280, 25.930000, 53.721680, 1018.927
2017-12-14 00:15:01 +0800, BME280, 25.940001, 53.699219, 1018.874
2017-12-14 00:15:33 +0800, BME280, 25.940001, 53.676758, 1018.854
2017-12-14 00:16:04 +0800, BME280, 25.950001, 53.644531, 1018.842
2017-12-14 00:16:36 +0800, BME280, 25.959999, 53.624023, 1018.861
2017-12-14 00:17:08 +0800, BME280, 25.969999, 53.601562, 1018.854
2017-12-14 00:17:39 +0800, BME280, 25.969999, 53.580078, 1018.848
2017-12-14 00:18:11 +0800, BME280, 25.990000, 53.548828, 1018.818
2017-12-14 00:18:43 +0800, BME280, 25.990000, 53.548828, 1018.837
2017-12-14 00:19:14 +0800, BME280, 25.969999, 53.568359, 1018.832
2017-12-14 00:19:46 +0800, BME280, 25.990000, 53.548828, 1018.796
2017-12-14 00:20:17 +0800, BME280, 25.990000, 53.537109, 1018.759
2017-12-14 00:20:49 +0800, BME280, 25.980000, 53.526367, 1018.794
2017-12-14 00:21:21 +0800, BME280, 25.990000, 53.526367, 1018.773
2017-12-14 00:21:52 +0800, BME280, 25.980000, 53.513672, 1018.734
2017-12-14 00:22:24 +0800, BME280, 25.980000, 53.513672, 1018.722
2017-12-14 00:22:55 +0800, BME280, 25.969999, 53.523438, 1018.739
2017-12-14 00:23:27 +0800, BME280, 25.980000, 53.502930, 1018.764
2017-12-14 00:23:59 +0800, BME280, 25.980000, 53.492188, 1018.742
2017-12-14 00:24:30 +0800, BME280, 25.969999, 53.490234, 1018.723
2017-12-14 00:25:01 +0800, BME280, 25.950001, 53.521484, 1018.680
2017-12-14 00:25:33 +0800, BME280, 25.959999, 53.534180, 1018.718
2017-12-14 00:26:04 +0800, BME280, 25.940001, 53.553711, 1018.693
2017-12-14 00:26:36 +0800, BME280, 25.930000, 53.576172, 1018.671
2017-12-14 00:27:07 +0800, BME280, 25.940001, 53.576172, 1018.720
2017-12-14 00:27:39 +0800, BME280, 25.940001, 53.542969, 1018.649
2017-12-14 00:28:11 +0800, BME280, 25.940001, 53.553711, 1018.656
2017-12-14 00:28:43 +0800, BME280, 25.940001, 53.520508, 1018.628
2017-12-14 00:29:14 +0800, BME280, 25.959999, 53.477539, 1018.701
2017-12-14 00:29:46 +0800, BME280, 25.959999, 53.456055, 1018.657
2017-12-14 00:30:17 +0800, BME280, 25.940001, 53.475586, 1018.663
2017-12-14 00:30:49 +0800, BME280, 25.940001, 53.420898, 1018.699
2017-12-14 00:31:21 +0800, BME280, 25.959999, 53.443359, 1018.674
2017-12-14 00:31:53 +0800, BME280, 25.950001, 53.431641, 1018.636
